Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,SPKL,Financial Services,Shell Companies,NASDAQ,95.81,49,44,52,41,11.34,98450464.0490799,8658792.0,0.0034,-5.58,930,796,1310,
2925,MKTX,Financial Services,Capital Markets,NASDAQ,95.81,49,26,20,15,184.44,7136929728.0,37171509.0,0.0586,-20.79,501470,568876,563860,0.035
2926,CWAN,Technology,Software - Application,NYSE,95.8,49,62,30,15,23.54,6990323499.200638,298859499.0,0.0685,-25.25,6626410,12111890,14530820,0.72
2927,HERZ,Financial Services,Asset Management,NASDAQ,95.8,49,86,89,57,15.68,23677185.91234207,1606322.0,0.0019,-49.42,20850,11999,11949,0.446
2928,OCCIM,Financial Services,Asset Management,NASDAQ,95.8,49,49,55,48,24.8,,,0.01,-4.83,2810,1860,1902,0.394
2929,COLA,Financial Services,Shell Companies,NASDAQ,95.8,49,46,49,39,10.5,83335610.77169609,7944291.0,0.0001,-3.45,11590,26303,31660,
2930,WIA,Financial Services,Asset Management,NYSE,95.79,49,47,54,51,8.2,193341501.35032654,23322256.0,2.74,-3.98,103040,54150,45596,0.25
2931,SITE,Industrials,Industrial Distribution,NYSE,95.78,49,66,37,57,135.47,6342891645.386475,44390032.0,0.0555,-19.63,564090,651736,639908,0.032
2932,OPBK,Financial Services,Banks - Regional,NASDAQ,95.78,49,58,43,63,13.29,198924249.28808212,14889540.0,0.0178,-12.97,31540,33076,33290,0.203
2933,FNWB,Financial Services,Banks - Regional,NASDAQ,95.76,49,66,72,11,9.3,82982884.18779373,8951767.0,0.0063,-15.3,25510,28100,37372,0.739
2934,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.74,49,45,38,43,17.44,,,1.64,-7.87,31960,38920,47216,0.085
2935,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,95.74,49,53,28,58,131.11,1426739673.6758423,10591980.0,0.060700003,-13.15,77270,79226,96106,-0.063
2936,HPI,Financial Services,Asset Management,NYSE,95.74,49,41,59,48,16.32,431486722.26389885,26767165.0,0.26,-7.33,76090,63270,63362,-0.019
2937,NCLH,Consumer Cyclical,Travel Services,NYSE,95.71,49,53,22,83,20.92,11285833569.11068,455257489.0,0.0992,-23.03,24170890,23990923,20629294,0.047
2938,SIMA,Financial Services,Shell Companies,NASDAQ,95.71,49,45,50,43,10.75,330280028.39808655,30666668.0,0.08,-0.19,55130,22330,23408,
