Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2934,RYZ,Industrials,Metal Fabrication,NYSE,94.68,49,36,80,51,24.97,1268534041.537445,51482714.0,0.0344,-19.19,307017,531445,594665,0.097
2935,KBDC,Financial Services,Asset Management,NYSE,94.66,49,38,45,28,14.25,937686372.0,66977598.0,0.012200001,-13.11,300046,361592,390609,
2936,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,94.66,49,80,56,90,14.51,301241287.83670425,20803957.0,0.0312,-30.57,37985,59165,70193,-0.21
2937,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.66,49,69,50,62,39.59,11519128276.791286,283303697.0,0.020499999,-6.56,1839726,1966885,2595957,0.157
2938,SPXX,Financial Services,Asset Management,NYSE,94.65,49,49,59,55,17.22,307039387.22849846,17976545.0,0.0195,-6.46,408576,175955,125241,-0.082
2939,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.65,49,55,47,50,24.94,,,1.51,-2.77,9267,9089,8149,0.414
2940,FINS,Financial Services,Asset Management,NYSE,94.64,49,54,54,54,12.83,428404019.6219864,33416851.0,1.91,-5.31,46698,61952,60893,
2941,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,94.64,49,47,69,49,247.08,136995565513.2952,560951457.0,0.0219,-15.69,2366276,2595502,2736097,0.109
2942,QETAU,Financial Services,Shell Companies,NASDAQ,94.62,49,57,44,43,11.28,,,0.0,0.0,0,3,2,
2943,FLC,Financial Services,Asset Management,NYSE,94.61,49,57,54,61,16.99,177347674.58649445,10456821.0,6.2656,-6.08,24530,23240,21860,-0.014
2944,ELMD,Healthcare,Medical Devices,NYSE ARCA,94.61,49,40,69,61,24.95,201173807.6796589,8340539.0,0.0247,-18.81,51323,49301,70852,0.163
2945,PML,Financial Services,Asset Management,NYSE,94.6,49,56,43,52,7.58,504024514.9269104,66494000.0,1.01,-5.37,580338,459506,427031,0.729
2946,JHI,Financial Services,Asset Management,NYSE,94.6,49,50,51,51,13.33,116827158.2777977,8744548.0,0.0017,-8.13,25455,25851,24015,0.055
2947,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,94.59,49,36,79,37,39.2,2385727146.300934,61219581.0,0.0616,-26.4,572225,774191,1025987,-0.053
2948,FROG,Technology,Software - Application,NASDAQ,94.56,49,30,86,83,45.23,5236418697.117096,121157301.0,0.0732,-35.78,2748590,3020480,3783700,0.252
2949,QURE,Healthcare,Biotechnology,NASDAQ,94.56,49,37,74,99,17.92,961702302.1959229,62529408.0,0.2058,-74.94,1540371,4040827,3608918,0.066
2950,TAL,Consumer Defensive,Education & Training Services,NYSE,94.56,49,46,61,61,11.28,6693739140.0,608521740.0,0.0748,-15.63,2371349,2924466,3592523,0.27
2951,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,94.55,49,21,21,47,22.89,2692453165.932106,118141863.0,0.2274,-26.75,3243792,3838244,3859720,-0.278
