Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,STRD,Technology,Software - Application,NASDAQ,89.15,49,50,49,39,73.59,865764229.9163818,11764700.0,11.88,-23.99,82790,73623,80440,0.119
2942,FVNNU,Financial Services,Shell Companies,NASDAQ,89.15,49,32,43,56,10.89,,,0.46,-27.16,168,56,39,
2943,REGCP,Real Estate,REIT - Retail,NASDAQ,89.14,49,47,45,57,23.42,,,0.95,-5.37,8290,4176,4944,0.1
2944,INKT,Healthcare,Biotechnology,NASDAQ,89.13,49,32,58,68,10.87,54153241.559866905,4981899.0,0.0399,-85.7,38360,43643,53528,
2945,HALO,Healthcare,Biotechnology,NASDAQ,89.13,49,46,52,74,68.32,8103640123.802185,118613000.0,0.1571,-16.91,2273580,1657290,1576400,0.422
2946,SAIC,Technology,Information Technology Services,NASDAQ,89.12,49,30,32,18,100.01,4310669815.946632,43102387.0,0.0765,-17.38,463290,470390,565498,-0.048
2947,SMP,Consumer Cyclical,Auto Parts,NYSE,89.12,49,69,66,72,37.9,843778308.0710678,22263279.0,0.0401,-17.61,88600,100340,117932,0.091
2948,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.11,49,51,48,50,27.8,,,0.64,-9.06,7090,9560,13658,0.072
2949,NPV,Financial Services,Asset Management,NYSE,89.1,49,58,52,42,11.24,215344547.934906,19158768.0,0.0027,-4.83,36530,38376,36166,0.067
2950,DSU,Financial Services,Asset Management,NYSE,89.08,49,49,41,52,9.83,618612039.7587433,62931032.0,0.0209,-7.87,281500,295440,282614,-0.039
2951,EXR,Real Estate,REIT - Industrial,NYSE,89.07,49,44,54,29,143.3,30273692773.517212,211260936.0,0.0291,-7.66,1000520,1161730,1201392,0.038
2952,KIDS,Healthcare,Medical Devices,NASDAQ,89.07,49,26,26,23,18.37,471833361.3357048,25684994.0,0.0514,-22.49,157930,186556,177698,0.133
2953,LMT,Industrials,Aerospace & Defense,NYSE,89.06,49,52,85,40,533.24,122945736078.32227,230563608.0,0.0117999995,-22.94,1170660,1483220,1470720,0.003
2954,PNFP,Financial Services,Banks - Regional,NYSE,89.06,49,49,36,25,97.15,14680027016.370697,151106812.0,0.0461,-19.35,881810,1258480,1348734,1.564
2955,PRVA,Healthcare,Health Information Services,NASDAQ,89.05,49,48,51,58,22.79,2871822118.827774,126012374.0,0.038,-14.03,885690,950103,925054,0.258
2956,GDL,Financial Services,Asset Management,NYSE,89.05,49,52,48,59,8.46,92449247.63686275,10927807.0,0.0008,-2.42,6940,6746,8400,
2957,NSSC,Industrials,Security & Protection Services,NASDAQ,89.04,49,85,85,79,37.41,1336559671.718441,35727337.0,0.0936,-22.26,419960,377813,445412,0.076
2958,JFR,Financial Services,Asset Management,NYSE,89.04,49,41,39,43,7.59,1221742780.3116798,160967425.0,0.00090000004,-11.64,671940,677393,823384,0.043
2959,MITQ,Technology,Communication Equipment,NYSE ARCA,89.03,49,28,36,78,0.63,6242993.424571991,9941072.0,0.028900001,-62.05,122690,471213,296638,-0.049
2960,FVN,Financial Services,Shell Companies,NASDAQ,89.0,49,50,46,52,10.84,81776961.15112305,7544000.0,0.0001,-0.09,120,16273,10216,
2961,NOEMU,Financial Services,Shell Companies,NASDAQ,89.0,49,44,48,62,11.2,,,0.0,-5.41,135,122,73,
2962,WSM,Consumer Cyclical,Specialty Retail,NYSE,89.0,49,53,67,46,192.5,22665463975.0,117742670.0,0.0596,-13.29,1466520,1188016,1300374,0.044
2963,HAE,Healthcare,Medical Devices,NYSE,88.99,49,35,30,80,65.49,2976257329.5869064,45445983.0,0.0573,-25.0,955440,835843,794966,0.048
2964,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.99,49,56,69,65,291.23,105228028743.3403,361322751.0,0.0126,-11.52,2390660,2315906,2265274,0.144
2965,NNY,Financial Services,Asset Management,NYSE,88.96,49,55,54,58,8.41,158831694.43821716,18886052.0,0.0007,-5.93,39710,35106,34494,
2966,JPC,Financial Services,Asset Management,NYSE,88.95,49,53,56,63,7.83,2903825769.4457054,370858978.0,0.0069,-5.66,1081770,896750,1134176,
2967,PDT,Financial Services,Asset Management,NYSE,88.95,49,53,56,54,12.94,636456790.8610582,49185225.0,0.08,-5.2,116560,119956,114898,0.067
2968,CAAP,Industrials,Airports & Air Services,NYSE,88.95,49,67,82,80,24.96,4074038617.2851486,163222707.0,0.047399998,-18.16,221940,242460,259340,0.188
2969,RFAIU,Financial Services,Shell Companies,NASDAQ,88.95,49,45,44,54,11.03,,,,-2.3,50,16,10,
2970,PLX,Healthcare,Biotechnology,NYSE ARCA,88.95,49,53,91,51,2.1,169200440.51608944,80571642.0,0.0653,-34.17,950940,783390,878278,2.337
