Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,IOR,Financial Services,Mortgage Finance,NYSE ARCA,95.18,49,38,62,40,18.23,76850762.64887619,4066178.0,0.0002,-7.41,90,856,550,
2925,ATII,Financial Services,Shell Companies,NASDAQ,95.18,49,48,51,40,10.44,310399093.2273865,29590000.0,0.0004,-2.43,60310,52703,49260,
2926,XYZ,Technology,Software - Infrastructure,NYSE,95.17,49,22,26,60,65.54,40306420562.66785,607665000.0,0.035099998,-20.56,14712090,10615460,8643832,0.036
2927,FLG,Financial Services,Banks - Regional,NYSE,95.17,49,72,59,61,12.53,5241512979.288767,415993081.0,0.2338,-13.82,5084000,5588366,5210264,0.154
2928,TACH,Financial Services,Shell Companies,NASDAQ,95.15,49,41,50,38,10.34,356379638.03507614,34432814.0,0.0001,-0.39,55370,33450,27528,
2929,UYSC,Financial Services,Shell Companies,NASDAQ,95.15,49,43,49,40,10.33,79187319.48857117,7658348.0,0.0064999997,-1.15,34650,22446,15336,
2930,CHPG,Financial Services,Shell Companies,NASDAQ,95.14,49,44,48,38,10.29,102769172.55901527,9987286.0,0.4,-0.29,450,12603,8408,
2931,FAX,Financial Services,Asset Management,NYSE ARCA,95.14,49,55,48,61,14.95,623367713.6480732,41282629.0,0.48,-11.54,202800,196726,223764,-0.276
2932,GPAT,Financial Services,Shell Companies,NASDAQ,95.14,49,43,50,44,10.77,387406240.4036522,35937500.0,0.0001,-0.19,21850,10550,12078,
2933,INACU,Financial Services,Shell Companies,NASDAQ,95.14,49,42,49,39,10.3,,,3.2,-0.96,50,56,126,
2934,MCHPP,Technology,Semiconductors,NASDAQ,95.14,49,77,68,58,57.52,,,0.06,-20.61,378420,445920,525444,0.156
2935,DB,Financial Services,Banks - Regional,NYSE,95.14,49,77,87,93,31.6,59705593031.25,1910578977.0,0.0028,-21.84,3629900,3539486,3024034,0.077
2936,ALF,Financial Services,Shell Companies,NASDAQ,95.13,49,44,49,44,10.73,387046891.45088196,35937500.0,0.03,-0.37,23270,85953,54722,
2937,HYPD,Healthcare,Biotechnology,NASDAQ,95.13,49,89,31,98,3.4,26349971.711182594,8472660.0,0.2383,-80.21,291120,425866,354012,185.158
2938,EEA,Financial Services,Asset Management,NYSE,95.12,49,57,64,67,10.33,69543997.52626419,6725725.0,0.0033000002,-9.62,31050,31913,32404,-0.087
2939,SZZLU,Financial Services,Shell Companies,NASDAQ,95.12,49,43,48,40,10.4,,,0.0,-15.99,0,1830,3234,
2940,TAVI,Financial Services,Shell Companies,NASDAQ,95.11,49,44,51,43,10.51,167327968.98398972,15920834.0,0.0023,-1.96,9400,13313,8672,
2941,ALCY,Financial Services,Shell Companies,NASDAQ,95.11,49,42,53,45,11.78,49444517.0,4208044.0,0.007900001,-25.91,3200,6163,63370,
2942,RFAIU,Financial Services,Shell Companies,NASDAQ,95.09,49,43,54,43,10.84,108400000.0,,0.0,-0.28,0,0,220,
2943,CUB,Financial Services,Shell Companies,NASDAQ,95.09,49,43,50,42,10.71,328746689.1488838,30666668.0,0.03,-0.19,310,13386,15216,
2944,CUBWU,Financial Services,Shell Companies,NASDAQ,95.08,49,45,38,73,10.77,287200384.0,,0.05,-16.51,73,82,358,
2945,LCCC,Financial Services,Shell Companies,NASDAQ,95.07,49,42,48,38,10.29,91632449.66030121,8905000.0,0.00090000004,0.0,20,886,7620,
2946,WRB,Financial Services,Insurance - Property & Casualty,NYSE,95.07,49,42,42,64,68.24,26571079790.240448,380021174.0,0.0679,-13.58,2166080,2250623,2334380,0.015
2947,GRAL,Healthcare,Diagnostics & Research,NASDAQ,95.06,49,97,98,90,49.82,2025844194.3377686,40331360.0,0.15359999,-58.08,1619890,1721156,1334366,0.14
2948,GOOD,Real Estate,REIT - Diversified,NASDAQ,95.06,49,34,18,22,12.34,603578223.9944544,48833191.0,0.052600004,-22.49,496480,537223,504724,0.163
2949,LBRDP,Communication Services,Telecom Services,NASDAQ,95.04,49,43,52,50,24.08,,,0.45,-5.75,5900,6500,10238,
2950,JRI,Financial Services,Asset Management,NYSE,95.04,49,48,63,67,12.58,345077916.62216187,27452500.0,0.096599996,-11.84,298510,323201,246476,
2951,NDMO,Financial Services,Asset Management,NYSE,95.04,49,42,46,47,10.42,624930578.5431938,59630783.0,0.0013,-3.7,106330,122823,141980,
2952,IPEX,Financial Services,Shell Companies,NASDAQ,95.02,49,43,51,44,10.34,123262035.79306602,11909375.0,0.0001,-0.6,13600,19783,15416,
2953,SHOP,Technology,Software - Application,NASDAQ,95.02,49,25,84,88,133.5,169921881127.8009,1305083603.0,0.0117999995,-26.72,11433990,15934086,12163774,0.306
2954,PHI,Communication Services,Telecom Services,NYSE,95.02,49,59,49,19,22.3,4914227001.723465,218799074.0,0.0011,-11.23,62320,60976,55936,-0.014
2955,BUSEP,Financial Services,Banks - Regional,NASDAQ,95.01,49,46,47,42,25.76,,,0.85,-3.34,16810,18606,19734,0.705
2956,VNMEU,Financial Services,Shell Companies,NASDAQ,95.0,49,42,48,38,10.24,,,0.04,-6.91,0,2633,1648,
2957,GRX,Financial Services,Asset Management,NYSE,95.0,49,52,48,30,9.5,148781516.31204605,15498074.0,0.01,-7.14,34700,38456,38384,
2958,CGCT,Financial Services,Shell Companies,NASDAQ,94.99,49,43,46,37,10.26,354315015.7928467,34500000.0,0.0002,-1.54,46480,120996,131942,
2959,WEA,Financial Services,Asset Management,NYSE,94.99,49,52,55,57,10.74,127317882.56835938,11865600.0,0.34,-6.12,41230,36026,34156,0.02
2960,GSHRU,Financial Services,Shell Companies,NASDAQ,94.99,49,41,47,42,10.42,,,,-1.7,10,3,2,
2961,FDBC,Financial Services,Banks - Regional,NASDAQ,94.98,49,58,41,45,43.1,251389559.5254135,5771110.0,0.0044,-13.8,5630,6426,6690,0.146
2962,DEA,Real Estate,REIT - Office,NYSE,94.98,49,61,32,25,22.56,1166023152.8568192,51754244.0,0.0619,-19.96,621620,496110,479644,0.108
2963,OABI,Healthcare,Biotechnology,NASDAQ,94.98,49,35,38,7,1.95,272075703.9407015,143955400.0,0.0479,-43.56,332040,382520,357806,-0.225
2964,JACS,Financial Services,Shell Companies,NYSE,94.97,49,42,50,44,10.51,311286813.54522705,29590000.0,0.02,-0.66,166240,103556,73980,
2965,NWBI,Financial Services,Banks - Regional,NASDAQ,94.97,49,60,44,40,12.31,1794205758.9049644,146107964.0,0.048600003,-9.62,1050330,1118320,992756,0.251
2966,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.97,49,24,21,19,25.76,5388449617.338999,204107943.0,0.19510001,-18.43,7623350,7379530,6204610,0.042
2967,SZZL,Financial Services,Shell Companies,NASDAQ,94.96,49,44,49,41,10.26,321734012.5272713,31266668.0,0.05,-2.29,18250,16230,21992,
2968,HBNC,Financial Services,Banks - Regional,NASDAQ,94.95,49,68,68,54,16.3,834332046.7509613,51217434.0,0.027999999,-14.53,460630,397253,370612,2.187
2969,CATY,Financial Services,Banks - Regional,NASDAQ,94.93,49,69,59,63,47.72,3298415015.5753098,68036614.0,0.0433,-13.22,431020,418386,381632,0.196
