Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,AFL,Financial Services,Insurance - Life,NYSE,91.21,49,57,57,65,113.6,57628624997.787476,510530000.0,0.020299999,-4.79,2305169,2167673,2362467,0.279
2941,SPME,Financial Services,Asset Management,NYSE,91.21,49,48,47,51,25.1,,,1.7,-3.46,5056,4112,5079,
2942,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,91.21,49,19,31,6,4.58,238324796.43293738,64065805.0,0.43490002,-45.73,988241,1091007,809128,-0.095
2943,PCQ,Financial Services,Asset Management,NYSE,91.21,49,49,53,57,8.88,166653174.93152618,18981000.0,0.69,-3.37,119874,169211,159302,1.649
2944,PRI,Financial Services,Insurance - Life,NYSE,91.2,49,46,39,36,273.26,8768527295.228577,31659906.0,0.0513,-5.13,218318,199916,202403,0.08
2945,WDI,Financial Services,Asset Management,NYSE,91.19,49,50,46,52,13.86,730403456.2776794,51912116.0,0.45,-9.29,162313,189524,197140,
2946,MBI,Financial Services,Insurance - Specialty,NYSE,91.19,49,52,34,83,6.39,288793067.95591927,50933521.0,0.0424,-22.64,321913,250471,319934,0.154
2947,SBI,Financial Services,Asset Management,NYSE,91.18,49,54,53,58,7.78,107870538.4112091,14082316.0,0.56,-2.87,56706,49348,42249,-0.017
2948,BGY,Financial Services,Asset Management,NYSE,91.16,49,53,63,63,5.79,521033116.25,90614455.0,0.0014,-7.06,328292,341454,373278,0.115
2949,IRON,Healthcare,Biotechnology,NASDAQ,91.16,49,66,71,89,67.53,2555901184.879242,38199089.0,0.1516,-32.13,380439,392656,484495,
2950,STRD,Technology,Software - Application,NASDAQ,91.16,49,37,35,31,75.82,908117221.7224121,11764700.0,11.13,-21.68,59568,77849,93563,0.019
2951,YUM,Consumer Cyclical,Restaurants,NYSE,91.16,49,59,57,55,157.25,43775475555.51956,276430130.0,0.0278,-7.17,1991810,1591840,1677092,0.152
2952,ORIC,Healthcare,Biotechnology,NASDAQ,91.15,49,80,63,91,8.81,1011366628.1265793,103517562.0,0.1872,-40.99,1341185,2183395,1933455,
2953,PNFP,Financial Services,Banks - Regional,NYSE,91.14,49,37,45,23,98.66,14823034468.999985,150274073.0,0.028099999,-18.1,1475464,1426298,1521442,1.559
2954,ESS,Real Estate,REIT - Residential,NYSE,91.13,49,38,38,34,267.37,16923329357.872528,64261739.0,0.0432,-9.09,516410,452516,479622,0.064
2955,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.11,49,52,49,51,25.34,,,0.46,-1.71,11770,23040,21906,0.072
2956,FTAIN,Industrials,Aerospace & Defense,NASDAQ,91.09,49,51,50,55,25.4,,,0.52,-1.89,5685,9238,7911,0.655
2957,EOT,Financial Services,Asset Management,NYSE,91.07,49,54,54,56,17.05,266873649.48791313,15624921.0,0.23,-5.28,29462,30694,29522,
2958,BBUC,Industrials,Conglomerates,NYSE,91.05,49,58,78,71,33.61,7092075403.444843,207007465.0,0.0175,-12.13,222525,264298,232609,-0.045
2959,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.05,49,45,50,48,24.82,,,0.41,-2.63,10480,17900,17106,
2960,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,91.04,49,20,18,98,4.82,148030877.84603024,29905229.0,0.0466,-60.07,394603,497427,489350,-0.125
2961,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,91.04,49,47,51,49,25.45,,,0.12,-3.49,47014,71288,67348,
2962,MMD,Financial Services,Asset Management,NYSE,91.04,49,52,53,50,15.3,280565019.9398279,18779453.0,0.2,-3.29,73009,70966,63039,-0.15
2963,EPRT,Real Estate,REIT - Retail,NYSE,91.04,49,62,51,43,31.47,6759848602.794771,216245955.0,0.1087,-9.39,2113077,2293245,2269211,0.228
2964,IGA,Financial Services,Asset Management,NYSE,91.04,49,54,58,57,9.56,148964916.90522766,15341392.0,0.0008,-5.53,62713,61771,60350,0.028
2965,GMAB,Healthcare,Biotechnology,NASDAQ,91.02,49,58,81,86,27.06,16237935309.376602,613910580.0,0.013099999,-23.62,1458211,1617330,1609210,0.03
2966,NKX,Financial Services,Asset Management,NYSE,91.01,49,48,56,64,12.47,654248361.2430172,52507894.0,0.0007,-5.53,151325,193961,177535,
2967,EEX,Communication Services,Advertising Agencies,NYSE,90.99,49,50,60,27,4.8,957880717.9185524,197909233.0,0.0211,-11.93,19423,19031,25098,0.243
2968,VGI,Financial Services,Asset Management,NYSE,90.99,49,52,56,62,7.58,85753251.65687943,11313094.0,0.0021,-6.3,41150,43650,44518,
2969,ZBAI,Financial Services,Capital Markets,NASDAQ,90.98,49,37,16,24,8.24,85085327.25,10313373.0,0.0001,-58.38,2525,5561,5449,1.778
2970,CCID,Financial Services,Asset Management,NYSE,90.98,49,48,43,48,25.22,,,1.18,-0.9,2239,1846,2925,
2971,NBB,Financial Services,Asset Management,NYSE,90.97,49,52,48,64,15.85,465024967.6694336,29394752.0,0.0025,-4.63,48125,48021,53919,
2972,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.96,49,42,52,47,205.29,7208352270.0,34325487.0,0.098000005,-10.32,508246,395308,427759,-0.039
2973,SLMBP,Financial Services,Credit Services,NASDAQ,90.95,49,57,47,58,74.56,,,2.79,-10.33,2371,2930,3164,0.025
2974,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,90.94,49,69,74,73,329.09,177999076552.23468,539685503.0,0.023699999,-15.9,2940715,2612381,2665751,0.058
2975,GEL,Energy,Oil & Gas Midstream,NYSE,90.94,49,72,72,69,16.48,2090465870.886856,122464318.0,0.0557,-11.59,278101,293287,281918,0.105
2976,INR,Energy,Oil & Gas E&P,NYSE,90.94,49,66,65,21,15.33,303581565.6442089,18751177.0,0.0608,-22.96,293554,306474,309374,0.694
2977,CHAR,Financial Services,Shell Companies,NASDAQ,90.92,49,48,45,51,10.77,117541211.29545212,10954447.0,15.48,-4.69,9123,8071,5116,
2978,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,90.92,49,57,64,75,31.38,59681156.3044281,1858647.0,0.0031,-12.78,902,1167,964,0.051
2979,KVAC,Financial Services,Shell Companies,NASDAQ,90.92,49,51,47,54,12.08,111415361.13659573,9238421.0,0.0001,-0.98,10,73,194,
