Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2931,PHI,Communication Services,Telecom Services,NYSE,94.32,49,46,53,16,20.9,4583840767.230446,218799074.0,0.0011,-14.73,104779,170036,127335,-0.014
2932,PFL,Financial Services,Asset Management,NYSE,94.32,49,55,53,56,8.09,383301290.8039093,48214000.0,15.63,-7.01,202494,260021,225602,-0.097
2933,ESHA,Financial Services,Shell Companies,NASDAQ,94.31,49,58,60,46,12.23,46282237.32022381,3902381.0,0.0084,-54.7,6838,3582,4519,
2934,UYSC,Financial Services,Shell Companies,NASDAQ,94.3,49,51,40,39,10.47,79799986.74428558,7658348.0,0.0062,0.19,15190,16693,16852,
2935,VNET,Technology,Information Technology Services,NASDAQ,94.3,49,82,88,89,8.44,2203322016.3022394,269025901.0,4.76,-41.71,4727850,6436890,6812486,0.196
2936,APAD,Financial Services,Shell Companies,NASDAQ,94.3,49,49,39,37,10.27,277302005.4702816,27266667.0,0.31,0.59,349024,146338,112910,
2937,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,94.27,49,33,34,27,15.23,1356837819.8598433,90697715.0,0.0361,-23.47,131571,116070,112914,0.075
2938,WDI,Financial Services,Asset Management,NYSE,94.27,49,43,44,54,13.55,695622334.5970993,51912116.0,0.7,-11.32,211578,209569,221831,
2939,GPGI,Industrials,Metal Fabrication,NYSE,94.26,49,79,85,88,16.39,5031091979.267733,289642587.0,0.0541,-38.8,3291288,5481962,4210295,-1.0
2940,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,94.26,49,39,32,48,55.47,996479981.2688866,18521933.0,0.053200003,-13.29,110003,146887,135412,-0.003
2941,SAR,Financial Services,Asset Management,NYSE,94.26,49,56,55,33,22.02,357419093.0802727,16224198.0,0.038599998,-14.12,125713,133977,132692,-0.118
2942,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,94.24,49,84,86,97,4.07,1403373223.2689009,347369613.0,0.0801,-61.31,5959196,7345695,9061831,
2943,FMY,Financial Services,Asset Management,NYSE,94.23,49,48,50,49,12.08,49883282.24287033,4213115.0,0.52,-2.5,5010,10420,7714,-0.116
2944,BN,Financial Services,Asset Management,NYSE,94.22,49,42,71,68,42.33,92475153040.06383,2261559169.0,2.74,-14.61,6287738,6575932,6520661,0.035
2945,FULTP,Financial Services,Banks - Regional,NASDAQ,94.22,49,48,37,56,18.5,,,0.62,-11.19,15583,11764,12030,0.022
2946,ARL,Real Estate,Real Estate Services,NYSE,94.2,49,61,66,66,14.94,237758091.99306107,16152044.0,0.016900001,-25.3,2132,3057,2992,0.089
2947,FINS,Financial Services,Asset Management,NYSE,94.19,49,52,52,51,12.74,422723152.402483,33416851.0,1.91,-5.98,45583,63107,62168,
2948,RDN,Financial Services,Insurance - Specialty,NYSE,94.18,49,43,49,42,34.58,4585566770.785194,136272409.0,0.0686,-10.97,973808,1538432,1461701,0.027
2949,VCV,Financial Services,Asset Management,NYSE,94.18,49,58,58,55,10.59,500344952.2360344,48063877.0,0.0036000002,-6.94,120972,104780,102204,-0.007
2950,COLA,Financial Services,Shell Companies,NASDAQ,94.17,49,53,42,41,10.53,47326451.99985504,4494440.0,0.0001,-3.17,14090,9756,14266,
2951,TRTX,Real Estate,REIT - Mortgage,NYSE,94.17,49,43,70,67,7.93,615079300.7275753,78354052.0,0.040999997,-19.49,723763,767701,799336,-0.211
2952,HPF,Financial Services,Asset Management,NYSE,94.16,49,51,48,53,15.72,335118385.5,21620541.0,2.29,-8.23,40199,42326,39729,0.013
2953,AACBU,Financial Services,Shell Companies,NASDAQ,94.16,49,52,44,40,10.7,269372495.1982498,25175000.0,0.0,-11.93,0,170,110,
2954,ALTG,Industrials,Rental & Leasing Services,NYSE,94.15,49,68,40,58,5.96,169076882.29476547,32266582.0,0.040599998,-33.7,183852,231504,220596,0.022
2955,SHAK,Consumer Cyclical,Restaurants,NYSE,94.15,49,49,29,17,97.55,3813722085.8023224,42692511.0,0.2185,-32.56,1070035,1409211,1369501,0.219
2956,MSD,Financial Services,Asset Management,NYSE,94.15,49,54,51,37,7.27,142428231.5482378,20231283.0,0.64,-8.44,133578,108659,103297,-0.516
2957,BHFAP,Financial Services,Insurance - Life,NASDAQ,94.14,49,43,31,16,16.43,2588090880.0,,0.16,-23.22,36557,28865,33597,-0.316
