Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,90.23,49,47,30,68,74.56,13658290011.078552,173174712.0,0.0515,-15.46,1613674,2142258,1770306,-0.03
2947,NNI,Financial Services,Credit Services,NYSE,90.22,49,53,58,73,129.1,4682203306.561935,35934023.0,0.031400003,-10.58,140063,142394,134536,-0.071
2948,USAC,Energy,Oil & Gas Equipment & Services,NYSE,90.22,49,80,80,44,25.53,3875111089.7069206,144972359.0,0.0345,-16.43,254649,232663,205143,0.351
2949,MMU,Financial Services,Asset Management,NYSE,90.22,49,48,58,56,10.33,560935593.9625244,54618848.0,0.0007,-3.55,108191,129580,124242,-0.021
2950,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.22,49,54,69,48,123.73,97426140190.14554,779596217.0,0.0223,-8.0,3132467,3249109,3136075,0.113
2951,SCPQU,Financial Services,Shell Companies,NASDAQ,90.2,49,47,49,43,10.36,,,0.21,-10.92,1060,646,852,
2952,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,90.2,49,38,61,43,164.38,5302707917.724548,32129836.0,0.0177,-10.61,204305,188065,205519,0.081
2953,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.2,49,57,56,56,24.7,,,1.51,-4.04,4083,5001,5386,0.238
2954,CHAR,Financial Services,Shell Companies,NASDAQ,90.18,49,54,56,50,10.8,115038271.27041435,10671454.0,0.42,-4.42,2920,8013,9616,
2955,SPEGU,Financial Services,Shell Companies,NASDAQ,90.18,49,46,55,49,10.6,,,0.01,-22.4,100,536,322,
2956,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.18,49,75,16,90,4.62,11742127.532655716,1931271.0,0.0865,-63.39,42998,49186,163469,-0.082
2957,GDL,Financial Services,Asset Management,NYSE,90.17,49,56,57,57,8.38,92558528.20803928,10927807.0,0.0004,-3.34,13542,10054,8954,
2958,YHNAU,Financial Services,Shell Companies,NASDAQ,90.17,49,59,50,49,10.89,,,0.0,-9.7,378,384,236,
2959,STAG,Real Estate,REIT - Industrial,NYSE,90.16,49,54,60,62,37.27,7414931799.495392,191205055.0,0.0423,-6.8,1211890,1203343,1157094,0.091
2960,SOR,Financial Services,Asset Management,NYSE,90.16,49,49,61,68,45.13,372451437.75,8230971.0,0.00059999997,-10.47,8847,11885,13119,0.138
2961,AYI,Industrials,Electrical Equipment & Parts,NYSE,90.15,49,30,33,75,305.66,9010880240.273438,30315168.0,0.049000002,-19.6,338622,334487,353924,0.049
2962,BSM,Energy,Oil & Gas E&P,NYSE,90.13,49,63,75,55,13.81,2968615710.813443,212499331.0,0.0231,-10.85,351367,397175,383499,0.085
2963,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.13,49,42,69,57,45.56,47282447305.04497,1023208142.0,0.0463,-10.05,7578300,8148670,8289692,0.079
2964,LCCCU,Financial Services,Shell Companies,NASDAQ,90.13,49,50,52,47,10.61,,,0.31,-33.23,1550,2663,1658,
2965,SIM,Basic Materials,Steel,NYSE ARCA,90.11,49,53,75,62,30.13,4610653659.840111,153432738.0,2.92,-12.89,270,186,172,0.032
2966,FAST,Industrials,Industrial Distribution,NASDAQ,90.11,49,44,65,44,44.88,53463992440.4175,1148035061.0,0.028299998,-11.36,6422186,6694965,6937401,0.124
2967,BACC,Financial Services,Shell Companies,NASDAQ,90.1,49,55,52,50,10.45,291924969.98660946,27962163.0,0.0002,-0.48,80084,64154,50900,
2968,AEXA,Financial Services,Shell Companies,NYSE,90.1,49,59,58,56,11.25,556927650.960659,49460714.0,0.0119,-5.54,72755,121175,101827,
2969,MAGN,Consumer Defensive,Household & Personal Products,NYSE,90.1,49,30,15,65,12.03,449628004.0740967,35600000.0,0.0929,-22.49,337847,407302,378651,-0.034
2970,PRME,Healthcare,Biotechnology,NASDAQ,90.07,49,55,81,74,3.16,501213443.7500224,180617451.0,0.2184,-54.47,2917051,2882607,2428046,-0.411
2971,STEW,Financial Services,Asset Management,NYSE,90.07,49,46,46,62,17.67,1712801062.0737076,96441500.0,0.00029999999,-5.36,100769,82206,83225,-0.116
2972,NBB,Financial Services,Asset Management,NYSE,90.07,49,47,56,52,15.62,463849178.7107544,29394752.0,0.0031,-6.02,37854,47321,46560,
2973,WDI,Financial Services,Asset Management,NYSE,90.05,49,42,44,48,13.56,688354670.0417404,51912116.0,0.5,-11.26,198115,183785,181061,
2974,ACP,Financial Services,Asset Management,NYSE,90.05,49,50,51,45,5.22,659975794.9979591,125470678.0,0.0,-12.85,435699,433569,499133,0.281
2975,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.05,49,57,53,59,22.69,,,0.44,-5.38,3118,3209,2991,0.118
2976,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.04,49,55,58,47,26.0,,,0.73,-4.27,15381,15377,16634,0.072
