Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2937,BGY,Financial Services,Asset Management,NYSE,89.09,49,49,65,57,5.75,506534817.27666855,90614455.0,0.001,-7.7,288151,320667,357940,0.115
2938,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.09,49,34,39,32,61.5,77583790094.2153,1283649766.0,0.0301,-13.56,6935701,7560463,8681514,0.082
2939,ARLP,Energy,Thermal Coal,NASDAQ,89.09,49,51,64,47,24.83,3233195561.155237,128658801.0,0.015800001,-15.69,387891,424927,394398,-0.045
2940,NPV,Financial Services,Asset Management,NYSE,89.08,49,58,51,42,11.21,216685674.119339,19158768.0,0.0027,-5.08,42296,38728,36285,0.067
2941,BCSF,Financial Services,Asset Management,NYSE,89.08,49,40,31,33,13.3,866643231.2491655,64868507.0,0.0168,-16.87,282181,342797,431260,-0.01
2942,REGCO,Real Estate,REIT - Retail,NASDAQ,89.08,49,43,43,61,22.42,,,0.79,-7.51,5744,3478,5230,0.1
2943,FBK,Financial Services,Banks - Regional,NYSE,89.07,49,57,65,67,52.59,2643153561.290718,51523462.0,0.045900002,-15.67,295618,287489,312143,0.319
2944,VFL,Financial Services,Asset Management,NYSE ARCA,89.06,49,55,54,54,10.0,124130606.1146822,12278003.0,0.0002,-4.76,28890,36270,35484,
2945,LKFN,Financial Services,Banks - Regional,NASDAQ,89.06,49,49,36,29,60.19,1426551892.543373,24913586.0,0.0967,-13.27,240127,167005,183185,0.188
2946,TIMB,Communication Services,Telecom Services,NYSE,89.03,49,81,85,87,22.64,10471921951.328186,477733664.0,0.0207,-19.77,439119,436229,420357,0.065
2947,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.03,49,58,57,61,124.66,94292160067.01115,779596217.0,0.020599999,-7.31,3134140,3102660,3577794,0.113
2948,GBDC,Financial Services,Asset Management,NASDAQ,89.03,49,39,28,41,12.97,3402067173.168128,260495181.0,0.064,-17.02,1225296,1681758,2061545,-0.12
2949,MACI,Financial Services,Shell Companies,NASDAQ,89.03,49,49,46,52,10.87,234594606.94799423,21621622.0,0.06,-0.91,65482,26070,24968,
2950,MPA,Financial Services,Asset Management,NYSE,89.03,49,53,55,57,11.12,145553838.2360649,12949630.0,0.0014,-4.55,22552,29354,29632,0.036
2951,SLP,Healthcare,Health Information Services,NASDAQ,89.03,49,18,11,22,15.11,269541132.9631119,20205482.0,0.0913,-55.57,302249,424029,351123,0.083
2952,ADNT,Consumer Cyclical,Auto Parts,NYSE,89.02,49,65,80,48,21.0,1634134997.0449333,78413387.0,0.0714,-23.13,937350,916933,938356,0.07
2953,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.02,49,51,50,38,101.11,414394726.30146027,4094405.0,0.0618,-14.68,19029,21859,22043,0.089
2954,HALO,Healthcare,Biotechnology,NASDAQ,89.01,49,52,54,77,68.52,7961304885.780334,118613000.0,0.1571,-16.66,2324378,1650682,1595481,0.422
2955,TPL,Energy,Oil & Gas E&P,NYSE,89.01,49,79,87,17,396.98,26566881744.10031,68974429.0,0.0883,-27.45,365737,404009,456515,0.208
2956,WAT,Healthcare,Diagnostics & Research,NYSE,89.01,49,30,27,77,340.99,32324747302.95578,98185855.0,0.035,-17.67,1049280,1071093,1047188,0.914
2957,TACT,Technology,Computer Hardware,NASDAQ,89.0,49,31,26,68,3.92,36789078.03598213,10276279.0,0.0023,-31.23,162498,67782,62561,0.104
2958,NVG,Financial Services,Asset Management,NYSE,89.0,49,59,63,64,12.25,2641955246.28798,213577629.0,0.0019,-9.86,518875,535111,598397,-0.02
2959,HII,Industrials,Aerospace & Defense,NYSE,89.0,49,78,92,87,317.55,12852412668.036835,39404029.0,0.031400003,-30.97,507582,541387,523060,0.134
2960,INGN,Healthcare,Medical Devices,NASDAQ,89.0,49,50,22,30,6.41,172735415.17843246,27074516.0,0.039100002,-29.79,449110,355390,303706,0.034
2961,KIO,Financial Services,Asset Management,NYSE,88.99,49,43,46,43,11.26,457804296.17691994,40985165.0,0.63,-12.24,182083,180551,224130,
2962,CTKB,Healthcare,Medical Devices,NASDAQ,88.98,49,45,44,85,3.96,439730505.04020095,129142587.0,0.076,-35.92,1359891,853417,785848,0.065
2963,MYN,Financial Services,Asset Management,NYSE,88.97,49,53,53,62,9.73,375086304.8584671,38313208.0,0.0014,-5.17,145354,141611,156642,0.065
2964,BAYAU,Financial Services,Shell Companies,NASDAQ,88.97,49,49,52,52,11.85,,,0.0,-1.25,0,0,0,
