Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,ATLCP,Financial Services,Credit Services,NASDAQ,92.42,49,48,59,60,23.1,,,0.45,-7.6,4736,7055,6177,0.501
2943,ESHA,Financial Services,Shell Companies,NASDAQ,92.41,49,65,60,50,11.84,46204191.635456085,3902381.0,0.0081,-56.15,2590,4293,3618,
2944,AMBQ,Technology,Semiconductors,NYSE,92.4,49,22,30,17,34.82,758027138.9399185,21364914.0,0.0587,-32.73,324787,363749,361197,0.02
2945,CSW,Industrials,Specialty Industrial Machinery,NYSE,92.4,49,41,38,20,298.92,4942269053.2229,16686708.0,0.0999,-11.8,148728,151166,135989,0.203
2946,STEW,Financial Services,Asset Management,NYSE,92.4,49,43,49,54,17.65,1701228001.1367798,96441500.0,0.0001,-5.46,85152,74174,76730,-0.116
2947,BNT,Financial Services,Insurance - Diversified,NYSE,92.39,49,44,60,70,44.94,12486761053.142323,274374017.0,10.23,-9.87,36702,38397,36602,-0.469
2948,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,92.39,49,38,50,63,40.66,887135443.4163208,21942504.0,0.060500003,-12.09,194064,210924,207432,0.025
2949,MSI,Technology,Communication Equipment,NYSE,92.39,49,68,29,29,431.6,72840396179.94214,166203611.0,0.0172,-12.32,810854,937344,1005310,0.123
2950,BCARU,Financial Services,Shell Companies,NASDAQ,92.39,49,65,62,50,10.7,,,2749.72,-9.6,340,126,86,
2951,LOGI,Technology,Computer Hardware,NASDAQ,92.38,49,40,29,84,95.14,13983119469.469208,146588946.0,0.0939,-22.66,749971,922797,933774,0.061
2952,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,92.37,49,58,83,74,539.66,24429094711.15558,43736631.0,0.047,-24.52,684501,782177,733390,0.118
2953,LGVN,Healthcare,Biotechnology,NASDAQ,92.36,49,77,7,5,0.9,27524269.650188327,29281138.0,0.1083,-50.82,690752,1927184,6896546,-0.395
2954,GPOR,Energy,Oil & Gas E&P,NYSE,92.35,49,71,62,64,188.11,3386351576.5740356,18050914.0,0.0469,-16.68,344737,329982,363937,0.252
2955,HIX,Financial Services,Asset Management,NYSE,92.35,49,47,56,58,4.0,356676051.0758867,90069709.0,0.45,-9.09,304113,319637,345154,-0.081
2956,YHNA,Financial Services,Shell Companies,NASDAQ,92.34,49,60,46,48,10.78,83544997.93052673,7750000.0,0.41,-5.44,330,156,128,
2957,TDAC,Financial Services,Shell Companies,NASDAQ,92.34,49,59,45,47,10.69,234191165.80724716,21907500.0,0.07,0.0,710,5210,4974,
2958,FULTP,Financial Services,Banks - Regional,NASDAQ,92.33,49,52,40,54,18.75,,,0.26,-9.99,6331,10527,10500,0.042
2959,AXS,Financial Services,Insurance - Specialty,NYSE,92.32,49,46,65,49,99.51,7358942024.360046,74100717.0,0.0135,-9.82,504903,519854,568672,0.178
2960,MLM,Basic Materials,Building Materials,NYSE,92.32,49,50,65,57,609.75,37110001782.86896,60312047.0,0.0318,-14.24,424220,455426,523386,0.086
2961,BAER,Industrials,Security & Protection Services,NASDAQ,92.31,49,80,92,17,2.11,119116675.86991596,55923319.0,0.0383,-38.66,435158,527056,559859,-0.452
