Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,IREN,Financial Services,Capital Markets,NASDAQ,91.55,49,97,98,99,38.28,14702558430.233368,357378674.0,0.2197,-50.2,40878649,42038956,48891955,-0.0
2945,HIX,Financial Services,Asset Management,NYSE,91.55,49,49,51,57,3.98,357576747.30691504,90069709.0,0.62,-9.55,299780,307703,352794,-0.026
2946,SPEGU,Financial Services,Shell Companies,NASDAQ,91.55,49,50,39,52,10.6,,,0.09,-22.4,0,70,322,
2947,PGAC,Financial Services,Shell Companies,NASDAQ,91.55,49,47,45,45,10.69,117862590.37351608,11025500.0,0.00059999997,-6.15,680,3860,4706,
2948,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,91.54,49,32,86,64,11.72,148155365.46263695,12652038.0,0.0057,-20.27,42788,42982,56697,0.15
2949,EGHAU,Financial Services,Shell Companies,NASDAQ,91.54,49,52,46,44,10.66,,,0.0,-43.89,30,1280,940,
2950,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.54,49,48,49,58,25.6,,,4.43,-5.5,145,1115,1383,-0.025
2951,COLA,Financial Services,Shell Companies,NASDAQ,91.51,49,48,47,47,10.68,48045551.02405834,4494439.0,0.0001,-4.22,13930,29420,51198,
2952,QSEA,Financial Services,Shell Companies,NASDAQ,91.51,49,49,45,43,10.56,120328800.00286102,11409900.0,0.0002,-2.72,11871,19047,75232,
2953,RVLV,Consumer Cyclical,Internet Retail,NYSE,91.5,49,27,65,79,24.84,1712324165.8270187,71555543.0,0.1387,-21.59,645697,918485,1170537,0.156
2954,CLM,Financial Services,Asset Management,NYSE ARCA,91.49,49,55,53,66,7.51,2273144764.384465,297921983.0,19.1,-11.96,1739776,1666058,1643851,1.473
2955,TACOU,Financial Services,Shell Companies,NASDAQ,91.48,49,49,36,36,10.84,,,0.23,-13.28,1640,2326,3298,
2956,IRT,Real Estate,REIT - Residential,NYSE,91.48,49,42,33,36,16.46,3945863722.729191,235714682.0,0.0616,-9.46,2322798,3062149,2836527,0.023
2957,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,91.47,49,37,53,52,73.11,1109333483.5102844,14683434.0,0.0368,-10.28,107266,137332,117509,0.044
2958,IRS,Real Estate,Real Estate Services,NYSE,91.47,49,76,58,74,15.4,1307249080.2616196,84611592.0,0.0045,-19.54,123666,141252,159849,0.293
2959,DTF,Financial Services,Asset Management,NYSE,91.46,49,47,47,48,11.52,80980615.0578804,7029567.0,0.0021,-0.69,5657,6205,8125,-0.016
2960,AMC,Communication Services,Entertainment,NYSE,91.45,49,83,23,8,2.07,1687022753.0511882,892604638.0,0.0596,-42.5,44186168,48050329,41293779,0.212
2961,APACU,Financial Services,Shell Companies,NASDAQ,91.45,49,48,43,43,10.38,,,0.12,-4.68,160,376,302,
2962,EPRT,Real Estate,REIT - Retail,NYSE,91.44,49,37,59,38,31.32,6742548942.893028,216245955.0,0.112399995,-9.82,1328991,2101100,1852170,0.228
2963,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.44,49,39,59,74,3.48,308397174.73225427,89911711.0,0.0435,-27.27,239282,368814,303450,-0.1
2964,DUK,Utilities,Utilities - Regulated Electric,NYSE,91.43,49,49,55,39,124.34,97823735926.21274,779596217.0,0.0257,-7.55,3508095,3676791,3537343,0.113
2965,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.42,49,35,26,20,106.53,37311802875.54932,331926000.0,0.1456,-22.5,4326383,4907464,4683458,0.027
2966,AACB,Financial Services,Shell Companies,NASDAQ,91.41,49,47,44,46,10.57,290864256.3343048,27675000.0,0.0001,0.19,20110,26866,26062,
2967,AXIA,Utilities,Utilities - Renewable,NYSE,91.4,49,59,90,82,9.92,23592293995.018543,2249027122.0,0.0033000002,-26.74,2005818,2059019,2092441,0.221
2968,RTO,Industrials,Specialty Business Services,NYSE,91.39,49,60,79,79,29.78,14916269731.12181,503247977.0,0.0046,-14.1,684915,837098,849809,0.058
2969,SCPQU,Financial Services,Shell Companies,NASDAQ,91.39,49,50,39,39,10.3,,,1.53,-11.44,160,630,758,
2970,PG,Consumer Defensive,Household & Personal Products,NYSE,91.38,49,41,36,30,148.05,342397178091.2157,2328598978.0,0.010299999,-11.48,9131902,9387780,9014160,0.074
2971,AWX,Industrials,Waste Management,NYSE ARCA,91.37,49,38,33,41,2.67,10177517.110933304,3899432.0,0.0027,-50.83,4743,5541,7714,0.099
2972,NOEMU,Financial Services,Shell Companies,NASDAQ,91.36,49,49,48,50,11.25,,,0.0,-4.98,29,21,77,
