Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,191.37,99,99,96,80,"CENX,CSTM,AA,KALU"
2,Silver,Basic Materials,177.13,99,99,98,95,"NEWP,SVM,AG,EXK"
3,Semiconductor Equipment & Materials,Technology,175.22,98,93,92,82,"AEHR,FORM,TER,UCTT,ICHR,LRCX,INTT,ASYS,AMKR,KLIC,AMAT,PLAB,ONTO,CAMT,COHU,IPGP,KLAC,NVMI,TRT,ASML,ATOM,VECO,ACLS,ENTG,ACMR,DQ,AMBA,SMTK"
4,Communication Equipment,Technology,158.81,97,94,91,91,"AAOI,CIEN,FIEE,ONDS,VIAV,VSAT,WATT,OCC,VISN,UI,FEIM,ASTS,GILT,NOK,ADTN,BKTI,TSAT,DGII,AIRG,ERIC,LTRX,SILC,INSG,CMTL,HPE,CSCO,BDC,EXTR,MSI,AVNW,CRNT,HLIT,AUDC,BOSC,UTSI,NTGR,FKWL,CLFD,ZBRA,MITQ,AMPG,SYNX,CLRO"
5,Oil & Gas Drilling,Energy,156.73,97,95,85,19,"BORR,RIG,NBR,NE,PDS,PTEN,SDRL,HP,SOC"
6,Gold,Basic Materials,156.22,96,98,97,94,"HYMC,TRX,AUGO,ARIS,PZG,THM,SSRM,CGAU,IAUX,IAG,AAUC,AU,CDE,NG,KGC,EQX,SA,NEM,CNL,GFI,PAAS,DRD,ORLA,B,VGZ,AEM,MAKO,AGI,GAU,WPM,EGO,IDR,FNV,RGLD,GROY,FSM,OR,ODV,DC,BTG,CTGO,GLDG,CMCL,NAMM,NFGC,USAU,HMY,AUST,BGL"
7,Copper,Basic Materials,155.42,95,96,96,90,"TGB,HBM,ERO,SCCO,FCX,IE"
8,Other Precious Metals & Mining,Basic Materials,144.2,95,97,98,95,"GORO,HL,ASM,SLSR,BVN,MUX,PPTA,SBSW,VOXR,ITRG,ELE,MTA,TFPM,GRML,LODE,PLG"
9,Oil & Gas Integrated,Energy,142.53,94,87,62,30,"SKYQ,PBR,CVE,E,EQNR,IMO,SU,TTE,EC,BP,YPF,SHEL,XOM,DEC,TGS,CVX,NFG,SLNG"
10,Oil & Gas Equipment & Services,Energy,138.82,93,90,82,50,"NESR,FET,EFXT,VAL,PUMP,SND,OIS,FTI,LBRT,NCSM,KGS,SEI,TDW,NPKI,DWSN,TS,WFRD,OII,STAK,WTTR,AROC,HAL,XPRO,NGS,DTI,BKR,INVX,HLX,VTOL,SLB,NOV,RES,RNGR,FLOC,WHD,ACDC,FTK,LB,NEXT,WBI,USAC,CLB,KLXE,LSE,AESI,NOA,OMSE,GEOS,RCON"
