Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,180.56,99,99,99,93,"NEWP,AG,SVM,EXK"
2,Aluminum,Basic Materials,175.33,99,97,97,76,"CENX,AA,CSTM,KALU"
3,Oil & Gas Drilling,Energy,172.36,98,93,83,33,"BORR,NBR,RIG,NE,PTEN,PDS,HP,SDRL,SOC"
4,Financial Conglomerates,Financial Services,161.33,97,90,77,72,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
5,Semiconductor Equipment & Materials,Technology,157.83,97,95,91,76,"UCTT,AEHR,FORM,TER,ICHR,INTT,LRCX,CAMT,AMAT,AMKR,KLIC,PLAB,ASYS,IPGP,NVMI,ONTO,TRT,COHU,KLAC,ASML,VECO,ENTG,ACLS,ACMR,ATOM,DQ,AMBA,SMTK"
6,Communication Equipment,Technology,152.12,96,94,93,90,"LITE,FIEE,CIEN,AAOI,ONDS,WATT,VIAV,VSAT,OCC,ASTS,VISN,UI,GILT,FEIM,NOK,TSAT,ADTN,SILC,AIRG,LTRX,DGII,ERIC,BKTI,CMTL,HPE,CSCO,INSG,MSI,AVNW,BDC,BOSC,UTSI,CRNT,AUDC,HLIT,EXTR,FKWL,NTGR,CLFD,AMPG,ZBRA,MITQ,SYNX,CLRO,ASNS"
7,Gold,Basic Materials,144.62,95,97,95,94,"TRX,AUGO,PZG,ARIS,THM,AAUC,CGAU,IAG,SSRM,AU,IAUX,CDE,NG,EQX,KGC,PAAS,NEM,SA,GFI,VGZ,B,IDR,ORLA,AEM,CNL,DRD,GAU,AGI,EGO,GROY,FNV,RGLD,WPM,ODV,OR,FSM,DC,GLDG,BTG,NAMM,USAU,CMCL,NFGC,AUST,CTGO,HMY,BGL"
8,Oil & Gas Equipment & Services,Energy,143.6,95,92,80,51,"DWSN,FET,NESR,VAL,PUMP,EFXT,SND,LBRT,OIS,FTI,DTI,TDW,SEI,KGS,NCSM,NPKI,HAL,TS,XPRO,OII,WTTR,WFRD,HLX,STAK,SLB,BKR,RES,AROC,NGS,VTOL,KLXE,NOV,INVX,ACDC,RNGR,FTK,WBI,LB,CLB,USAC,NEXT,AESI,FLOC,WHD,LSE,GEOS,NOA,OMSE,RCON"
9,Copper,Basic Materials,142.78,94,99,98,88,"TGB,HBM,SCCO,ERO,FCX,IE"
10,Uranium,Energy,140.72,93,95,95,97,"UUUU,DNN,UEC,NXE,CCJ,URG,UROY,ISOU,LEU,AEC,EU"
11,Oil & Gas Integrated,Energy,139.56,93,83,69,39,"EQNR,CVE,PBR,E,SU,IMO,EC,XOM,YPF,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ"
12,Other Precious Metals & Mining,Basic Materials,139.35,92,98,99,95,"HL,PPTA,BVN,ASM,GORO,MUX,SLSR,SBSW,VOXR,MTA,ELE,TFPM,ITRG,PLG,GRML,LODE"
13,Other Industrial Metals & Mining,Basic Materials,136.07,91,96,96,98,"TII,UAMY,ALM,CRML,SCZM,LAR,ELVR,USAS,SKE,NVA,ALOY,NEXA,TMQ,GRO,SGML,VALE,USAR,WRN,CMP,RIO,MTRN,SLI,BHP,NB,XPL,MP,USGO,TECK,TMC,FURY,NMG,LAC,IONR,CHNR,FMST,GSM,ATLX,NAK,LGO,WWR,VZLA,IPX,OMEX,LZM,FNUC,ELBM,NEXM"
14,Chemicals,Basic Materials,135.88,90,81,23,14,"GPRE,TROX,RYAM,LXU,REX,DOW,MEOH,CE,OLN,GURE,HUN,ASIX,BAK,WLKP,VHI,ACNT,ASPI,ORGN"
15,Coking Coal,Basic Materials,132.37,90,89,94,99,"AREC,HCC,AMR,METC,METCB,SXC"
16,Oil & Gas E&P,Energy,132.32,89,93,28,20,"BATL,KOS,ANNA,WTI,TBN,EONR,GTE,APA,BTE,NRT,EGY,VET,VIST,REI,WDS,TALO,PR,OBE,CRGY,CNQ,CRC,OVV,AMPY,MUR,OXY,CHRD,TPL,DVN,COP,MTDR,SM,MGY,REPX,CTRA,FANG,GPRK,SD,PNRG,PED,GFR,EOG,VOC,CRT,NOG,RRC,BKV,KRP,EQT,AR,MNR,INDO,BSM,DMLP,CNX,EPSN,GRNT,EPM,INR,PVL,MXC,GPOR,MVO,FTW,HPK,EXE,KGEI,TXO,CKX,MTR,PRT,CRK,PROP,VTS,BRN,SJT,USEG,EP,TPET"
17,Oil & Gas Refining & Marketing,Energy,131.24,88,76,62,62,"PARR,PBF,DK,VLO,UGP,DINO,MPC,PSX,CVI,SUN,CLNE,DKL,IEP,SGU,CAPL,CSAN,WKC,DLXY"
18,Real Estate - Diversified,Real Estate,130.0,88,91,85,16,"STRS,JOE"
19,Oil & Gas Midstream,Energy,127.93,87,87,51,37,"NAT,NGL,TEN,FRO,INSW,TORO,VG,DHT,TMDE,TRMD,TK,TNK,BANL,PBT,PXS,LPG,GLNG,TRGP,CMBT,FLNG,LNG,PAGP,PAA,AM,IMPP,MARPS,NVGS,DTM,KNOP,SOBO,WMB,KNTK,EPD,KMI,EE,VNOM,TRP,CQP,ENB,DLNG,OKE,SMC,PBA,ET,MPLX,GEL,HESM,SBR,WES,IMPPP,MMLP,GLP,TOPS,RBNE,NFE"
20,Electronic Components,Technology,126.03,86,90,90,89,"OPTX,WBX,VICR,TTMI,LPTH,GLW,CLS,BELFB,BELFA,FN,ALNT,LFUS,PLXS,CPSH,BHE,MPTI,KOPN,ROG,JBL,KN,FLEX,APH,SANM,DAKT,CTS,OSIS,TEL,RELL,OUST,WETH,LYTS,DSWL,ELTK,RAL,MTEK,DAIO,MEI,IMTE,OST,OLED,REFR,LINK,KULR,HOLO,NEON,GAUZ,SELX"
21,Thermal Coal,Energy,123.8,86,88,84,83,"BTU,CNR,NC,NRP,ARLP,HNRG"
22,Specialty Chemicals,Basic Materials,119.93,85,70,51,41,"LWLG,ALTO,SSL,CLMT,ALB,AMTX,CC,GEVO,SQM,LYB,ECVT,WLK,NGVT,ESI,PRM,KOP,DD,ODC,KRO,CMT,LOOP,MTX,EMN,AVNT,FF,HWKN,LIN,APD,BCPC,IFF,FUL,CBT,ASH,NTIC,PPG,ECL,SCL,MATV,WDFC,KWR,SXT,SHW,NEU,RPM,IOSP,OEC,AXTA,FSI,HDSN,BON,SNES,MNTK,BGLC,FEAM,CNEY,YMAT"
23,Semiconductors,Technology,117.64,84,86,86,84,"LASR,TSEM,MU,SKYT,ASX,NVTS,IMOS,MTSI,QUIK,SLAB,AIP,INTC,SIMO,LSCC,SMTC,TSM,GSIT,SITM,MPWR,DIOD,STM,AMD,ADI,MRVL,CRUS,ON,ARM,POWI,GFS,UMC,VSH,MRAM,MXL,AVGO,RMBS,ALGM,POET,PRSO,NVDA,TXN,CRDO,MCHP,NVEC,INDI,SYNA,MCHPP,WKEY,ALMU,ALAB,HIMX,AOSL,NXPI,QRVO,MX,GCTS,CEVA,SWKS,QCOM,WOLF,AMBQ,PI,LAES,IPWR,PXLW,NA,MOBX,LEDS,VLN,ICG,SQNS"
