Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,204.47,99,98,98,88,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,174.71,99,97,99,97,"ASM,HL,GORO,MUX,SBSW,BVN,PPTA,MTA,SLSR,ITRG,ELE,VOXR,TFPM,PLG,LODE"
3,Aluminum,Basic Materials,172.72,98,97,91,60,"CENX,CSTM,AA,KALU"
4,Gold,Basic Materials,170.23,97,96,97,96,"TRX,PZG,THM,AUGO,ARIS,IAG,NGD,CDE,CGAU,AU,NG,IAUX,AAUC,VGZ,SSRM,SA,IDR,ODV,PAAS,EGO,EQX,NEM,KGC,GAU,B,CNL,GFI,DRD,ORLA,GROY,FSM,AGI,AEM,WPM,OR,RGLD,GLDG,CTGO,CMCL,DC,FNV,USAU,BTG,HMY,NAMM,NFGC,AUST,BGL"
5,Copper,Basic Materials,166.99,97,99,96,74,"TGB,HBM,SCCO,ERO,IE,FCX"
6,Other Industrial Metals & Mining,Basic Materials,161.89,96,95,99,94,"TII,ALOY,ALM,USAS,SCZM,UAMY,CRML,LAR,SKE,NVA,NEXA,TMQ,WRN,ELVR,SLI,IPX,SGML,OMEX,USAR,VALE,MP,MTRN,TMC,CMP,RIO,BHP,GRO,TECK,NB,USGO,LAC,FURY,LGO,XPL,VZLA,GSM,NAK,WWR,LZM,FMST,NMG,ATLX,IONR,CHNR,NEXM,LITM,ELBM"
7,Oil & Gas Drilling,Energy,155.42,95,92,77,19,"BORR,NBR,RIG,NE,PDS,SDRL,HP,PTEN,SOC"
8,Semiconductor Equipment & Materials,Technology,155.16,95,94,90,62,"AEHR,TER,ICHR,ASYS,UCTT,FORM,LRCX,CAMT,AMAT,INTT,ACMR,IPGP,AMKR,NVMI,PLAB,TRT,KLIC,ASML,ONTO,KLAC,ENTG,ATOM,COHU,VECO,ACLS,DQ,AMBA,SMTK"
9,Communication Equipment,Technology,151.98,94,93,94,93,"LITE,AAOI,ONDS,FIEE,VSAT,CIEN,VIAV,FEIM,ASTS,CMTL,GILT,VISN,CMBM,BKTI,UI,LTRX,TSAT,WATT,NOK,DGII,ERIC,OCC,SILC,AVNW,CSCO,MSI,ADTN,BDC,INSG,BOSC,CRNT,HPE,HLIT,AMPG,CLFD,UTSI,AIRG,MITQ,AUDC,FKWL,EXTR,ZBRA,CLRO,NTGR,SYNX,ASNS"
10,Financial Conglomerates,Financial Services,145.86,93,91,41,89,"RILYL,RILYP,RILY,IX,HTH,VOYA,TREE,FRHC"
11,Uranium,Energy,143.2,93,95,95,95,"UUUU,DNN,NXE,CCJ,UEC,ISOU,UROY,URG,LEU,AEC,EU"
12,Oil & Gas Equipment & Services,Energy,133.88,92,86,81,34,"FET,NESR,OIS,EFXT,DWSN,VAL,LBRT,FTI,PUMP,SND,TDW,KGS,WFRD,NPKI,OII,SEI,AROC,HAL,WTTR,XPRO,INVX,FTK,TS,NGS,BKR,NOV,NCSM,KLXE,SLB,DTI,FLOC,HLX,VTOL,STAK,RNGR,LB,RES,CLB,USAC,WHD,NOA,ACDC,LSE,AESI,GEOS,RCON,OMSE,NEXT"
13,Real Estate - Diversified,Real Estate,131.76,91,90,76,20,"STRS,JOE"
14,Coking Coal,Basic Materials,130.22,90,93,93,97,"AREC,HCC,AMR,METCB,METC,SXC"
15,Electronic Components,Technology,128.66,90,87,90,92,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,CPSH,DAKT,PLXS,ROG,JBL,LFUS,APH,BHE,MPTI,OUST,FLEX,KN,KOPN,SANM,OSIS,CTS,DSWL,RELL,LYTS,TEL,MTEK,WETH,DAIO,RAL,MEI,ELTK,LINK,OLED,IMTE,REFR,OST,KULR,SELX,HOLO,NEON,GAUZ"
16,Thermal Coal,Energy,124.23,89,83,86,63,"BTU,HNRG,NC,CNR,NRP,ARLP"
17,Aerospace & Defense,Industrials,123.59,88,79,73,76,"PL,SIF,ISSC,RKLB,RCAT,ATRO,ESLT,KRMN,HOVR,SIDU,CODA,TATT,KTOS,HII,LUNR,DCO,PKE,WWD,MOB,CVU,CW,AIR,HWM,VSEC,MRCY,LMT,LHX,NPK,NOC,VVX,XTIA,HXL,BWXT,RTX,SATL,OPXS,SWBI,POWW,VWAV,DRS,GE,CDRE,TXT,GD,PRZO,EMBJ,CAE,BA,RDW,POWWP,SPAI,RGR,AVAV,SARO,AIRI,HEI,LOAR,TDG,AXON,VOYG,EVTL,ACHR,AIRO,EH,SPCE,EVEX,FLY,BYRN,DFSC,PEW,GPUS,KITT,DFNS,MNTS"
18,Oil & Gas Midstream,Energy,122.78,88,67,63,37,"TMDE,NGL,TORO,NAT,FRO,INSW,TEN,STNG,DHT,TK,LPG,TRMD,TNK,PBT,KNOP,MARPS,CMBT,TRGP,PXS,DTM,NVGS,AM,FLNG,EE,WMB,PAGP,PAA,TRP,IMPP,KMI,VG,SOBO,GEL,EPD,GLNG,SMC,ENB,PBA,CQP,DLNG,MPLX,KNTK,LNG,WES,ET,VNOM,OKE,BANL,HESM,IMPPP,SBR,GLP,MMLP,TOPS,NFE,RBNE"
19,Oil & Gas Refining & Marketing,Energy,118.66,87,74,76,66,"PARR,PBF,DK,VLO,UGP,DINO,PSX,MPC,DKL,SUN,CLNE,SGU,CAPL,IEP,CVI,WKC,CSAN,DLXY"
20,Solar,Technology,117.54,86,90,85,69,"ASTI,TYGO,TURB,TOYO,NXT,SEDG,SPRU,CSIQ,ENPH,SHLS,JKS,VVPR,RUN,FSLR,FTCI,ARRY,SPWR,BEEM,MAXN,SUNE,SMXT,ZEO,PN"
