Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,167.06,99,97,94,67,"CENX,AA,CSTM,KALU"
2,Silver,Basic Materials,166.39,99,99,99,91,"AG,NEWP,SVM,EXK,DVS"
3,Oil & Gas Drilling,Energy,157.2,98,93,61,18,"RIG,BORR,NBR,NE,PTEN,PDS,SOC,HP,SDRL"
4,Communication Equipment,Technology,153.67,97,94,95,92,"LITE,ONDS,FIEE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,CMTL,VISN,GILT,WATT,CMBM,LTRX,UI,BKTI,NOK,OCC,TSAT,ERIC,DGII,SILC,MSI,INSG,CSCO,ADTN,AVNW,BOSC,HPE,UTSI,AMPG,CRNT,BDC,AIRG,HLIT,AUDC,CLFD,EXTR,FKWL,NTGR,MITQ,SYNX,ZBRA,CLRO,ASNS"
5,Other Industrial Metals & Mining,Basic Materials,152.04,97,96,98,95,"TII,ALM,USAS,UAMY,CRML,SCZM,LAR,ALOY,ELVR,SKE,NVA,NEXA,TMQ,SLI,WRN,GRO,TMC,OMEX,VALE,SGML,MP,CMP,RIO,NB,MTRN,USAR,BHP,LAC,XPL,USGO,TECK,IPX,NAK,FMST,GSM,FURY,ATLX,NMG,WWR,LZM,VZLA,LGO,IONR,CHNR,NEXM,ELBM"
6,Gold,Basic Materials,150.67,96,97,97,95,"TRX,PZG,AUGO,ARIS,THM,IAG,AAUC,CGAU,CDE,IAUX,NG,NGD,AU,SSRM,SA,KGC,IDR,NEM,PAAS,B,VGZ,EQX,DRD,EGO,AEM,GFI,ODV,ORLA,GROY,AGI,WPM,CNL,OR,RGLD,FNV,FSM,GAU,GLDG,CMCL,CTGO,DC,USAU,BTG,NAMM,NFGC,HMY,AUST,BGL"
7,Other Precious Metals & Mining,Basic Materials,150.0,95,98,99,94,"HL,MUX,ASM,GORO,PPTA,ELE,BVN,SBSW,SLSR,MTA,VOXR,ITRG,TFPM,PLG,LODE,GRML"
8,Semiconductor Equipment & Materials,Technology,148.99,95,95,93,74,"TER,FORM,AEHR,UCTT,ICHR,LRCX,ASYS,INTT,TRT,AMAT,CAMT,KLIC,AMKR,NVMI,ASML,IPGP,KLAC,ONTO,ACMR,ATOM,COHU,PLAB,VECO,ENTG,ACLS,DQ,AMBA,SMTK"
9,Copper,Basic Materials,147.29,94,99,96,75,"TGB,HBM,SCCO,ERO,IE,FCX"
10,Uranium,Energy,145.08,93,95,92,96,"UUUU,DNN,NXE,CCJ,UEC,URG,UROY,ISOU,LEU,AEC,EU"
11,Financial Conglomerates,Financial Services,143.04,93,92,27,90,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
12,Real Estate - Diversified,Real Estate,138.94,92,93,85,35,"STRS,JOE"
13,Coking Coal,Basic Materials,134.06,91,89,91,98,"AREC,HCC,AMR,METC,METCB,SXC"
14,Oil & Gas Equipment & Services,Energy,133.65,90,88,77,27,"DWSN,FET,LBRT,EFXT,OIS,NESR,PUMP,VAL,NCSM,FTI,KGS,SEI,SND,TDW,WTTR,OII,NPKI,TS,AROC,WFRD,HAL,XPRO,FTK,NGS,DTI,NOV,INVX,RES,STAK,HLX,BKR,LB,FLOC,KLXE,ACDC,RNGR,VTOL,SLB,USAC,WBI,AESI,GEOS,CLB,WHD,LSE,NEXT,NOA,OMSE,RCON"
15,Thermal Coal,Energy,125.06,90,86,84,69,"BTU,NC,CNR,ARLP,NRP,HNRG"
16,Electronic Components,Technology,122.86,89,90,88,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFB,BELFA,ALNT,CLS,FN,CPSH,MPTI,LFUS,PLXS,APH,JBL,BHE,OUST,ROG,FLEX,KN,DAKT,OSIS,DSWL,SANM,WETH,CTS,RELL,TEL,LYTS,KOPN,ELTK,DAIO,RAL,MTEK,LINK,MEI,OLED,REFR,IMTE,OST,KULR,SELX,HOLO,NEON,GAUZ"
17,Oil & Gas Integrated,Energy,122.62,88,73,53,22,"PBR,E,EQNR,CVE,EC,SU,IMO,XOM,TTE,CVX,BP,SHEL,NFG,YPF,TGS,DEC,SLNG,SKYQ"
18,Oil & Gas E&P,Energy,121.87,88,48,20,6,"EONR,WTI,GTE,NRT,BTE,KOS,TPL,AMPY,APA,REI,INDO,CNQ,EGY,VET,OBE,PED,TPET,WDS,PR,TALO,VIST,OVV,SD,MUR,OXY,MXC,CRC,DVN,COP,MGY,CRGY,VOC,GFR,CTRA,CHRD,CNX,MTDR,FANG,REPX,GPRK,TBN,EQT,BKV,RRC,INR,PNRG,EOG,KRP,SM,MVO,BSM,CRT,AR,DMLP,MNR,FTW,NOG,CKX,EPM,PVL,GPOR,CRK,EXE,MTR,GRNT,EPSN,ANNA,TXO,USEG,KGEI,PRT,BRN,VTS,SJT,HPK,PROP,EP"
19,Medical Distribution,Healthcare,120.34,87,87,86,88,"EMPG,EDAP,AHG,QIPT,CAH,MCK,YI,COR,HSIC,COSM,SNYR,ACH"
20,Oil & Gas Refining & Marketing,Energy,120.04,86,71,64,65,"PARR,DK,PBF,VLO,UGP,MPC,DINO,PSX,DKL,SUN,CVI,IEP,CAPL,SGU,CLNE,WKC,CSAN,DLXY"
21,Oil & Gas Midstream,Energy,119.1,86,72,48,34,"TMDE,NGL,TORO,NAT,TEN,INSW,FRO,PBT,DHT,VG,TK,STNG,TRGP,TNK,AM,IMPP,KNOP,TRMD,DTM,PXS,WMB,MARPS,FLNG,PAGP,KMI,TRP,SOBO,LPG,PAA,CMBT,EE,LNG,EPD,ENB,CQP,GEL,PBA,MPLX,GLNG,NVGS,ET,VNOM,OKE,SBR,WES,SMC,KNTK,IMPPP,HESM,DLNG,GLP,BANL,MMLP,NFE,TOPS,RBNE"
22,Chemicals,Basic Materials,118.9,85,76,20,24,"GPRE,RYAM,LXU,REX,MEOH,DOW,TROX,BAK,CE,WLKP,OLN,HUN,ASIX,ACNT,VHI,ASPI,GURE,ORGN"
23,Aerospace & Defense,Industrials,117.82,84,82,75,78,"PL,ISSC,SIF,RCAT,RKLB,KRMN,ESLT,LUNR,CODA,KTOS,TATT,ATRO,HOVR,HII,PKE,DCO,CVU,SIDU,WWD,MOB,XTIA,CW,HWM,VWAV,LHX,LMT,NOC,SWBI,AIR,RTX,BWXT,NPK,VSEC,VVX,OPXS,MRCY,HXL,POWW,DRS,SPAI,GE,GD,TXT,POWWP,BA,RGR,AVAV,SATL,PRZO,CAE,RDW,EMBJ,AIRI,HEI,TDG,SARO,LOAR,CDRE,AXON,VOYG,SPCE,EVTL,EH,ACHR,AIRO,FLY,EVEX,DFSC,PEW,BYRN,GPUS,KITT,MNTS,DFNS"
24,Solar,Technology,116.42,83,90,90,83,"TYGO,ASTI,TURB,NXT,TOYO,SPRU,SEDG,CSIQ,JKS,ENPH,RUN,SHLS,FSLR,ARRY,FTCI,SPWR,BEEM,SUNE,SMXT,MAXN,ZEO,PN"
25,Semiconductors,Technology,116.31,83,86,83,76,"LASR,MU,SKYT,GSIT,TSEM,NVTS,ASX,IMOS,SIMO,INTC,SMTC,MTSI,QUIK,SLAB,PRSO,TSM,AIP,POET,MPWR,LSCC,AMD,SITM,UMC,CRDO,DIOD,STM,ADI,MRAM,RMBS,CRUS,ALMU,MRVL,NVDA,ON,GFS,HIMX,MXL,VSH,ALGM,AVGO,POWI,TXN,WKEY,SYNA,LAES,ALAB,NVEC,MCHP,MCHPP,QRVO,AOSL,MOBX,NXPI,ARM,MX,PXLW,SWKS,QCOM,CEVA,GCTS,AMBQ,VLN,LEDS,PI,INDI,IPWR,NA,ICG,SQNS"
26,Electrical Equipment & Parts,Industrials,113.33,82,76,89,89,"AMPX,BE,TE,LNKS,VRT,POWL,AEIS,RFIL,ELVA,ESP,PLPC,ENS,NVT,PLUG,BLDP,SKYX,HUBB,CBAT,NEOV,ULBI,OESX,KE,HAYW,FCEL,PPSI,ATKR,FLUX,ADSE,LTBR,EOSE,AYI,APWC,STI,POLA,ENR,EPOW,GWH,SDST,NVX,XPON,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
27,REIT - Healthcare Facilities,Real Estate,113.15,81,83,79,55,"DHC,AHR,CTRE,WELL,NHPBP,VTR,OHI,NHPAP,NHI,SBRA,LTC,HR,STRW,CHCT,UHT,SILA,DOC,MPT,XRN"
