Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,191.65,99,99,97,87,"AG,NEWP,SVM,EXK,DVS"
2,Aluminum,Basic Materials,179.03,99,97,91,67,"CENX,AA,CSTM,KALU"
3,Other Precious Metals & Mining,Basic Materials,170.97,98,99,99,94,"ASM,HL,MUX,GORO,BVN,PPTA,SLSR,SBSW,ELE,MTA,ITRG,VOXR,TFPM,PLG,LODE"
4,Gold,Basic Materials,167.0,97,97,97,95,"TRX,PZG,AUGO,ARIS,THM,IAG,CGAU,CDE,IAUX,NGD,NG,AAUC,AU,SSRM,SA,IDR,VGZ,KGC,NEM,EGO,PAAS,ODV,CNL,B,EQX,GAU,ORLA,GROY,DRD,GFI,AEM,AGI,WPM,FSM,OR,RGLD,FNV,GLDG,CTGO,DC,BTG,USAU,CMCL,NFGC,NAMM,HMY,AUST,BGL"
5,Other Industrial Metals & Mining,Basic Materials,164.57,97,96,98,95,"TII,ALM,USAS,UAMY,ALOY,CRML,SCZM,LAR,ELVR,SKE,TMQ,NVA,NEXA,WRN,SLI,GRO,OMEX,IPX,TMC,SGML,MP,VALE,USAR,NB,USGO,RIO,CMP,XPL,MTRN,BHP,LAC,TECK,FURY,GSM,NAK,VZLA,FMST,ATLX,LGO,NMG,WWR,LZM,IONR,CHNR,LITM,NEXM,ELBM"
6,Copper,Basic Materials,163.48,96,98,96,74,"TGB,HBM,SCCO,ERO,IE,FCX"
7,Communication Equipment,Technology,157.21,95,94,95,92,"AAOI,LITE,ONDS,FIEE,CIEN,VSAT,FEIM,VIAV,ASTS,CMTL,VISN,GILT,WATT,OCC,BKTI,UI,LTRX,CMBM,TSAT,NOK,DGII,ERIC,SILC,AVNW,ADTN,BOSC,MSI,INSG,CSCO,BDC,HPE,AMPG,CRNT,UTSI,AIRG,CLFD,HLIT,SYNX,AUDC,MITQ,EXTR,FKWL,NTGR,ZBRA,CLRO,ASNS"
8,Semiconductor Equipment & Materials,Technology,155.75,95,95,92,69,"AEHR,TER,FORM,ICHR,UCTT,ASYS,LRCX,INTT,CAMT,AMAT,TRT,AMKR,KLIC,IPGP,NVMI,ASML,ACMR,KLAC,PLAB,ONTO,ATOM,COHU,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
9,Oil & Gas Drilling,Energy,152.97,94,93,72,19,"BORR,NBR,RIG,PDS,NE,PTEN,SOC,HP,SDRL"
10,Financial Conglomerates,Financial Services,151.31,93,93,29,93,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
