Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,195.47,99,99,99,79,"CENX,CSTM,AA,KALU"
2,Silver,Basic Materials,182.34,99,99,99,94,"NEWP,AG,SVM,EXK"
3,Semiconductor Equipment & Materials,Technology,177.21,98,95,94,81,"AEHR,FORM,TER,UCTT,ICHR,LRCX,INTT,AMKR,AMAT,ASYS,KLIC,CAMT,PLAB,ONTO,KLAC,TRT,NVMI,COHU,IPGP,ASML,VECO,ENTG,ACLS,ACMR,ATOM,DQ,AMBA,SMTK"
4,Oil & Gas Drilling,Energy,159.24,97,95,83,19,"BORR,RIG,NBR,NE,PDS,SDRL,PTEN,HP,SOC"
5,Copper,Basic Materials,155.29,97,96,97,90,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Communication Equipment,Technology,154.49,96,93,91,91,"AAOI,CIEN,ONDS,FIEE,VIAV,VSAT,WATT,VISN,OCC,UI,ASTS,GILT,FEIM,NOK,TSAT,ADTN,BKTI,DGII,AIRG,LTRX,SILC,ERIC,CMTL,INSG,HPE,CSCO,BDC,EXTR,MSI,CRNT,AUDC,HLIT,AVNW,BOSC,NTGR,UTSI,CLFD,FKWL,ZBRA,MITQ,AMPG,SYNX,CLRO,ASNS"
7,Gold,Basic Materials,145.89,95,97,97,95,"TRX,AUGO,ARIS,THM,PZG,SSRM,CGAU,IAG,AAUC,IAUX,AU,CDE,NG,SA,KGC,EQX,NEM,PAAS,GFI,CNL,ORLA,VGZ,DRD,MAKO,AEM,B,GAU,AGI,IDR,EGO,WPM,FNV,RGLD,GROY,FSM,OR,ODV,BTG,DC,GLDG,CTGO,CMCL,NFGC,NAMM,USAU,HMY,AUST,BGL"
8,Other Precious Metals & Mining,Basic Materials,145.47,95,98,98,95,"GORO,HL,ASM,BVN,SLSR,MUX,SBSW,PPTA,VOXR,ITRG,MTA,ELE,TFPM,GRML,LODE,PLG"
9,Oil & Gas Equipment & Services,Energy,138.2,94,90,82,50,"NESR,FET,VAL,EFXT,OIS,PUMP,FTI,SND,LBRT,NCSM,SEI,DWSN,KGS,TDW,NPKI,WFRD,OII,TS,XPRO,WTTR,HAL,AROC,NGS,BKR,INVX,HLX,STAK,VTOL,SLB,DTI,NOV,RES,RNGR,WHD,ACDC,FLOC,FTK,USAC,CLB,LB,NEXT,WBI,KLXE,LSE,AESI,NOA,OMSE,GEOS,RCON"
10,Financial Conglomerates,Financial Services,135.51,93,94,90,62,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
11,Oil & Gas Integrated,Energy,134.12,93,86,51,24,"CVE,PBR,SKYQ,E,EQNR,IMO,SU,TTE,EC,BP,YPF,XOM,SHEL,TGS,DEC,CVX,NFG,SLNG"
12,Electronic Components,Technology,133.32,92,89,87,90,"OPTX,LPTH,VICR,WBX,GLW,TTMI,BELFA,CLS,BELFB,FN,ALNT,CPSH,LFUS,PLXS,BHE,FLEX,JBL,KOPN,ROG,KN,RELL,APH,MPTI,CTS,SANM,OSIS,TEL,OUST,DAKT,DSWL,LYTS,MEI,WETH,RAL,IMTE,MTEK,ELTK,DAIO,OLED,OST,REFR,LINK,SELX,KULR,HOLO,NEON,GAUZ"
13,Uranium,Energy,133.06,91,93,95,97,"UUUU,UEC,DNN,CCJ,NXE,URG,ISOU,UROY,LEU,AEC,EU"
14,Other Industrial Metals & Mining,Basic Materials,130.14,90,97,96,99,"ALM,TII,SCZM,USAS,UAMY,CRML,LAR,SKE,ELVR,NVA,NEXA,SGML,TMQ,WRN,GRO,ALOY,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,XPL,SLI,NB,MP,USAR,FURY,OMEX,NAK,IPX,NMG,LAC,TMC,LGO,FMST,VZLA,GSM,CHNR,ATLX,IONR,LZM,WWR,FNUC,ELBM,NEXM"
15,Real Estate - Diversified,Real Estate,124.72,90,92,88,22,"STRS,JOE"
16,Semiconductors,Technology,124.47,89,84,85,87,"LASR,TSEM,MU,SKYT,ASX,INTC,NVTS,MTSI,AIP,IMOS,SITM,SMTC,MPWR,LSCC,SIMO,QUIK,DIOD,SLAB,MRVL,AMD,TSM,STM,RMBS,ADI,CRUS,VSH,ON,MXL,AVGO,GFS,ALGM,CRDO,UMC,MRAM,POWI,GSIT,ARM,NVEC,MCHP,TXN,NVDA,ALAB,HIMX,WKEY,SYNA,MCHPP,WOLF,AOSL,PRSO,QRVO,GCTS,POET,NXPI,MX,SWKS,INDI,CEVA,AMBQ,PI,QCOM,ALMU,PXLW,VLN,IPWR,ICG,NA,MOBX,LAES,LEDS,SQNS"
17,Oil & Gas Midstream,Energy,120.2,88,86,50,25,"NGL,NAT,TEN,INSW,FRO,TRMD,TK,STNG,TORO,TNK,DHT,PBT,PXS,LPG,TMDE,TRGP,GLNG,VG,FLNG,SOBO,CMBT,NVGS,PAGP,AM,PAA,IMPP,TRP,DTM,EE,LNG,VNOM,WMB,EPD,KMI,ENB,KNTK,MARPS,KNOP,PBA,GEL,CQP,ET,HESM,OKE,SBR,MPLX,DLNG,SMC,WES,IMPPP,GLP,MMLP,BANL,TOPS,NFE,RBNE"
