Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,158.32,99,99,87,99,"DGXX,TLN,VST,KEN,NRG,TAC,PAM"
2,Uranium,Energy,150.95,99,97,5,53,"LEU,UUUU,CCJ,URG,UEC,EU,DNN,UROY,NXE"
3,Other Precious Metals & Mining,Basic Materials,128.37,98,98,98,59,"ASM,SBSW,PPTA,SLSR,LODE,EXK,NEWP,TFPM,PLG,ITRG,MUX,MTA,BVN,VOXR,HL"
4,Metal Fabrication,Industrials,127.96,97,94,70,74,"MTEN,CRS,ATI,AP,CMPO,WOR,TG,IIIN,PRLB,MLI,ESAB,TPCS,GIFI,RYI,MEC,SGBX,HIHO,NWPX,TRSG"
5,Other Industrial Metals & Mining,Basic Materials,125.94,97,96,92,81,"TMC,UAMY,MP,TMQ,USAS,FMST,OMEX,ABAT,SLI,NAK,SKE,CMP,IPX,VZLA,WWR,NB,EMX,FURY,USAR,NMG,LAC,NVA,WRN,GSM,CRML,LAR,BHP,VALE,MTRN,USGO,LGO,RIO,TECK,XPL,ELBM,PLL,LZM,IONR,LITM,ATLX,NEXA,SGML,GTI,GRO"
6,Communication Equipment,Technology,125.55,96,89,85,99,"AMPGW,ASTS,MOB,COMM,ONDS,AMPG,AAOI,TSAT,OCC,UI,LITE,SYTA,VSAT,BOSC,FEIM,BKTI,CMBM,GILT,CIEN,NTGR,CLFD,EXTR,ADTN,SATS,CSCO,BDC,DGII,CMTL,AVNW,MITQ,LTRX,HPE,ZBRA,VIAV,KVHI,AUDC,SILC,NOK,BOXL,MOBBW,MSI,UTSI,ERIC,AIRG,CLRO,CRNT,FKWL,HLIT,INSG,SYNX,ASNS,SONM"
7,Aerospace & Defense,Industrials,125.32,95,93,78,94,"RKLB,HOVR,PRZO,ISSC,ACHR,PL,OPXS,KTOS,RDW,SATL,EVEX,HWM,ATRO,LUNR,DPRO,SIF,AVAV,AXON,ESLT,CW,DRS,WWD,GE,DCO,PKE,SPAI,TATT,BA,AIR,CAE,EVTL,ERJ,TGI,VSEC,HEI,NPK,BWXT,BYRN,MRCY,RTX,EH,SPR,TDG,LHX,CODA,TXT,SARO,HII,CVU,SIDU,GD,POWWP,NOC,LOAR,HXL,SPCE,CDRE,LMT,SKYH,AIRI,VVX,RGR,POWW,XTIA,KITT,SWBI,GAUZ,MNTS,GPUS"
8,Capital Markets,Financial Services,124.83,95,83,45,84,"GRYP,BTCS,BTM,HOOD,GSIW,IREN,MATH,MEGL,FUTU,CIFR,TIGR,GREE,SWIN,IBKR,FRHC,RIOT,MFH,NCPL,SIEB,HUT,BTBT,FRGE,WULF,SNEX,LPLA,PJT,VIRT,GS,EVR,SCHW,COHN,OPY,LAZ,CLSK,MRX,MS,HLI,PIPR,MARA,SF,SOS,XP,MC,BGC,NMR,TW,HGBL,PWP,JEF,NCTY,HIVE,ANY,FUFU,ARBK,MKTX,MIGI,TOP,SLNHP,BITF,MDBH,SRL,CNCK,AMRK,LGHL,FLD,ZBAI,SLNH,WAI"
9,Electronic Components,Technology,123.66,94,95,65,97,"NEON,OUST,KOPN,TTMI,CLS,LPTH,SGMA,ALNT,MTEK,JBL,LINK,CPSH,FLEX,APH,KULR,FN,BELFB,SANM,DAIO,REFR,TEL,OSIS,GLW,LGL,DSWL,LFUS,BELFA,DAKT,VICR,OPTX,LYTS,IMTE,KN,ELTK,PLXS,OLED,BHE,CTS,RELL,MPTI,ROG,MEI,SELX,HOLO,OST"
10,Pollution & Treatment Controls,Industrials,122.82,93,87,13,40,"PCTTU,FTEK,ADUR,PCT,ZONE,CECO,FSS,TOMZ,ARQ,ZWS,ATMU,DEVS,VLTO,LIQT,RAIN,CLWT,ERII,CHNR,CLIR,SCWO"
