Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,180.63,99,93,83,26,"BORR,NBR,RIG,NE,PTEN,PDS,HP,SDRL,SOC"
2,Silver,Basic Materials,172.38,99,99,99,93,"NEWP,AG,SVM,EXK"
3,Aluminum,Basic Materials,168.84,98,96,95,74,"CENX,AA,CSTM,KALU"
4,Financial Conglomerates,Financial Services,160.61,97,90,73,76,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
5,Semiconductor Equipment & Materials,Technology,151.06,97,95,90,85,"FORM,UCTT,TER,ICHR,AEHR,LRCX,INTT,CAMT,AMAT,KLIC,ASYS,AMKR,PLAB,IPGP,NVMI,TRT,ONTO,COHU,KLAC,ASML,VECO,ENTG,ACLS,ACMR,ATOM,DQ,AMBA,SMTK"
6,Communication Equipment,Technology,150.58,96,94,93,91,"LITE,FIEE,AAOI,CIEN,ONDS,VIAV,WATT,VSAT,OCC,VISN,ASTS,UI,GILT,FEIM,NOK,ADTN,AIRG,SILC,TSAT,LTRX,BKTI,ERIC,DGII,CSCO,BOSC,HPE,INSG,CMTL,MSI,AVNW,BDC,UTSI,AUDC,HLIT,CRNT,EXTR,FKWL,CLFD,NTGR,MITQ,AMPG,ZBRA,SYNX,CLRO,ASNS"
7,Gold,Basic Materials,145.78,95,99,99,94,"HYMC,TRX,AUGO,PZG,ARIS,AAUC,THM,CGAU,IAG,AU,IAUX,SSRM,KGC,NG,CDE,NEM,EQX,PAAS,B,GFI,AEM,DRD,SA,VGZ,CNL,GAU,ORLA,IDR,AGI,EGO,GROY,FNV,WPM,RGLD,ODV,OR,FSM,DC,GLDG,BTG,CMCL,NAMM,USAU,NFGC,CTGO,AUST,HMY,BGL"
8,Oil & Gas Equipment & Services,Energy,145.71,95,93,76,48,"NESR,FET,VAL,PUMP,SND,LBRT,EFXT,OIS,FTI,DWSN,TDW,NCSM,KGS,HAL,SEI,NPKI,XPRO,STAK,TS,WTTR,DTI,OII,WFRD,HLX,RES,SLB,KLXE,BKR,NGS,AROC,ACDC,NOV,VTOL,RNGR,INVX,FTK,WBI,NEXT,CLB,USAC,LB,AESI,FLOC,WHD,LSE,NOA,GEOS,OMSE,RCON"
9,Oil & Gas Integrated,Energy,144.11,94,83,62,35,"EQNR,CVE,PBR,SU,E,EC,IMO,XOM,BP,TTE,YPF,CVX,DEC,SHEL,TGS,NFG,SLNG,SKYQ"
10,Oil & Gas E&P,Energy,142.42,93,86,27,17,"BATL,ANNA,EONR,KOS,WTI,GTE,APA,TBN,EGY,BTE,NRT,VET,VIST,REI,TALO,WDS,PR,OBE,CNQ,OVV,CRGY,OXY,CHRD,MUR,AMPY,CRC,DVN,MTDR,SM,COP,TPL,MGY,CTRA,SD,REPX,GPRK,FANG,PED,VOC,PNRG,EOG,GFR,INDO,CRT,RRC,NOG,AR,KRP,MNR,BKV,INR,EQT,BSM,DMLP,CNX,EPSN,EPM,GRNT,HPK,PVL,MXC,GPOR,KGEI,FTW,CKX,MTR,MVO,TXO,EXE,PRT,CRK,BRN,VTS,SJT,PROP,USEG,TPET,EP"
11,Chemicals,Basic Materials,137.78,93,75,19,18,"GPRE,LXU,TROX,RYAM,REX,DOW,MEOH,CE,OLN,ASIX,HUN,BAK,WLKP,GURE,VHI,ACNT,ASPI,ORGN"
12,Oil & Gas Refining & Marketing,Energy,136.81,92,76,60,60,"PARR,PBF,DK,VLO,DINO,UGP,MPC,PSX,CVI,SUN,CLNE,DKL,SGU,IEP,CAPL,WKC,CSAN,DLXY"
13,Real Estate - Diversified,Real Estate,136.09,91,92,90,18,"STRS,JOE"
14,Copper,Basic Materials,135.44,90,97,97,88,"TGB,HBM,SCCO,ERO,FCX,IE"
15,Uranium,Energy,132.01,90,95,94,96,"UUUU,DNN,NXE,UEC,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
16,Other Precious Metals & Mining,Basic Materials,131.89,89,98,98,95,"HL,BVN,GORO,PPTA,ASM,MUX,SLSR,SBSW,VOXR,TFPM,MTA,ELE,ITRG,PLG,LODE,GRML"
17,Oil & Gas Midstream,Energy,130.97,88,88,54,37,"NAT,NGL,TEN,FRO,INSW,VG,TMDE,DHT,TORO,PBT,TRMD,TNK,TK,BANL,PXS,MARPS,GLNG,LPG,TRGP,LNG,FLNG,PAGP,CMBT,IMPP,PAA,AM,EPD,SOBO,NVGS,CQP,DTM,KMI,KNOP,VNOM,KNTK,TRP,EE,OKE,WMB,PBA,ENB,ET,SMC,MPLX,DLNG,HESM,GEL,SBR,WES,IMPPP,MMLP,GLP,TOPS,RBNE,NFE"
18,Thermal Coal,Energy,130.6,88,86,87,81,"BTU,CNR,NRP,NC,ARLP,HNRG"
19,Other Industrial Metals & Mining,Basic Materials,129.37,87,97,96,97,"TII,ALM,UAMY,LAR,SCZM,CRML,ELVR,USAS,GRO,ALOY,SKE,NEXA,NVA,TMQ,SGML,VALE,CMP,WRN,RIO,USAR,MTRN,SLI,BHP,NB,XPL,USGO,IONR,TECK,MP,FURY,CHNR,LAC,GSM,NMG,TMC,FMST,ATLX,LGO,NAK,VZLA,WWR,IPX,OMEX,LZM,ELBM,FNUC,NEXM"
