Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,166.24,99,94,78,20,"NBR,RIG,NE,PTEN,PDS,BORR,HP,SDRL,SOC"
2,Communication Equipment,Technology,163.29,99,93,93,88,"LITE,ONDS,FIEE,AAOI,CIEN,WATT,VSAT,VIAV,CMBM,OCC,ASTS,GILT,VISN,UI,TSAT,FEIM,LTRX,NOK,BKTI,CMTL,ADTN,DGII,ERIC,SILC,AIRG,AVNW,CSCO,BOSC,MSI,INSG,HPE,UTSI,BDC,AMPG,CRNT,HLIT,AUDC,CLFD,SYNX,EXTR,NTGR,MITQ,FKWL,ZBRA,CLRO,ASNS"
3,Semiconductor Equipment & Materials,Technology,159.59,98,96,89,74,"ICHR,UCTT,TER,FORM,AEHR,LRCX,CAMT,INTT,AMAT,NVMI,TRT,AMKR,IPGP,KLIC,ONTO,ASYS,PLAB,KLAC,ASML,COHU,ACMR,ATOM,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
4,Aluminum,Basic Materials,152.26,97,97,95,70,"CENX,CSTM,AA,KALU"
5,Financial Conglomerates,Financial Services,147.19,97,90,76,86,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Oil & Gas Equipment & Services,Energy,141.19,96,89,74,46,"NESR,FET,OIS,PUMP,VAL,LBRT,EFXT,SEI,FTI,NCSM,SND,KGS,XPRO,OII,TDW,HAL,TS,NPKI,WFRD,AROC,HLX,WTTR,STAK,NGS,BKR,DTI,KLXE,NOV,RES,SLB,INVX,DWSN,VTOL,ACDC,RNGR,FTK,LB,USAC,FLOC,CLB,WBI,AESI,WHD,NEXT,NOA,LSE,OMSE,GEOS,RCON"
7,Silver,Basic Materials,140.65,95,99,98,93,"AG,NEWP,SVM,EXK,DVS"
8,Gold,Basic Materials,137.23,95,99,99,95,"HYMC,TRX,PZG,ARIS,AUGO,AAUC,CGAU,THM,IAG,CDE,AU,SSRM,KGC,NG,VGZ,NEM,SA,EQX,PAAS,IAUX,EGO,DRD,B,IDR,AEM,GFI,AGI,ORLA,GROY,GAU,WPM,FNV,CNL,ODV,FSM,OR,RGLD,CMCL,NAMM,GLDG,DC,BTG,USAU,CTGO,NFGC,HMY,AUST,BGL"
9,Copper,Basic Materials,133.36,94,98,96,85,"TGB,HBM,SCCO,ERO,FCX,IE"
10,Oil & Gas Integrated,Energy,131.19,93,76,55,34,"EQNR,CVE,SU,IMO,E,PBR,EC,XOM,TTE,CVX,BP,SHEL,YPF,TGS,DEC,NFG,SLNG,SKYQ"
