Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,185.64,99,99,99,83,"CENX,CSTM,AA,KALU"
2,Semiconductor Equipment & Materials,Technology,178.69,99,97,93,82,"AEHR,FORM,TER,ICHR,UCTT,ASYS,LRCX,AMKR,INTT,KLIC,PLAB,ONTO,COHU,CAMT,AMAT,TRT,KLAC,NVMI,IPGP,ASML,VECO,ATOM,ENTG,ACLS,ACMR,DQ,AMBA,SMTK"
3,Silver,Basic Materials,177.85,98,99,99,96,"NEWP,SVM,AG,EXK"
4,Communication Equipment,Technology,156.38,97,96,91,91,"AAOI,CIEN,ONDS,FIEE,VIAV,VSAT,OCC,WATT,VISN,UI,FEIM,NOK,GILT,ADTN,TSAT,ASTS,BKTI,DGII,LTRX,AIRG,SILC,ERIC,INSG,CMTL,HPE,CSCO,BDC,EXTR,CRNT,AVNW,MSI,UTSI,HLIT,AUDC,BOSC,NTGR,ZBRA,CLFD,FKWL,MITQ,AMPG,SYNX,CLRO"
5,Copper,Basic Materials,153.58,97,95,98,90,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Oil & Gas Drilling,Energy,153.47,96,97,83,20,"BORR,RIG,NBR,NE,PTEN,SDRL,PDS,HP,SOC"
7,Gold,Basic Materials,148.85,95,98,97,95,"HYMC,AUGO,TRX,ARIS,PZG,CGAU,SSRM,THM,IAG,OGC,IAUX,AAUC,CDE,AU,NG,EQX,MAKO,KGC,SA,VGZ,CNL,PAAS,NEM,GFI,DRD,B,AEM,AGI,ORLA,WPM,IDR,RGLD,EGO,GAU,FNV,GROY,FSM,DC,CTGO,ODV,OR,BTG,GLDG,CMCL,USAU,NFGC,NAMM,HMY,AUST,BGL"
8,Financial Conglomerates,Financial Services,137.24,95,93,95,59,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
9,Other Precious Metals & Mining,Basic Materials,136.29,94,95,97,97,"GORO,HL,SLSR,ASM,MUX,BVN,PPTA,SBSW,VOXR,MTA,ITRG,ELE,TFPM,GRML,LODE,PLG"
10,Oil & Gas Equipment & Services,Energy,135.73,93,91,80,50,"NESR,FET,EFXT,PUMP,NCSM,VAL,OIS,SND,LBRT,FTI,SEI,KGS,TDW,NPKI,OII,DWSN,WFRD,TS,HAL,AROC,WTTR,NGS,XPRO,BKR,VTOL,HLX,SLB,INVX,NOV,FLOC,RES,FTK,RNGR,STAK,WHD,ACDC,DTI,CLB,LB,USAC,WBI,KLXE,NEXT,AESI,NOA,LSE,OMSE,GEOS,RCON"
11,Electronic Components,Technology,134.84,93,89,88,89,"OPTX,LPTH,VICR,TTMI,GLW,WBX,CLS,FN,BELFA,BELFB,ALNT,CPSH,LFUS,FLEX,BHE,PLXS,JBL,ROG,KOPN,KN,APH,RELL,CTS,OUST,SANM,MPTI,OSIS,TEL,DSWL,MEI,DAKT,WETH,LYTS,RAL,ELTK,DAIO,MTEK,IMTE,OLED,REFR,OST,LINK,KULR,HOLO,NEON,GAUZ,SELX"
12,Oil & Gas Integrated,Energy,131.81,92,88,55,29,"SKYQ,PBR,CVE,E,EQNR,SU,IMO,TTE,BP,EC,SHEL,YPF,XOM,DEC,CVX,TGS,NFG,SLNG"
13,Semiconductors,Technology,127.04,91,87,83,88,"LASR,TSEM,MU,SKYT,ASX,INTC,NVTS,SITM,IMOS,AIP,QUIK,MTSI,MRVL,DIOD,SMTC,SIMO,LSCC,CRDO,MPWR,SLAB,RMBS,VSH,AMD,STM,TSM,ALAB,MXL,CRUS,ADI,ON,MRAM,AVGO,ALGM,GSIT,ARM,AOSL,GFS,UMC,MCHP,TXN,POWI,HIMX,NVDA,NVEC,MCHPP,SYNA,WKEY,POET,QRVO,ALMU,GCTS,WOLF,MX,NXPI,SWKS,PRSO,CEVA,AMBQ,QCOM,INDI,PI,NA,ICG,PXLW,LAES,IPWR,MOBX,VLN,LEDS,SQNS"
14,Real Estate - Diversified,Real Estate,126.26,90,92,88,31,"STRS,JOE"
15,Other Industrial Metals & Mining,Basic Materials,125.28,90,94,96,99,"ALM,TII,SCZM,LAR,USAS,SGML,ELVR,ALOY,UAMY,SKE,NVA,NEXA,VALE,WRN,CRML,MTRN,RIO,BHP,GRO,TMQ,TECK,CMP,XPL,USGO,SLI,MP,FURY,USAR,NB,FMST,OMEX,IPX,NAK,LAC,GSM,TMC,ATLX,VZLA,CHNR,LGO,IONR,LZM,NMG,WWR,FNUC,ELBM,NEXM"
16,Uranium,Energy,124.85,89,93,95,95,"UUUU,DNN,NXE,UEC,CCJ,ISOU,UROY,URG,LEU,AEC,EU"
17,Chemicals,Basic Materials,119.59,88,83,50,15,"GPRE,TROX,RYAM,LXU,MEOH,DOW,REX,CE,BAK,OLN,HUN,ASIX,WLKP,GURE,ACNT,VHI,ASPI,ORGN"
18,Oil & Gas Refining & Marketing,Energy,117.86,88,85,65,68,"PARR,DK,UGP,VLO,PBF,MPC,DINO,PSX,CVI,SUN,DKL,CLNE,SGU,IEP,CAPL,CSAN,WKC,DLXY"
