Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,183.74,99,99,97,87,"AG,NEWP,SVM,EXK,DVS"
2,Aluminum,Basic Materials,175.18,99,97,93,67,"CENX,AA,CSTM,KALU"
3,Other Precious Metals & Mining,Basic Materials,167.43,98,99,99,94,"HL,ASM,MUX,GORO,ELE,PPTA,BVN,SBSW,SLSR,MTA,ITRG,VOXR,TFPM,PLG,LODE"
4,Gold,Basic Materials,163.4,97,97,97,95,"TRX,PZG,AUGO,ARIS,THM,IAG,CGAU,AAUC,CDE,NGD,NG,AU,IAUX,SSRM,SA,IDR,KGC,NEM,PAAS,B,GFI,EQX,ODV,DRD,EGO,VGZ,AEM,CNL,GAU,ORLA,AGI,GROY,WPM,OR,RGLD,FSM,FNV,GLDG,DC,CTGO,CMCL,BTG,USAU,NFGC,NAMM,HMY,AUST,BGL"
5,Other Industrial Metals & Mining,Basic Materials,159.15,97,96,98,95,"TII,ALM,USAS,UAMY,CRML,SCZM,ALOY,LAR,SKE,ELVR,NEXA,TMQ,NVA,WRN,SLI,GRO,TMC,OMEX,MP,SGML,VALE,CMP,RIO,USAR,NB,XPL,MTRN,USGO,BHP,IPX,LAC,TECK,FURY,NAK,GSM,FMST,ATLX,VZLA,NMG,LZM,WWR,LGO,IONR,CHNR,LITM,NEXM,ELBM"
6,Copper,Basic Materials,156.48,96,98,96,73,"TGB,HBM,SCCO,ERO,FCX,IE"
7,Oil & Gas Drilling,Energy,153.9,95,93,61,18,"RIG,SOC,BORR,NBR,NE,PDS,PTEN,HP,SDRL"
8,Communication Equipment,Technology,153.8,95,94,95,92,"ONDS,FIEE,LITE,AAOI,CIEN,VSAT,VIAV,ASTS,FEIM,WATT,GILT,VISN,CMTL,CMBM,LTRX,UI,BKTI,NOK,OCC,TSAT,ERIC,DGII,SILC,MSI,AVNW,INSG,CSCO,ADTN,BOSC,HPE,UTSI,CRNT,BDC,AMPG,AIRG,HLIT,CLFD,AUDC,SYNX,MITQ,FKWL,EXTR,NTGR,CLRO,ZBRA,ASNS"
9,Uranium,Energy,150.07,94,95,93,97,"UUUU,DNN,NXE,CCJ,UEC,UROY,ISOU,URG,LEU,AEC,EU"
10,Semiconductor Equipment & Materials,Technology,148.7,93,95,91,74,"TER,AEHR,FORM,UCTT,ICHR,ASYS,INTT,LRCX,TRT,CAMT,AMAT,KLIC,ASML,NVMI,AMKR,KLAC,IPGP,ACMR,ONTO,ATOM,COHU,PLAB,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
11,Financial Conglomerates,Financial Services,142.02,93,93,32,93,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
12,Coking Coal,Basic Materials,140.72,92,90,92,98,"AREC,HCC,AMR,METCB,METC,SXC"
13,Real Estate - Diversified,Real Estate,136.36,91,92,85,24,"STRS,JOE"
14,Oil & Gas Equipment & Services,Energy,132.31,90,88,78,25,"DWSN,FET,EFXT,OIS,LBRT,NESR,PUMP,VAL,NCSM,FTI,SEI,KGS,OII,SND,TDW,TS,AROC,HAL,FTK,NPKI,WTTR,WFRD,NGS,XPRO,ACDC,NOV,INVX,BKR,RES,DTI,KLXE,VTOL,HLX,LB,RNGR,FLOC,SLB,USAC,GEOS,WBI,AESI,CLB,WHD,STAK,LSE,NEXT,NOA,OMSE,RCON"
15,Thermal Coal,Energy,130.48,90,86,88,68,"BTU,NC,CNR,HNRG,ARLP,NRP"
16,Electronic Components,Technology,122.69,89,89,88,90,"OPTX,WBX,LPTH,VICR,TTMI,GLW,BELFB,BELFA,ALNT,FN,CLS,CPSH,MPTI,LFUS,JBL,PLXS,OUST,APH,BHE,ROG,KN,DAKT,FLEX,OSIS,DSWL,SANM,KOPN,CTS,WETH,RELL,TEL,LYTS,ELTK,DAIO,RAL,MTEK,MEI,LINK,OLED,REFR,IMTE,OST,KULR,SELX,HOLO,NEON,GAUZ"
17,Chemicals,Basic Materials,121.72,88,83,20,22,"GPRE,RYAM,LXU,MEOH,REX,BAK,DOW,TROX,CE,OLN,WLKP,HUN,ASIX,ACNT,VHI,ASPI,GURE,ORGN"
18,Oil & Gas Integrated,Energy,120.94,88,75,53,21,"PBR,CVE,IMO,EC,E,SU,EQNR,XOM,CVX,TTE,BP,SHEL,NFG,YPF,TGS,DEC,SLNG,SKYQ"
19,Aerospace & Defense,Industrials,119.89,87,77,79,76,"PL,SIF,ISSC,RCAT,RKLB,KRMN,ESLT,CODA,ATRO,LUNR,KTOS,TATT,HOVR,HII,PKE,SIDU,DCO,CVU,WWD,MOB,CW,HWM,LMT,XTIA,NOC,LHX,AIR,SWBI,VWAV,BWXT,MRCY,VVX,RTX,VSEC,NPK,OPXS,HXL,DRS,GE,POWW,GD,SPAI,TXT,POWWP,AVAV,SATL,RGR,BA,PRZO,RDW,CAE,AIRI,EMBJ,HEI,TDG,SARO,LOAR,CDRE,AXON,EH,SPCE,EVTL,VOYG,ACHR,FLY,AIRO,EVEX,DFSC,PEW,BYRN,KITT,GPUS,MNTS,DFNS"
20,Oil & Gas Refining & Marketing,Energy,119.78,86,74,63,67,"PARR,DK,PBF,VLO,UGP,DINO,MPC,PSX,DKL,SUN,CAPL,CVI,SGU,IEP,CLNE,WKC,CSAN,DLXY"
21,Oil & Gas Midstream,Energy,119.42,86,72,48,37,"TMDE,NGL,TORO,TEN,NAT,INSW,FRO,DHT,PBT,TK,VG,STNG,TNK,TRGP,MARPS,TRMD,KNOP,IMPP,AM,PXS,LPG,DTM,CMBT,KMI,WMB,PAGP,FLNG,EE,TRP,SOBO,PAA,LNG,GEL,GLNG,ENB,CQP,EPD,PBA,NVGS,MPLX,SMC,DLNG,ET,VNOM,OKE,KNTK,WES,SBR,IMPPP,HESM,GLP,BANL,MMLP,NFE,TOPS,RBNE"
