Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Metal Fabrication,Industrials,268.18,99,94,82,56,"AP,ATI"
2,Other Industrial Metals & Mining,Basic Materials,237.3,98,96,92,78,"ALM,ATLX"
3,Solar,Technology,208.34,97,95,32,64,"ASTI,ARRY"
4,Gold,Basic Materials,206.04,96,98,97,88,"ARIS,AUGO,AU,AAUC,B,AEM,AGI,AUST"
5,Coking Coal,Basic Materials,183.86,95,97,98,95,"AREC,AMR"
6,Semiconductor Equipment & Materials,Technology,165.0,94,92,85,74,"AEHR,ASYS,ACMR,AMAT,AMKR,ASML,ATOM,ACLS,AMBA"
7,Electronic Components,Technology,147.83,92,90,95,91,"ALNT,APH"
8,Oil & Gas E&P,Energy,141.45,91,88,35,8,"BATL,APA,AMPY,AR,ANNA"
9,,,137.97,90,83,76,76,"ALOY,ADAMG,ADAMH,ARQQW"
10,Leisure,Consumer Cyclical,130.73,89,78,89,98,"AGH,AS,AOUT"
11,Electrical Equipment & Parts,Industrials,130.3,88,85,90,90,"AMPX,AEIS,ATKR,APWC,ADSE,AYI"
12,Telecom Services,Communication Services,129.74,87,74,64,31,"ATNI,ATEX,AMX,AD"
13,Real Estate - Development,Real Estate,125.39,85,91,96,85,"AEI,AXR"
14,Food Distribution,Consumer Defensive,124.3,84,79,65,45,"ANDE,AVO"
15,Engineering & Construction,Industrials,123.2,83,77,88,81,"AGX,AMRC,APG,ACA,BBCP,ACM"
16,Electronics & Computer Distribution,Technology,123.09,82,52,25,42,"ARW,AVT"
17,Semiconductors,Technology,120.38,81,82,84,87,"ASX,AIP,ADI,ALGM,AMD,ALMU,AVGO,AMBQ,ALAB,ARM,AOSL"
18,Specialty Chemicals,Basic Materials,117.16,79,87,71,27,"ALB,ALTO,AVNT,ASH,AXTA,APD,AMTX"
19,Biotechnology,Healthcare,116.28,78,63,81,47,"ALMS,ANL,ANRO,ARMP,ARWR,ALXO,APLM,ANAB,AVTX,ALLO,ABOS,ANNX,ARTV,ACLX,ALEC,ARQT,APGE,ADAG,ACRS,AVIR,ADCT,ASMB,ACHV,ADPT,ATAI,AEON,ARVN,ACIU,ARDX,AUPH,AXSM,ALDX,ASND,AARD,ABUS,ABCL,AUTL,ACAD,AVBP,ARGX,ANVS,ACRV,APLS,ALNY,ABEO,ANTX,AGIO,AURA,ALLR,ANIX,ABSI,ALT,AGEN,ADXN,ACOG,ATHE,AAPG,ADMA,AVXL,ARCT,ATNM,ABVC,ALGS,ALZN,ACET,ATYR,APM,APRE,ACTU,ATRA,ARTL,AKTX,ATOS,AIM,AZTR,ACXP,ANEB,ADIL,APVO,ASBP,ADTX"
20,Farm & Heavy Construction Machinery,Industrials,116.17,77,57,47,75,"ASTE,AEBI,AGCO,ALG,ARTW"
21,Specialty Business Services,Industrials,114.99,76,99,87,99,"ANPA,AZZ,AMTM,ARMK,ABM"
22,Aerospace & Defense,Industrials,114.42,75,68,63,65,"ATRO,AIR,AVAV,BA,AIRI,AXON,ACHR,AIRO"
23,Communication Equipment,Technology,114.18,74,81,67,82,"AAOI,ASTS,AVNW,ADTN,AMPG,AIRG,AUDC,ASNS"
24,Waste Management,Industrials,113.98,72,69,94,57,"ABAT,AWX,AQMS"
25,Airlines,Industrials,113.22,71,67,38,59,"ALGT,ALK,AAL"
26,Insurance - Life,Financial Services,111.95,70,71,54,84,"ABX,AAME,AFL"
