Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,171.59,99,94,78,19,"NBR,BORR,RIG,NE,PTEN,PDS,HP,SDRL,SOC"
2,Semiconductor Equipment & Materials,Technology,166.05,99,95,90,83,"FORM,ICHR,UCTT,TER,AEHR,LRCX,INTT,CAMT,AMAT,AMKR,IPGP,NVMI,TRT,PLAB,KLIC,ASYS,ONTO,KLAC,ASML,COHU,VECO,ENTG,ATOM,ACMR,ACLS,DQ,AMBA,SMTK"
3,Communication Equipment,Technology,165.89,98,93,93,91,"LITE,FIEE,ONDS,AAOI,CIEN,WATT,VIAV,OCC,VSAT,CMBM,GILT,ASTS,UI,VISN,FEIM,LTRX,TSAT,SILC,NOK,BKTI,ADTN,DGII,ERIC,CMTL,AIRG,HPE,CSCO,INSG,AVNW,BOSC,AMPG,MSI,BDC,UTSI,CRNT,HLIT,AUDC,CLFD,EXTR,NTGR,FKWL,MITQ,ZBRA,SYNX,CLRO,ASNS"
4,Aluminum,Basic Materials,163.41,97,97,95,72,"CENX,CSTM,AA,KALU"
5,Financial Conglomerates,Financial Services,156.63,97,90,75,87,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Silver,Basic Materials,151.04,96,99,99,93,"AG,SVM,NEWP,EXK,DVS"
7,Oil & Gas Equipment & Services,Energy,143.41,95,89,69,45,"FET,NESR,VAL,EFXT,PUMP,OIS,LBRT,SND,NCSM,FTI,SEI,DWSN,KGS,NPKI,TDW,HAL,XPRO,OII,WFRD,TS,WTTR,HLX,AROC,NGS,BKR,SLB,STAK,KLXE,RES,NOV,DTI,ACDC,VTOL,INVX,FTK,RNGR,WBI,FLOC,USAC,LB,AESI,CLB,WHD,NEXT,NOA,LSE,GEOS,OMSE,RCON"
8,Gold,Basic Materials,142.55,95,99,99,95,"HYMC,TRX,PZG,AUGO,ARIS,AAUC,CGAU,THM,IAG,AU,SSRM,CDE,IAUX,NG,KGC,VGZ,PAAS,NEM,EQX,SA,GFI,B,EGO,DRD,AEM,AGI,ORLA,GAU,GROY,FNV,WPM,IDR,RGLD,FSM,ODV,CNL,OR,GLDG,NAMM,CMCL,DC,BTG,NFGC,USAU,CTGO,HMY,AUST,BGL"
9,Uranium,Energy,136.5,94,95,92,98,"UUUU,DNN,NXE,UEC,CCJ,ISOU,URG,UROY,LEU,AEC,EU"
10,Copper,Basic Materials,134.76,93,98,96,86,"TGB,HBM,SCCO,ERO,FCX,IE"
11,Oil & Gas Integrated,Energy,133.08,93,77,55,36,"EQNR,CVE,SU,PBR,IMO,EC,E,XOM,TTE,BP,CVX,SHEL,YPF,DEC,TGS,NFG,SLNG,SKYQ"
12,Other Precious Metals & Mining,Basic Materials,132.59,92,97,98,96,"HL,ASM,GORO,BVN,MUX,PPTA,SLSR,SBSW,MTA,ELE,VOXR,TFPM,ITRG,LODE,PLG,GRML"
13,Other Industrial Metals & Mining,Basic Materials,132.58,91,96,97,95,"TII,ALM,UAMY,CRML,LAR,SCZM,USAS,ELVR,ALOY,SKE,NVA,NEXA,CMP,TMQ,GRO,SLI,VALE,USAR,WRN,MTRN,RIO,BHP,CHNR,SGML,MP,NB,XPL,TECK,FURY,USGO,LAC,NMG,TMC,GSM,LGO,FMST,ATLX,IONR,VZLA,NAK,WWR,IPX,OMEX,LZM,ELBM,FNUC,NEXM"
14,Electronic Components,Technology,132.31,90,92,88,88,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,MPTI,PLXS,LFUS,CPSH,BHE,JBL,ROG,FLEX,KN,DAKT,SANM,APH,OSIS,KOPN,CTS,RELL,WETH,DSWL,TEL,LYTS,OUST,ELTK,RAL,DAIO,MEI,MTEK,OLED,LINK,IMTE,OST,REFR,KULR,SELX,HOLO,NEON,GAUZ"
15,Chemicals,Basic Materials,131.49,90,74,21,14,"GPRE,RYAM,LXU,TROX,DOW,MEOH,REX,BAK,CE,OLN,ASIX,HUN,WLKP,VHI,GURE,ACNT,ASPI,ORGN"
16,Oil & Gas E&P,Energy,131.19,89,67,20,18,"BATL,EONR,KOS,APA,GTE,NRT,WTI,ANNA,EGY,BTE,REI,VET,TALO,TPL,WDS,VIST,AMPY,CNQ,PR,OVV,OBE,CRGY,CRC,MUR,DVN,OXY,CHRD,SM,SD,COP,REPX,CTRA,MGY,MTDR,TBN,FANG,GFR,VOC,GPRK,EOG,PNRG,EQT,BKV,RRC,AR,NOG,INDO,KRP,CRT,CNX,MNR,PED,MXC,BSM,DMLP,INR,EPSN,PVL,EPM,FTW,GPOR,GRNT,MTR,KGEI,EXE,HPK,MVO,TXO,CRK,CKX,SJT,VTS,BRN,PRT,USEG,TPET,PROP,EP"
17,Coking Coal,Basic Materials,130.63,88,91,93,99,"AREC,HCC,AMR,METCB,METC,SXC"
18,Thermal Coal,Energy,130.01,88,87,83,79,"BTU,CNR,NRP,NC,ARLP,HNRG"
19,Oil & Gas Refining & Marketing,Energy,129.9,87,67,51,67,"PARR,PBF,DK,VLO,UGP,MPC,PSX,DINO,SUN,DKL,CVI,CLNE,IEP,SGU,CAPL,CSAN,WKC,DLXY"
20,Real Estate - Diversified,Real Estate,127.16,86,90,85,23,"STRS,JOE"
21,Oil & Gas Midstream,Energy,125.34,86,81,52,43,"NGL,NAT,TEN,FRO,INSW,TORO,VG,PBT,STNG,DHT,TK,TRMD,TNK,PXS,LPG,TMDE,GLNG,TRGP,FLNG,LNG,CMBT,AM,PAGP,PAA,IMPP,EPD,SOBO,BANL,NVGS,CQP,KMI,TRP,KNOP,DTM,WMB,VNOM,MARPS,PBA,OKE,ENB,EE,SMC,KNTK,MPLX,ET,GEL,HESM,WES,SBR,DLNG,IMPPP,GLP,MMLP,TOPS,NFE,RBNE"
22,Solar,Technology,120.94,85,88,89,75,"TYGO,SEDG,NXT,ASTI,TOYO,SUNE,SPRU,RUN,SHLS,JKS,ENPH,ARRY,CSIQ,FSLR,TURB,PN,FTCI,BEEM,SPWR,SMXT,ZEO,MAXN"
23,Semiconductors,Technology,120.31,84,88,82,76,"LASR,TSEM,MU,SKYT,NVTS,ASX,IMOS,MTSI,GSIT,INTC,AIP,QUIK,SLAB,LSCC,SIMO,SMTC,DIOD,TSM,MPWR,AMD,SITM,MRAM,ADI,GFS,UMC,STM,CRUS,RMBS,MRVL,ARM,ON,POWI,VSH,MXL,PRSO,AVGO,ALGM,NVDA,HIMX,TXN,SYNA,CRDO,POET,NVEC,MCHP,ALMU,WKEY,MCHPP,ALAB,AOSL,QRVO,INDI,MX,WOLF,GCTS,NXPI,SWKS,MOBX,CEVA,QCOM,PI,IPWR,LAES,AMBQ,PXLW,VLN,NA,LEDS,ICG,SQNS"
24,Aerospace & Defense,Industrials,119.71,83,86,79,84,"PL,SIF,SATL,ISSC,RCAT,SIDU,ESLT,RKLB,LUNR,ATRO,KRMN,PKE,SWBI,AIR,DCO,BWXT,HII,CODA,WWD,CW,KTOS,XTIA,VWAV,NPK,LHX,LMT,HWM,POWW,VVX,MOB,TATT,OPXS,CVU,MRCY,HXL,NOC,DRS,RTX,RGR,HOVR,VSEC,SPAI,GD,GE,TXT,POWWP,EMBJ,BA,CAE,AIRI,SARO,RDW,AVAV,CDRE,HEI,TDG,LOAR,PRZO,DFSC,VOYG,FLY,SPCE,AXON,AIRO,ACHR,EH,PEW,EVEX,EVTL,BYRN,GPUS,MNTS,KITT,DFNS"
25,Specialty Chemicals,Basic Materials,117.23,83,68,54,33,"LWLG,ALTO,SSL,ALB,AMTX,CLMT,SQM,CC,LYB,ECVT,GEVO,WLK,ESI,NGVT,DD,KOP,PRM,ODC,MTX,KRO,CMT,LIN,APD,AVNT,HWKN,BCPC,LOOP,EMN,IFF,NTIC,FF,ECL,WDFC,SCL,CBT,PPG,MATV,ASH,FUL,SHW,KWR,SXT,NEU,RPM,AXTA,IOSP,FSI,HDSN,OEC,BON,BGLC,SNES,MNTK,FEAM,CNEY,YMAT"
26,Medical Distribution,Healthcare,115.34,82,82,84,92,"EMPG,AHG,EDAP,YI,CAH,MCK,COR,HSIC,COSM,SNYR,ACH"
27,Publishing,Communication Services,115.28,81,58,18,4,"SCHL,TDAY,LEE,NYT,WLY,EDUC,WLYB,PSO,TNMG"
28,Tools & Accessories,Industrials,113.15,81,84,72,23,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,HLMN,CVR,EML"
