Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,169.53,99,97,95,66,"CENX,AA,CSTM,KALU"
2,Silver,Basic Materials,166.78,99,99,99,94,"AG,NEWP,SVM,EXK,DVS"
3,Communication Equipment,Technology,155.65,98,93,94,92,"FIEE,LITE,ONDS,AAOI,CIEN,VSAT,VIAV,CMTL,WATT,ASTS,CMBM,VISN,FEIM,GILT,UI,LTRX,NOK,BKTI,OCC,ERIC,TSAT,DGII,SILC,INSG,ADTN,MSI,AVNW,CSCO,BOSC,HPE,AMPG,UTSI,CRNT,BDC,HLIT,AIRG,CLFD,AUDC,EXTR,MITQ,NTGR,SYNX,FKWL,CLRO,ZBRA,ASNS"
4,Semiconductor Equipment & Materials,Technology,152.02,97,96,92,74,"TER,FORM,AEHR,UCTT,ICHR,LRCX,INTT,AMAT,CAMT,ASYS,TRT,AMKR,KLIC,NVMI,IPGP,ASML,ONTO,KLAC,ACMR,ATOM,COHU,PLAB,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
5,Oil & Gas Drilling,Energy,151.94,97,94,52,23,"RIG,BORR,NBR,NE,PDS,PTEN,HP,SOC,SDRL"
6,Other Precious Metals & Mining,Basic Materials,150.34,96,98,98,95,"HL,ASM,PPTA,MUX,GORO,BVN,ELE,SBSW,SLSR,MTA,VOXR,ITRG,TFPM,PLG,LODE,GRML"
7,Gold,Basic Materials,148.94,95,97,97,95,"TRX,PZG,AUGO,ARIS,THM,CGAU,IAG,AAUC,CDE,NGD,IAUX,AU,NG,SSRM,SA,KGC,IDR,NEM,PAAS,EQX,B,GFI,EGO,DRD,AEM,CNL,VGZ,AGI,ODV,GROY,ORLA,WPM,OR,FNV,GAU,FSM,GLDG,RGLD,CMCL,USAU,DC,BTG,CTGO,NFGC,NAMM,HMY,AUST,BGL"
8,Copper,Basic Materials,148.43,95,99,96,76,"TGB,HBM,SCCO,ERO,IE,FCX"
9,Other Industrial Metals & Mining,Basic Materials,148.01,94,95,97,93,"TII,ALM,UAMY,USAS,SCZM,CRML,LAR,ELVR,ALOY,NVA,NEXA,SKE,TMQ,WRN,SLI,TMC,SGML,GRO,VALE,OMEX,MP,MTRN,RIO,CMP,NB,BHP,XPL,USGO,LAC,USAR,TECK,FMST,NAK,ATLX,FURY,NMG,WWR,GSM,VZLA,LZM,IPX,LGO,IONR,CHNR,FNUC,ELBM,NEXM"
10,Financial Conglomerates,Financial Services,143.69,93,92,82,88,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
11,Uranium,Energy,141.34,93,95,93,97,"UUUU,DNN,NXE,CCJ,UEC,ISOU,LEU,UROY,URG,AEC,EU"
12,Real Estate - Diversified,Real Estate,137.14,92,93,88,37,"STRS,JOE"
13,Oil & Gas Equipment & Services,Energy,133.38,91,90,66,30,"DWSN,FET,NESR,LBRT,OIS,EFXT,PUMP,VAL,SEI,NCSM,FTI,KGS,SND,TDW,WTTR,NPKI,OII,AROC,TS,DTI,XPRO,WFRD,HAL,NGS,ACDC,INVX,HLX,RES,NOV,FTK,BKR,STAK,FLOC,VTOL,RNGR,KLXE,SLB,LB,USAC,GEOS,CLB,AESI,WBI,WHD,LSE,NEXT,NOA,OMSE,RCON"
14,Coking Coal,Basic Materials,128.6,90,90,91,97,"AREC,HCC,AMR,METC,METCB,SXC"
