Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,187.29,99,99,99,93,"NEWP,AG,SVM,EXK"
2,Aluminum,Basic Materials,184.65,99,99,97,82,"CENX,AA,CSTM,KALU"
3,Oil & Gas Drilling,Energy,160.83,98,95,82,34,"BORR,RIG,NE,NBR,PTEN,PDS,SDRL,HP,SOC"
4,Semiconductor Equipment & Materials,Technology,156.27,97,95,93,81,"AEHR,FORM,TER,UCTT,ICHR,INTT,LRCX,CAMT,ASYS,AMKR,AMAT,PLAB,TRT,ONTO,KLIC,COHU,IPGP,NVMI,KLAC,ASML,VECO,ENTG,ACLS,ATOM,ACMR,DQ,AMBA,SMTK"
5,Financial Conglomerates,Financial Services,153.91,97,94,76,74,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Gold,Basic Materials,149.27,96,97,96,94,"TRX,AUGO,PZG,ARIS,THM,SSRM,AAUC,IAUX,CGAU,IAG,AU,CDE,EQX,NG,KGC,SA,NEM,VGZ,IDR,ORLA,PAAS,GFI,CNL,DRD,AEM,B,GAU,AGI,GROY,EGO,FNV,WPM,OR,RGLD,ODV,FSM,DC,GLDG,BTG,NAMM,USAU,CMCL,NFGC,CTGO,AUST,HMY,BGL"
7,Communication Equipment,Technology,146.89,95,93,92,90,"FIEE,AAOI,CIEN,ONDS,VIAV,VSAT,WATT,OCC,ASTS,VISN,UI,FEIM,GILT,TSAT,NOK,SILC,ADTN,DGII,BKTI,LTRX,AIRG,ERIC,CMTL,INSG,HPE,CSCO,MSI,BOSC,BDC,AUDC,UTSI,CRNT,AVNW,HLIT,EXTR,NTGR,FKWL,CLFD,AMPG,MITQ,ZBRA,SYNX,CLRO,ASNS"
8,Copper,Basic Materials,145.86,95,97,98,89,"TGB,HBM,SCCO,ERO,FCX,IE"
9,Other Precious Metals & Mining,Basic Materials,144.73,94,98,99,95,"HL,ASM,PPTA,GORO,BVN,MUX,SLSR,SBSW,VOXR,ELE,MTA,ITRG,TFPM,LODE,GRML,PLG"
10,Oil & Gas Equipment & Services,Energy,140.07,93,92,81,51,"NESR,FET,VAL,DWSN,SND,PUMP,LBRT,EFXT,STAK,OIS,FTI,DTI,TDW,KGS,NCSM,SEI,TS,NPKI,OII,HAL,WFRD,XPRO,WTTR,HLX,NGS,AROC,BKR,VTOL,RES,SLB,NOV,INVX,RNGR,ACDC,LB,NEXT,FTK,KLXE,USAC,WBI,CLB,FLOC,WHD,AESI,LSE,GEOS,NOA,OMSE,RCON"
11,Oil & Gas Integrated,Energy,138.69,93,84,61,37,"EQNR,CVE,E,PBR,SU,IMO,EC,TTE,BP,YPF,XOM,TGS,CVX,SHEL,DEC,SKYQ,NFG,SLNG"
12,Uranium,Energy,136.32,92,93,95,96,"UUUU,DNN,UEC,NXE,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
13,Other Industrial Metals & Mining,Basic Materials,134.76,91,96,97,98,"TII,ALM,UAMY,LAR,SCZM,CRML,USAS,ELVR,SKE,GRO,NEXA,TMQ,NVA,SGML,WRN,VALE,ALOY,RIO,MTRN,CMP,USAR,BHP,USGO,XPL,NB,SLI,TECK,MP,FURY,NMG,NAK,LAC,ATLX,CHNR,TMC,FMST,IONR,LGO,GSM,VZLA,IPX,WWR,OMEX,LZM,FNUC,ELBM,NEXM"
14,Chemicals,Basic Materials,132.64,90,82,34,14,"GPRE,TROX,RYAM,LXU,REX,MEOH,DOW,GURE,CE,ASIX,OLN,HUN,BAK,WLKP,VHI,ACNT,ASPI,ORGN"
15,Real Estate - Diversified,Real Estate,130.71,90,91,85,24,"STRS,JOE"
16,Coking Coal,Basic Materials,129.58,89,90,95,99,"AREC,HCC,AMR,METCB,METC,SXC"
17,Oil & Gas E&P,Energy,129.17,88,90,18,16,"BATL,KOS,EONR,ANNA,WTI,APA,GTE,NRT,BTE,TBN,EGY,VET,WDS,VIST,TALO,REI,PR,CRGY,OBE,CNQ,OVV,AMPY,CRC,CHRD,MUR,OXY,DVN,REPX,MTDR,PED,COP,SM,CTRA,MGY,PNRG,TPL,FANG,GFR,CRT,VOC,SD,EOG,GPRK,KRP,EPSN,MNR,NOG,RRC,DMLP,CNX,BKV,INR,AR,BSM,GRNT,INDO,EQT,PVL,MXC,EPM,GPOR,HPK,FTW,CKX,PRT,KGEI,PROP,MVO,MTR,TXO,EXE,BRN,VTS,CRK,SJT,USEG,EP,TPET"
18,Oil & Gas Refining & Marketing,Energy,128.72,88,86,65,61,"PARR,DK,PBF,VLO,UGP,MPC,DINO,PSX,SUN,CVI,CLNE,DKL,IEP,SGU,CAPL,CSAN,WKC,DLXY"
19,Oil & Gas Midstream,Energy,128.64,87,87,48,31,"TMDE,NAT,NGL,FRO,TEN,INSW,DHT,TNK,TORO,TK,TRMD,VG,PXS,PBT,LPG,GLNG,CMBT,FLNG,MARPS,TRGP,IMPP,NVGS,LNG,PAGP,AM,PAA,SOBO,TRP,DTM,EPD,VNOM,EE,WMB,KMI,KNOP,CQP,KNTK,ENB,PBA,BANL,DLNG,OKE,ET,SMC,MPLX,GEL,HESM,SBR,WES,IMPPP,GLP,MMLP,TOPS,RBNE,NFE"
