Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,192.57,99,97,99,79,"CENX,CSTM,AA,KALU"
2,Silver,Basic Materials,183.71,99,99,99,93,"NEWP,AG,SVM,EXK"
3,Semiconductor Equipment & Materials,Technology,169.24,98,95,93,77,"AEHR,FORM,TER,UCTT,ICHR,LRCX,INTT,AMKR,AMAT,CAMT,KLIC,PLAB,ONTO,TRT,ASYS,KLAC,COHU,NVMI,IPGP,ASML,VECO,ENTG,ACLS,ACMR,ATOM,DQ,AMBA,SMTK"
4,Oil & Gas Drilling,Energy,162.57,97,95,86,20,"BORR,RIG,NBR,NE,PTEN,PDS,SDRL,HP,SOC"
5,Copper,Basic Materials,157.13,97,96,97,90,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Communication Equipment,Technology,154.36,96,93,91,91,"AAOI,CIEN,FIEE,ONDS,VIAV,VSAT,WATT,OCC,VISN,ASTS,UI,FEIM,GILT,TSAT,NOK,ADTN,DGII,BKTI,LTRX,AIRG,SILC,ERIC,CMTL,INSG,HPE,CSCO,BDC,MSI,EXTR,AUDC,BOSC,AVNW,CRNT,HLIT,NTGR,UTSI,FKWL,MITQ,ZBRA,CLFD,AMPG,SYNX,CLRO,ASNS"
7,Gold,Basic Materials,147.63,95,98,96,95,"TRX,AUGO,ARIS,SSRM,THM,PZG,CGAU,IAG,AAUC,IAUX,AU,CDE,EQX,SA,KGC,NG,PAAS,NEM,CNL,GFI,ORLA,AEM,VGZ,B,DRD,IDR,AGI,MAKO,GAU,EGO,FNV,WPM,RGLD,GROY,FSM,OR,ODV,DC,BTG,NAMM,GLDG,CMCL,NFGC,CTGO,USAU,HMY,AUST,BGL"
8,Financial Conglomerates,Financial Services,144.43,95,94,85,67,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
9,Other Precious Metals & Mining,Basic Materials,143.3,94,99,98,95,"HL,ASM,BVN,GORO,PPTA,SBSW,MUX,SLSR,VOXR,ITRG,ELE,MTA,TFPM,PLG,LODE,GRML"
10,Oil & Gas Equipment & Services,Energy,140.31,93,90,82,49,"NESR,FET,VAL,EFXT,SND,OIS,PUMP,LBRT,FTI,SEI,NCSM,DWSN,KGS,TDW,NPKI,WFRD,OII,TS,WTTR,XPRO,HAL,DTI,AROC,BKR,NGS,VTOL,HLX,SLB,INVX,STAK,NOV,RES,ACDC,LB,RNGR,NEXT,USAC,FTK,WHD,CLB,FLOC,WBI,KLXE,LSE,AESI,NOA,OMSE,GEOS,RCON"
11,Uranium,Energy,134.35,93,93,95,96,"UUUU,UEC,DNN,CCJ,NXE,UROY,URG,ISOU,LEU,AEC,EU"
12,Oil & Gas Integrated,Energy,133.84,92,84,57,27,"CVE,PBR,E,EQNR,IMO,SU,TTE,EC,BP,YPF,XOM,SKYQ,TGS,SHEL,DEC,CVX,NFG,SLNG"
13,Other Industrial Metals & Mining,Basic Materials,131.03,91,97,97,99,"ALM,TII,SCZM,UAMY,LAR,USAS,CRML,ELVR,SKE,NVA,NEXA,SGML,GRO,TMQ,WRN,MTRN,VALE,RIO,CMP,BHP,TECK,OMEX,ALOY,MP,SLI,USGO,NB,XPL,USAR,FURY,IPX,NMG,LAC,TMC,NAK,CHNR,GSM,ATLX,VZLA,LGO,FMST,IONR,LZM,WWR,FNUC,ELBM,NEXM"
14,Electronic Components,Technology,130.02,90,89,89,89,"OPTX,VICR,LPTH,WBX,TTMI,GLW,BELFA,CLS,BELFB,FN,CPSH,ALNT,LFUS,PLXS,KOPN,BHE,FLEX,JBL,ROG,KN,MPTI,APH,SANM,CTS,OSIS,TEL,DAKT,OUST,RELL,DSWL,WETH,LYTS,MEI,RAL,ELTK,MTEK,DAIO,IMTE,OLED,OST,REFR,LINK,KULR,SELX,HOLO,NEON,GAUZ"
15,Real Estate - Diversified,Real Estate,125.81,90,92,88,22,"STRS,JOE"
16,Chemicals,Basic Materials,125.29,89,80,46,34,"GPRE,TROX,LXU,MEOH,REX,RYAM,DOW,CE,GURE,OLN,HUN,ASIX,BAK,WLKP,VHI,ACNT,ASPI,ORGN"
