Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,208.14,99,98,98,87,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,180.25,99,97,99,95,"ASM,HL,MUX,GORO,PPTA,BVN,SBSW,ELE,MTA,SLSR,ITRG,VOXR,TFPM,PLG,LODE"
3,Gold,Basic Materials,174.81,98,95,97,95,"TRX,PZG,AUGO,THM,ARIS,IAG,CDE,CGAU,NGD,IAUX,NG,AU,VGZ,AAUC,SA,SSRM,IDR,ODV,EGO,NEM,PAAS,KGC,EQX,CNL,DRD,ORLA,B,GAU,GFI,GROY,AEM,AGI,FSM,WPM,OR,RGLD,CTGO,DC,GLDG,FNV,BTG,USAU,CMCL,NAMM,NFGC,HMY,AUST,BGL"
4,Aluminum,Basic Materials,173.75,97,96,90,62,"CENX,CSTM,AA,KALU"
5,Other Industrial Metals & Mining,Basic Materials,167.55,97,94,99,94,"TII,ALM,USAS,UAMY,ALOY,SCZM,CRML,LAR,SKE,TMQ,NEXA,ELVR,NVA,WRN,SLI,IPX,SGML,OMEX,TMC,VALE,MP,USGO,GRO,MTRN,RIO,USAR,NB,XPL,CMP,BHP,LAC,FURY,TECK,NAK,LGO,VZLA,FMST,GSM,WWR,ATLX,NMG,LZM,IONR,LITM,CHNR,NEXM,ELBM"
6,Copper,Basic Materials,167.22,96,96,96,74,"TGB,HBM,SCCO,ERO,IE,FCX"
7,Communication Equipment,Technology,157.87,95,92,95,93,"AAOI,LITE,FIEE,ONDS,CIEN,VSAT,FEIM,VIAV,ASTS,CMTL,GILT,VISN,BKTI,LTRX,UI,WATT,OCC,CMBM,TSAT,NOK,DGII,ERIC,SILC,AVNW,ADTN,INSG,MSI,CSCO,BOSC,BDC,HPE,CRNT,UTSI,AMPG,AIRG,CLFD,HLIT,SYNX,AUDC,MITQ,EXTR,NTGR,CLRO,FKWL,ZBRA,ASNS"
8,Semiconductor Equipment & Materials,Technology,154.33,95,93,92,67,"AEHR,TER,FORM,ICHR,UCTT,ASYS,LRCX,INTT,CAMT,AMAT,TRT,KLIC,AMKR,NVMI,ACMR,ASML,KLAC,IPGP,ONTO,PLAB,ATOM,COHU,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
9,Oil & Gas Drilling,Energy,153.71,94,92,76,19,"NBR,BORR,RIG,PDS,NE,PTEN,HP,SDRL,SOC"
10,Financial Conglomerates,Financial Services,153.47,93,91,32,92,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
11,Uranium,Energy,149.72,93,94,93,96,"UUUU,DNN,NXE,CCJ,UEC,ISOU,UROY,URG,AEC,LEU,EU"
12,Real Estate - Diversified,Real Estate,138.79,92,90,77,25,"STRS,JOE"
13,Coking Coal,Basic Materials,135.84,91,88,93,97,"AREC,HCC,AMR,METCB,METC,SXC"
14,Oil & Gas Equipment & Services,Energy,134.96,90,87,80,25,"DWSN,FET,EFXT,NESR,OIS,LBRT,VAL,FTI,PUMP,SEI,NCSM,KGS,OII,SND,TDW,NPKI,WFRD,AROC,XPRO,HAL,NGS,TS,WTTR,FTK,DTI,INVX,BKR,VTOL,NOV,FLOC,SLB,HLX,KLXE,RNGR,RES,USAC,ACDC,LB,CLB,GEOS,NOA,WHD,AESI,WBI,STAK,LSE,RCON,NEXT,OMSE"
15,Electronic Components,Technology,126.02,90,89,90,91,"OPTX,WBX,VICR,LPTH,TTMI,GLW,FN,BELFA,BELFB,ALNT,CLS,CPSH,PLXS,DAKT,OUST,MPTI,APH,LFUS,JBL,ROG,BHE,KN,FLEX,OSIS,SANM,DSWL,CTS,KOPN,RELL,TEL,LYTS,WETH,RAL,DAIO,ELTK,MEI,MTEK,LINK,OLED,IMTE,REFR,OST,SELX,KULR,HOLO,NEON,GAUZ"
16,Aerospace & Defense,Industrials,123.4,89,80,75,78,"PL,ISSC,SIF,CODA,KRMN,RKLB,ESLT,RCAT,ATRO,LUNR,SIDU,TATT,KTOS,HOVR,DCO,CVU,PKE,HII,WWD,XTIA,CW,MOB,HWM,VSEC,NPK,AIR,MRCY,SWBI,LHX,LMT,NOC,VVX,BWXT,RTX,OPXS,HXL,VWAV,GE,POWW,DRS,SATL,SPAI,GD,EMBJ,TXT,POWWP,CDRE,BA,RGR,AVAV,CAE,PRZO,SARO,HEI,RDW,AIRI,LOAR,TDG,AXON,VOYG,EVTL,ACHR,EH,AIRO,SPCE,EVEX,FLY,KITT,DFSC,PEW,BYRN,GPUS,MNTS,DFNS"
