Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,193.75,99,99,98,82,"CENX,AA,CSTM,KALU"
2,Silver,Basic Materials,185.97,99,99,99,93,"NEWP,AG,SVM,EXK"
3,Oil & Gas Drilling,Energy,169.57,98,95,83,33,"BORR,RIG,NBR,NE,PTEN,PDS,SDRL,HP,SOC"
4,Semiconductor Equipment & Materials,Technology,157.92,97,95,93,79,"AEHR,TER,FORM,UCTT,ICHR,LRCX,INTT,TRT,AMKR,CAMT,AMAT,KLIC,PLAB,ASYS,COHU,ONTO,KLAC,NVMI,IPGP,ASML,VECO,ACLS,ENTG,ACMR,ATOM,DQ,AMBA,SMTK"
5,Communication Equipment,Technology,151.35,97,93,92,90,"AAOI,CIEN,FIEE,ONDS,VIAV,VSAT,WATT,OCC,VISN,ASTS,GILT,FEIM,UI,TSAT,NOK,ADTN,DGII,LTRX,SILC,ERIC,BKTI,AIRG,CMTL,INSG,HPE,CSCO,MSI,BDC,BOSC,AUDC,EXTR,HLIT,CRNT,AVNW,NTGR,UTSI,FKWL,MITQ,CLFD,ZBRA,AMPG,SYNX,CLRO,ASNS"
6,Copper,Basic Materials,148.92,96,97,96,90,"TGB,HBM,ERO,SCCO,FCX,IE"
7,Financial Conglomerates,Financial Services,147.29,95,94,86,72,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
8,Gold,Basic Materials,147.02,95,97,97,95,"TRX,AUGO,ARIS,PZG,THM,SSRM,AAUC,CGAU,IAG,IAUX,AU,CDE,EQX,SA,NG,KGC,PAAS,NEM,ORLA,CNL,VGZ,GFI,AEM,DRD,IDR,B,MAKO,AGI,GAU,FNV,EGO,GROY,WPM,OR,RGLD,FSM,ODV,DC,BTG,GLDG,CMCL,NAMM,NFGC,CTGO,USAU,AUST,HMY,BGL"
9,Oil & Gas Equipment & Services,Energy,143.07,94,91,81,51,"FET,NESR,VAL,PUMP,EFXT,DWSN,LBRT,SND,FTI,OIS,KGS,DTI,TDW,NCSM,SEI,OII,NPKI,HAL,TS,WFRD,STAK,XPRO,WTTR,AROC,NGS,HLX,NEXT,BKR,VTOL,NOV,RES,INVX,LB,SLB,KLXE,ACDC,RNGR,WBI,CLB,USAC,WHD,FTK,FLOC,LSE,AESI,NOA,OMSE,GEOS,RCON"
10,Other Precious Metals & Mining,Basic Materials,141.91,93,98,99,95,"HL,ASM,BVN,PPTA,MUX,GORO,SBSW,SLSR,VOXR,MTA,ELE,ITRG,TFPM,LODE,GRML,PLG"
11,Oil & Gas Integrated,Energy,139.47,93,86,56,34,"CVE,EQNR,E,PBR,SU,IMO,EC,TTE,BP,XOM,YPF,SHEL,CVX,SKYQ,TGS,DEC,NFG,SLNG"
12,Oil & Gas E&P,Energy,133.62,92,90,17,15,"BATL,KOS,WTI,APA,ANNA,EONR,GTE,BTE,TBN,VET,EGY,NRT,TALO,WDS,REI,OBE,PR,CRGY,VIST,OVV,CNQ,REPX,MUR,AMPY,CHRD,CRC,PED,MTDR,DVN,OXY,SM,MGY,PNRG,CTRA,COP,FANG,TPL,SD,GFR,EOG,NOG,CRT,GRNT,GPRK,KRP,EPSN,INDO,VOC,RRC,EPM,BKV,AR,INR,CNX,MVO,DMLP,EQT,GPOR,PVL,KGEI,BSM,HPK,MNR,PROP,MXC,CKX,TXO,FTW,PRT,MTR,EXE,VTS,CRK,BRN,SJT,USEG,EP,TPET"
13,Uranium,Energy,131.84,91,93,95,96,"UUUU,DNN,UEC,CCJ,NXE,ISOU,URG,UROY,LEU,AEC,EU"
14,Oil & Gas Refining & Marketing,Energy,130.67,90,82,67,65,"PARR,DK,PBF,VLO,UGP,MPC,DINO,PSX,CVI,SUN,CLNE,DKL,IEP,SGU,CAPL,CSAN,WKC,DLXY"
15,Real Estate - Diversified,Real Estate,128.63,90,92,90,21,"STRS,JOE"
16,Other Industrial Metals & Mining,Basic Materials,128.43,89,96,97,99,"ALM,TII,SCZM,UAMY,USAS,LAR,ELVR,CRML,SKE,GRO,TMQ,NVA,NEXA,SGML,VALE,WRN,MTRN,RIO,BHP,CMP,ALOY,SLI,TECK,XPL,NB,USGO,MP,FURY,USAR,NMG,CHNR,NAK,LAC,TMC,IPX,LGO,VZLA,GSM,FMST,ATLX,IONR,OMEX,LZM,WWR,ELBM,FNUC,NEXM"
17,Oil & Gas Midstream,Energy,127.4,88,86,58,30,"NGL,NAT,TEN,FRO,INSW,VG,TORO,TRMD,STNG,TNK,TK,DHT,PBT,PXS,TMDE,TRGP,GLNG,LPG,FLNG,LNG,CMBT,AM,NVGS,PAGP,PAA,SOBO,MARPS,IMPP,VNOM,WMB,DTM,EPD,KMI,TRP,KNTK,CQP,EE,OKE,KNOP,ENB,PBA,ET,DLNG,HESM,SBR,GEL,SMC,MPLX,WES,IMPPP,BANL,GLP,MMLP,TOPS,RBNE,NFE"
18,Electronic Components,Technology,127.31,88,89,88,88,"OPTX,LPTH,VICR,TTMI,WBX,GLW,CLS,BELFA,BELFB,CPSH,FN,ALNT,LFUS,PLXS,JBL,KOPN,FLEX,BHE,KN,ROG,MPTI,APH,CTS,SANM,OSIS,WETH,TEL,DAKT,OUST,RELL,DSWL,LYTS,ELTK,RAL,MEI,MTEK,DAIO,IMTE,OST,REFR,OLED,LINK,SELX,KULR,HOLO,NEON,GAUZ"
19,Chemicals,Basic Materials,126.08,87,80,37,23,"GPRE,TROX,LXU,MEOH,REX,DOW,RYAM,CE,OLN,ASIX,HUN,GURE,BAK,WLKP,ACNT,VHI,ASPI,ORGN"
20,Coking Coal,Basic Materials,123.15,86,90,95,98,"AREC,HCC,AMR,METC,METCB,SXC"
21,Thermal Coal,Energy,119.89,86,88,79,83,"BTU,NC,CNR,NRP,ARLP,HNRG"
22,Semiconductors,Technology,119.47,85,84,83,86,"LASR,TSEM,MU,SKYT,ASX,INTC,MTSI,NVTS,IMOS,AIP,SITM,SMTC,SLAB,QUIK,SIMO,LSCC,MPWR,MRVL,DIOD,AMD,TSM,ADI,STM,CRUS,CRDO,GSIT,AVGO,UMC,RMBS,ON,VSH,MXL,POWI,ARM,GFS,NVDA,MRAM,ALGM,MCHP,NVEC,ALAB,TXN,HIMX,POET,SYNA,MCHPP,PRSO,WKEY,AOSL,QRVO,GCTS,INDI,MOBX,NXPI,MX,ALMU,WOLF,SWKS,CEVA,AMBQ,QCOM,PI,PXLW,IPWR,ICG,NA,VLN,LAES,LEDS,SQNS"
