Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,161.37,99,93,73,27,"NBR,RIG,PTEN,NE,PDS,BORR,HP,SDRL,SOC"
2,Communication Equipment,Technology,159.55,99,93,93,88,"LITE,ONDS,FIEE,CIEN,AAOI,WATT,VSAT,VIAV,CMBM,ASTS,GILT,VISN,UI,OCC,TSAT,CMTL,FEIM,NOK,LTRX,BKTI,ADTN,DGII,ERIC,SILC,AVNW,AIRG,BOSC,CSCO,MSI,INSG,UTSI,HPE,AMPG,BDC,CRNT,HLIT,AUDC,SYNX,CLFD,EXTR,MITQ,NTGR,FKWL,CLRO,ZBRA,ASNS"
3,Semiconductor Equipment & Materials,Technology,156.72,98,96,88,75,"ICHR,TER,UCTT,FORM,AEHR,LRCX,CAMT,INTT,AMAT,NVMI,AMKR,TRT,KLIC,IPGP,ASYS,ONTO,KLAC,ASML,PLAB,COHU,ACMR,ENTG,ATOM,VECO,ACLS,DQ,AMBA,SMTK"
4,Aluminum,Basic Materials,153.18,97,97,95,72,"CENX,AA,CSTM,KALU"
5,Financial Conglomerates,Financial Services,148.0,97,92,78,88,"RILYP,RILYL,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Oil & Gas Equipment & Services,Energy,138.74,96,90,72,49,"LBRT,FET,NESR,PUMP,EFXT,OIS,VAL,SEI,FTI,NCSM,SND,KGS,OII,STAK,TS,HAL,XPRO,TDW,NPKI,WTTR,NGS,DWSN,AROC,HLX,WFRD,BKR,DTI,KLXE,RES,ACDC,NOV,INVX,VTOL,SLB,RNGR,FTK,USAC,FLOC,LB,WBI,AESI,CLB,NEXT,WHD,OMSE,NOA,GEOS,LSE,RCON"
7,Silver,Basic Materials,138.26,95,99,99,93,"AG,NEWP,SVM,EXK,DVS"
8,Gold,Basic Materials,133.94,95,99,98,95,"HYMC,TRX,PZG,AAUC,ARIS,AUGO,CGAU,THM,IAG,CDE,AU,SSRM,KGC,NEM,NG,IAUX,SA,B,VGZ,EQX,PAAS,DRD,AEM,EGO,GFI,GROY,AGI,IDR,ORLA,CNL,FNV,GAU,WPM,RGLD,OR,ODV,FSM,CMCL,GLDG,DC,BTG,USAU,NAMM,CTGO,NFGC,HMY,AUST,BGL"
9,Oil & Gas Integrated,Energy,132.65,94,73,51,39,"EQNR,CVE,EC,E,SU,IMO,PBR,TTE,XOM,BP,CVX,YPF,SHEL,DEC,TGS,NFG,SLNG,SKYQ"
10,Coking Coal,Basic Materials,132.02,93,89,91,99,"AREC,HCC,AMR,METCB,METC,SXC"
