Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,169.59,99,97,95,66,"CENX,AA,CSTM,KALU"
2,Silver,Basic Materials,161.49,99,99,99,93,"AG,NEWP,SVM,EXK,DVS"
3,Oil & Gas Drilling,Energy,158.63,98,94,65,34,"RIG,NBR,PTEN,NE,BORR,PDS,SOC,HP,SDRL"
4,Communication Equipment,Technology,155.83,97,93,94,92,"FIEE,ONDS,LITE,AAOI,CIEN,VSAT,VIAV,ASTS,WATT,VISN,CMBM,GILT,FEIM,UI,TSAT,LTRX,NOK,CMTL,BKTI,OCC,ERIC,DGII,ADTN,SILC,AVNW,MSI,CSCO,INSG,UTSI,BOSC,HPE,AMPG,CRNT,AIRG,BDC,HLIT,AUDC,CLFD,EXTR,NTGR,MITQ,SYNX,FKWL,CLRO,ZBRA,ASNS"
5,Semiconductor Equipment & Materials,Technology,153.54,97,96,91,78,"ICHR,TER,UCTT,FORM,AEHR,LRCX,INTT,CAMT,TRT,AMAT,AMKR,NVMI,ASYS,KLIC,IPGP,ASML,KLAC,ONTO,ACMR,ATOM,COHU,PLAB,ENTG,VECO,ACLS,DQ,AMBA,SMTK"
6,Financial Conglomerates,Financial Services,151.0,96,93,76,89,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
7,Other Precious Metals & Mining,Basic Materials,148.21,95,98,99,94,"HL,ASM,MUX,PPTA,BVN,GORO,SBSW,ELE,SLSR,MTA,VOXR,ITRG,TFPM,PLG,LODE,GRML"
8,Gold,Basic Materials,147.57,95,97,98,95,"TRX,PZG,AUGO,ARIS,CGAU,THM,IAG,AAUC,CDE,NGD,AU,SSRM,IAUX,NG,SA,KGC,NEM,PAAS,EQX,B,EGO,VGZ,IDR,GFI,AEM,DRD,CNL,ODV,AGI,GROY,WPM,ORLA,OR,FNV,GAU,RGLD,FSM,GLDG,CMCL,DC,USAU,BTG,CTGO,NAMM,NFGC,HMY,AUST,BGL"
9,Other Industrial Metals & Mining,Basic Materials,146.56,94,95,97,95,"TII,ALM,UAMY,USAS,CRML,ALOY,SCZM,LAR,ELVR,NEXA,NVA,TMQ,SKE,GRO,WRN,SLI,SGML,TMC,VALE,MP,MTRN,RIO,OMEX,CMP,NB,USAR,BHP,LAC,XPL,USGO,FMST,TECK,NAK,NMG,ATLX,FURY,WWR,GSM,VZLA,LGO,LZM,IPX,IONR,CHNR,FNUC,ELBM,NEXM"
10,Copper,Basic Materials,145.73,93,99,96,76,"TGB,HBM,SCCO,ERO,FCX,IE"
11,Uranium,Energy,141.61,93,95,90,97,"UUUU,DNN,NXE,CCJ,UEC,ISOU,LEU,UROY,URG,AEC,EU"
