Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,179.03,99,94,81,23,"NBR,BORR,RIG,NE,PTEN,PDS,HP,SDRL,SOC"
2,Silver,Basic Materials,163.81,99,99,99,93,"AG,NEWP,SVM,EXK"
3,Financial Conglomerates,Financial Services,160.24,98,89,72,88,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
4,Communication Equipment,Technology,159.36,97,93,91,92,"LITE,FIEE,ONDS,AAOI,CIEN,WATT,VIAV,OCC,VSAT,ASTS,GILT,VISN,UI,FEIM,NOK,TSAT,BKTI,LTRX,ADTN,SILC,ERIC,AIRG,DGII,CMTL,HPE,CSCO,INSG,MSI,AVNW,BOSC,AMPG,UTSI,BDC,CRNT,HLIT,AUDC,EXTR,CLFD,FKWL,NTGR,MITQ,ZBRA,SYNX,CLRO,ASNS"
5,Aluminum,Basic Materials,158.48,97,97,95,75,"CENX,CSTM,AA,KALU"
6,Semiconductor Equipment & Materials,Technology,156.98,96,95,90,83,"FORM,UCTT,TER,ICHR,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,TRT,IPGP,NVMI,KLIC,ASYS,PLAB,ONTO,ASML,COHU,KLAC,VECO,ENTG,ACLS,ACMR,ATOM,DQ,AMBA,SMTK"
7,Oil & Gas Equipment & Services,Energy,146.11,95,92,74,43,"FET,NESR,VAL,PUMP,LBRT,EFXT,SND,OIS,DWSN,FTI,SEI,NCSM,KGS,TDW,OII,HAL,TS,XPRO,WTTR,NPKI,WFRD,HLX,STAK,SLB,RES,BKR,NGS,ACDC,AROC,NOV,KLXE,VTOL,DTI,INVX,FTK,RNGR,USAC,LB,WBI,NEXT,FLOC,AESI,CLB,WHD,NOA,LSE,GEOS,OMSE,RCON"
8,Gold,Basic Materials,138.36,95,99,99,94,"HYMC,TRX,PZG,AUGO,ARIS,AAUC,THM,CGAU,IAG,AU,SSRM,IAUX,KGC,CDE,NG,NEM,VGZ,PAAS,DRD,SA,GFI,AEM,EGO,EQX,B,AGI,GAU,ORLA,FNV,GROY,WPM,RGLD,IDR,CNL,FSM,OR,ODV,GLDG,DC,CMCL,NAMM,BTG,NFGC,USAU,AUST,CTGO,HMY,BGL"
9,Oil & Gas Integrated,Energy,136.28,94,77,58,33,"EQNR,CVE,PBR,SU,E,EC,IMO,XOM,TTE,BP,CVX,YPF,DEC,SHEL,TGS,NFG,SLNG,SKYQ"
10,Oil & Gas E&P,Energy,136.0,93,69,23,12,"BATL,EONR,KOS,APA,WTI,GTE,NRT,EGY,ANNA,BTE,REI,VET,TALO,VIST,WDS,PR,TPL,OVV,CRGY,CNQ,MUR,AMPY,OBE,CHRD,OXY,CRC,DVN,TBN,SM,COP,REPX,MTDR,CTRA,SD,MGY,FANG,VOC,GFR,EOG,GPRK,INDO,PNRG,RRC,PED,NOG,EQT,AR,BKV,KRP,CRT,MXC,MNR,BSM,DMLP,CNX,INR,GRNT,PVL,EPM,GPOR,FTW,EPSN,HPK,KGEI,MVO,MTR,CKX,TXO,EXE,CRK,VTS,BRN,PRT,SJT,PROP,USEG,TPET,EP"
11,Chemicals,Basic Materials,134.34,93,75,20,19,"GPRE,LXU,RYAM,TROX,REX,DOW,MEOH,OLN,CE,ASIX,HUN,BAK,WLKP,VHI,ACNT,GURE,ASPI,ORGN"
12,Oil & Gas Refining & Marketing,Energy,134.28,92,74,58,65,"PARR,PBF,DK,VLO,UGP,MPC,DINO,PSX,CVI,SUN,DKL,CLNE,IEP,SGU,CAPL,WKC,CSAN,DLXY"
13,Thermal Coal,Energy,132.89,91,86,86,74,"BTU,CNR,NRP,ARLP,NC,HNRG"
14,Uranium,Energy,131.54,90,95,93,97,"UUUU,DNN,NXE,UEC,CCJ,ISOU,URG,LEU,UROY,AEC,EU"
