Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Oil & Gas Drilling,Energy,163.29,99,94,72,27,"NBR,RIG,NE,PTEN,PDS,SOC,BORR,HP,SDRL"
2,Communication Equipment,Technology,161.98,99,93,94,91,"LITE,ONDS,FIEE,AAOI,CIEN,VSAT,VIAV,WATT,ASTS,GILT,VISN,CMBM,UI,TSAT,LTRX,FEIM,OCC,CMTL,NOK,BKTI,ADTN,ERIC,DGII,SILC,AVNW,INSG,BOSC,CSCO,MSI,HPE,UTSI,AMPG,BDC,CRNT,AIRG,AUDC,HLIT,SYNX,CLFD,EXTR,FKWL,NTGR,MITQ,ZBRA,CLRO,ASNS"
3,Semiconductor Equipment & Materials,Technology,160.18,98,95,90,76,"ICHR,UCTT,TER,AEHR,FORM,LRCX,CAMT,INTT,AMAT,NVMI,TRT,AMKR,IPGP,KLIC,ASYS,ONTO,KLAC,ASML,PLAB,COHU,ACMR,ENTG,ATOM,VECO,ACLS,DQ,AMBA,SMTK"
4,Aluminum,Basic Materials,156.35,97,97,95,66,"CENX,AA,CSTM,KALU"
5,Financial Conglomerates,Financial Services,143.29,97,92,76,88,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Silver,Basic Materials,140.98,96,99,99,93,"AG,NEWP,SVM,EXK,DVS"
7,Gold,Basic Materials,138.37,95,99,98,95,"HYMC,TRX,PZG,AUGO,ARIS,AAUC,CGAU,IAG,THM,CDE,AU,SSRM,KGC,NEM,B,PAAS,NG,VGZ,EQX,IAUX,SA,AEM,EGO,IDR,GFI,DRD,CNL,AGI,FNV,ODV,WPM,GAU,GROY,OR,RGLD,ORLA,FSM,CMCL,DC,GLDG,USAU,BTG,NAMM,CTGO,NFGC,AUST,HMY,BGL"
8,Oil & Gas Equipment & Services,Energy,137.73,95,90,68,44,"LBRT,NESR,FET,PUMP,EFXT,VAL,SEI,OIS,DWSN,NCSM,FTI,SND,KGS,NPKI,OII,HAL,TDW,TS,WTTR,AROC,XPRO,NGS,WFRD,BKR,STAK,HLX,DTI,FLOC,KLXE,ACDC,FTK,RES,NOV,SLB,INVX,VTOL,RNGR,USAC,WBI,LB,AESI,NEXT,CLB,GEOS,WHD,NOA,OMSE,LSE,RCON"
9,Other Industrial Metals & Mining,Basic Materials,134.5,94,95,97,95,"TII,ALM,UAMY,ALOY,CRML,USAS,SCZM,LAR,NEXA,SKE,ELVR,GRO,TMQ,NVA,SLI,WRN,VALE,RIO,CMP,MTRN,NB,BHP,OMEX,TMC,SGML,USAR,MP,XPL,LAC,TECK,USGO,FMST,NAK,FURY,ATLX,CHNR,WWR,NMG,GSM,LGO,VZLA,IPX,LZM,IONR,FNUC,ELBM,NEXM"
10,Uranium,Energy,134.32,93,96,93,97,"UUUU,DNN,NXE,UEC,CCJ,ISOU,LEU,UROY,URG,AEC,EU"
