Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,265.77,99,99,99,91,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,210.72,99,99,99,97,"ASM,HL,GORO,SBSW,MUX,BVN,PPTA,ITRG,SLSR,MTA,ELE,VOXR,PLG,TFPM,LODE"
3,Copper,Basic Materials,204.77,98,98,96,76,"TGB,HBM,SCCO,ERO,IE,FCX"
4,Gold,Basic Materials,200.06,97,97,97,96,"TRX,PZG,THM,ARIS,AUGO,CDE,IAG,NGD,IAUX,NG,AU,CGAU,VGZ,SA,AAUC,PAAS,DRD,EQX,ODV,IDR,EGO,KGC,CNL,SSRM,ORLA,GFI,NEM,GAU,B,FSM,GROY,AEM,DC,AGI,WPM,USAU,CTGO,OR,GLDG,RGLD,BTG,CMCL,HMY,FNV,NFGC,AUST,NAMM,BGL"
5,Other Industrial Metals & Mining,Basic Materials,180.02,97,97,98,95,"TII,SCZM,USAS,ALM,ALOY,CRML,UAMY,LAR,SKE,NEXA,WRN,NVA,TMQ,ELVR,SLI,SGML,VALE,TMC,USAR,MP,IPX,FURY,MTRN,NB,BHP,RIO,CMP,TECK,NAK,OMEX,LAC,LGO,VZLA,GRO,GSM,USGO,WWR,XPL,FMST,LZM,NMG,IONR,ATLX,NEXM,CHNR,LITM,ELBM"
6,Aluminum,Basic Materials,173.93,96,95,90,53,"CENX,AA,CSTM,KALU"
7,Semiconductor Equipment & Materials,Technology,163.16,95,94,90,60,"TER,FORM,ICHR,UCTT,AEHR,LRCX,ASYS,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,INTT,TRT,ATOM,COHU,VECO,ACLS,DQ,AMBA,SMTK"
8,Uranium,Energy,156.8,95,96,93,95,"UUUU,DNN,UEC,NXE,CCJ,UROY,ISOU,URG,LEU,AEC,EU"
9,Oil & Gas Drilling,Energy,155.18,94,90,68,21,"BORR,NBR,RIG,NE,PDS,HP,SDRL,PTEN,SOC"
10,Communication Equipment,Technology,148.2,93,95,94,94,"LITE,ONDS,AAOI,FIEE,CIEN,VSAT,VIAV,ASTS,CMTL,FEIM,GILT,BKTI,LTRX,VISN,UI,WATT,TSAT,NOK,CMBM,DGII,ERIC,BDC,SILC,INSG,MSI,ADTN,CSCO,AVNW,HLIT,OCC,HPE,AMPG,CRNT,BOSC,CLFD,UTSI,CLRO,AIRG,MITQ,FKWL,EXTR,ZBRA,AUDC,NTGR,SYNX,ASNS"
11,Oil & Gas Equipment & Services,Energy,134.25,93,86,74,37,"NESR,FET,OIS,SND,EFXT,DWSN,VAL,LBRT,FTI,WFRD,PUMP,NPKI,TDW,OII,HAL,KGS,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,SEI,DTI,NGS,HLX,CLB,VTOL,KLXE,RNGR,FTK,FLOC,LB,WHD,NCSM,RES,USAC,NOA,ACDC,GEOS,AESI,LSE,OMSE,NEXT,RCON,STAK"
12,Real Estate - Diversified,Real Estate,133.36,92,93,81,18,"STRS,JOE"
