Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,167.34,99,97,95,62,"CENX,AA,CSTM,KALU"
2,Oil & Gas Drilling,Energy,161.38,99,94,68,32,"NBR,RIG,PTEN,NE,PDS,BORR,SOC,HP,SDRL"
3,Communication Equipment,Technology,157.62,98,93,94,91,"LITE,ONDS,FIEE,AAOI,CIEN,VSAT,VIAV,ASTS,WATT,GILT,VISN,CMBM,UI,TSAT,FEIM,LTRX,NOK,BKTI,OCC,CMTL,ADTN,DGII,ERIC,SILC,INSG,AVNW,MSI,BOSC,CSCO,HPE,UTSI,AMPG,CRNT,BDC,HLIT,AIRG,AUDC,CLFD,EXTR,SYNX,NTGR,MITQ,FKWL,ZBRA,CLRO,ASNS"
4,Semiconductor Equipment & Materials,Technology,156.43,97,96,90,74,"TER,ICHR,UCTT,FORM,AEHR,LRCX,INTT,CAMT,TRT,AMAT,AMKR,NVMI,KLIC,ASYS,IPGP,ONTO,ASML,KLAC,COHU,ACMR,PLAB,ENTG,ATOM,VECO,ACLS,DQ,AMBA,SMTK"
5,Silver,Basic Materials,148.8,97,99,99,93,"AG,NEWP,SVM,EXK,DVS"
6,Other Precious Metals & Mining,Basic Materials,139.95,96,98,99,94,"HL,PPTA,ASM,MUX,GORO,BVN,SLSR,SBSW,ELE,MTA,VOXR,ITRG,TFPM,PLG,LODE,GRML"
7,Uranium,Energy,139.78,95,95,91,96,"UUUU,DNN,NXE,CCJ,UEC,ISOU,LEU,UROY,URG,AEC,EU"
8,Copper,Basic Materials,139.77,95,99,96,76,"TGB,HBM,SCCO,ERO,IE,FCX"
9,Oil & Gas Equipment & Services,Energy,139.31,94,90,69,35,"DWSN,FET,LBRT,NESR,PUMP,SEI,EFXT,OIS,VAL,NCSM,FTI,SND,KGS,TDW,NPKI,WTTR,HAL,OII,TS,AROC,XPRO,WFRD,NGS,RES,HLX,DTI,LB,ACDC,KLXE,BKR,INVX,FLOC,NOV,FTK,RNGR,STAK,VTOL,SLB,WBI,USAC,AESI,CLB,NEXT,WHD,GEOS,NOA,LSE,OMSE,RCON"
10,Other Industrial Metals & Mining,Basic Materials,138.94,93,95,98,95,"TII,ALM,UAMY,USAS,ALOY,CRML,SCZM,LAR,NVA,GRO,ELVR,NEXA,SKE,TMQ,SLI,WRN,VALE,NB,MTRN,RIO,CMP,TMC,SGML,MP,OMEX,BHP,USAR,LAC,XPL,TECK,USGO,NAK,FMST,FURY,NMG,ATLX,WWR,GSM,LGO,LZM,VZLA,IPX,IONR,CHNR,FNUC,ELBM,NEXM"
11,Gold,Basic Materials,138.6,93,97,97,95,"TRX,PZG,AUGO,ARIS,AAUC,CGAU,IAG,THM,NGD,AU,CDE,SSRM,KGC,NEM,NG,B,CNL,PAAS,SA,EQX,IAUX,VGZ,EGO,AEM,GFI,DRD,ODV,IDR,AGI,GROY,GAU,WPM,FNV,RGLD,OR,FSM,ORLA,GLDG,CMCL,DC,BTG,USAU,CTGO,NAMM,NFGC,HMY,AUST,BGL"
12,Financial Conglomerates,Financial Services,136.38,92,93,72,88,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
13,Coking Coal,Basic Materials,132.57,91,90,92,99,"AREC,HCC,AMR,METCB,METC,SXC"
14,Real Estate - Diversified,Real Estate,128.78,90,92,90,30,"STRS,JOE"
15,Oil & Gas Integrated,Energy,127.31,90,74,51,34,"EQNR,PBR,EC,E,IMO,CVE,SU,XOM,TTE,BP,CVX,SHEL,YPF,TGS,NFG,DEC,SKYQ,SLNG"
