Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,194.92,99,99,98,81,"CENX,CSTM,AA,KALU"
2,Semiconductor Equipment & Materials,Technology,181.33,99,95,93,83,"AEHR,FORM,TER,UCTT,ICHR,ASYS,LRCX,AMKR,INTT,KLIC,PLAB,ONTO,AMAT,CAMT,COHU,IPGP,KLAC,NVMI,TRT,ATOM,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA,SMTK"
3,Silver,Basic Materials,176.63,98,99,99,95,"NEWP,SVM,AG,EXK"
4,Oil & Gas Drilling,Energy,165.83,97,97,86,18,"BORR,RIG,NBR,NE,PTEN,SDRL,PDS,HP,SOC"
5,Copper,Basic Materials,156.76,97,95,99,90,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Gold,Basic Materials,149.96,96,98,97,94,"HYMC,TRX,AUGO,ARIS,PZG,CGAU,THM,SSRM,IAG,IAUX,OGC,AAUC,AU,NG,CDE,EQX,SA,KGC,PAAS,CNL,NEM,MAKO,VGZ,GFI,ORLA,DRD,B,AEM,AGI,WPM,EGO,IDR,GAU,FNV,RGLD,GROY,DC,FSM,OR,ODV,CTGO,BTG,GLDG,CMCL,NAMM,NFGC,USAU,HMY,AUST,BGL"
7,Communication Equipment,Technology,149.76,95,93,90,91,"CIEN,ONDS,FIEE,VIAV,VSAT,OCC,WATT,VISN,UI,FEIM,ASTS,NOK,GILT,BKTI,ADTN,TSAT,DGII,LTRX,SILC,AIRG,ERIC,INSG,CMTL,HPE,CSCO,BDC,EXTR,MSI,AVNW,CRNT,HLIT,AUDC,BOSC,UTSI,NTGR,CLFD,ZBRA,FKWL,AMPG,MITQ,SYNX,CLRO"
8,Oil & Gas Equipment & Services,Energy,142.36,95,90,83,47,"FET,NESR,EFXT,VAL,PUMP,OIS,SND,FTI,LBRT,NCSM,KGS,SEI,TDW,DWSN,WFRD,OII,NPKI,TS,STAK,HAL,XPRO,AROC,NGS,WTTR,HLX,BKR,DTI,INVX,VTOL,NOV,SLB,FLOC,RES,RNGR,ACDC,WHD,FTK,CLB,LB,KLXE,NEXT,USAC,WBI,LSE,NOA,AESI,OMSE,GEOS,RCON"
9,Oil & Gas Integrated,Energy,140.37,94,88,64,34,"SKYQ,PBR,CVE,E,EQNR,SU,IMO,TTE,BP,EC,YPF,SHEL,XOM,DEC,CVX,TGS,NFG,SLNG"
10,Other Precious Metals & Mining,Basic Materials,137.74,93,96,97,95,"GORO,HL,SLSR,ASM,BVN,MUX,PPTA,SBSW,VOXR,ITRG,MTA,ELE,TFPM,GRML,LODE,PLG"
11,Electronic Components,Technology,137.37,93,88,88,89,"OPTX,LPTH,TTMI,VICR,GLW,WBX,FN,CLS,BELFA,BELFB,ALNT,LFUS,CPSH,PLXS,BHE,FLEX,JBL,KOPN,ROG,KN,RELL,APH,CTS,SANM,MPTI,OSIS,OUST,TEL,DAKT,DSWL,MEI,LYTS,RAL,WETH,MTEK,ELTK,IMTE,DAIO,OLED,OST,REFR,LINK,KULR,HOLO,NEON,SELX,GAUZ"
12,Financial Conglomerates,Financial Services,133.43,92,93,90,60,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
13,Uranium,Energy,129.67,91,94,95,96,"UUUU,DNN,CCJ,NXE,UEC,ISOU,UROY,URG,LEU,AEC,EU"
14,Other Industrial Metals & Mining,Basic Materials,129.63,90,97,96,99,"ALM,TII,SCZM,LAR,CRML,USAS,SGML,ALOY,ELVR,UAMY,SKE,NEXA,NVA,VALE,MTRN,WRN,GRO,RIO,TMQ,BHP,CMP,TECK,XPL,USGO,SLI,MP,FURY,NB,USAR,NAK,IPX,LAC,OMEX,FMST,GSM,TMC,CHNR,ATLX,LGO,VZLA,IONR,LZM,NMG,WWR,FNUC,ELBM,NEXM"
15,Semiconductors,Technology,128.2,90,83,84,88,"LASR,TSEM,MU,ASX,SKYT,INTC,NVTS,SITM,IMOS,MTSI,AIP,DIOD,MPWR,SMTC,MRVL,QUIK,LSCC,SIMO,SLAB,AMD,RMBS,VSH,STM,TSM,CRDO,CRUS,ALAB,ADI,MXL,ON,MRAM,AVGO,ALGM,GSIT,GFS,ARM,UMC,POWI,MCHP,NVEC,TXN,NVDA,AOSL,POET,HIMX,MCHPP,ALMU,SYNA,WOLF,WKEY,QRVO,GCTS,MX,PRSO,NXPI,SWKS,INDI,CEVA,QCOM,AMBQ,PI,PXLW,NA,ICG,IPWR,VLN,MOBX,LAES,LEDS,SQNS"
16,Real Estate - Diversified,Real Estate,126.53,89,91,88,29,"STRS,JOE"
17,Chemicals,Basic Materials,123.91,88,86,45,16,"GPRE,TROX,LXU,RYAM,MEOH,DOW,REX,CE,OLN,BAK,HUN,ASIX,WLKP,GURE,ACNT,VHI,ASPI,ORGN"
18,Oil & Gas Refining & Marketing,Energy,122.57,88,87,67,68,"PARR,DK,UGP,PBF,VLO,DINO,MPC,CVI,PSX,SUN,DKL,CLNE,CAPL,IEP,SGU,CSAN,WKC,DLXY"
19,Oil & Gas E&P,Energy,122.45,87,92,31,10,"BATL,APA,KOS,WTI,BTE,GTE,EONR,NRT,VET,OBE,EGY,WDS,TALO,PR,CRGY,REPX,VIST,AMPY,TBN,CNQ,REI,CRC,OVV,MUR,CHRD,GPRK,DVN,ANNA,PED,MTDR,SM,OXY,COP,FANG,CTRA,MGY,SD,GFR,EOG,TPL,BKV,PNRG,CRT,VOC,NOG,KRP,GRNT,RRC,DMLP,EPSN,INR,CNX,EPM,MVO,PVL,KGEI,INDO,AR,GPOR,MNR,EQT,BSM,HPK,CKX,MTR,MXC,TXO,FTW,EXE,VTS,PRT,BRN,CRK,SJT,EP,USEG,PROP,TPET"
