Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,249.34,99,99,99,89,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,204.73,99,98,99,97,"ASM,HL,MUX,GORO,SBSW,BVN,PPTA,ITRG,SLSR,MTA,ELE,VOXR,TFPM,PLG,LODE"
3,Copper,Basic Materials,199.13,98,99,96,79,"TGB,HBM,SCCO,ERO,IE,FCX"
4,Gold,Basic Materials,198.24,97,97,97,96,"TRX,PZG,THM,ARIS,AUGO,CDE,IAG,NG,NGD,AU,IAUX,CGAU,VGZ,SA,ODV,AAUC,DRD,IDR,EQX,PAAS,EGO,GAU,KGC,SSRM,CNL,GFI,ORLA,NEM,B,FSM,AEM,GROY,AGI,DC,WPM,OR,GLDG,CTGO,RGLD,CMCL,USAU,BTG,HMY,FNV,NAMM,NFGC,AUST,BGL"
5,Other Industrial Metals & Mining,Basic Materials,183.23,97,96,98,94,"TII,USAS,SCZM,ALM,ALOY,UAMY,CRML,LAR,NEXA,NVA,SKE,TMQ,WRN,ELVR,SLI,SGML,USAR,VALE,OMEX,MP,IPX,NB,MTRN,TMC,FURY,BHP,RIO,CMP,USGO,LGO,LAC,TECK,NAK,GRO,VZLA,GSM,WWR,XPL,ATLX,FMST,NMG,LZM,IONR,CHNR,NEXM,LITM,ELBM"
6,Aluminum,Basic Materials,179.51,96,97,90,49,"CENX,AA,CSTM,KALU"
7,Semiconductor Equipment & Materials,Technology,169.02,95,94,90,59,"AEHR,TER,UCTT,ICHR,FORM,ASYS,LRCX,CAMT,ACMR,AMAT,AMKR,IPGP,KLIC,ONTO,PLAB,KLAC,ASML,NVMI,ENTG,INTT,ATOM,COHU,TRT,VECO,ACLS,DQ,AMBA,SMTK"
8,Uranium,Energy,161.64,95,95,94,95,"UUUU,DNN,CCJ,UEC,NXE,UROY,URG,ISOU,AEC,LEU,EU"
9,Oil & Gas Drilling,Energy,156.28,94,90,68,19,"BORR,NBR,RIG,NE,PDS,HP,SDRL,PTEN,SOC"
10,Communication Equipment,Technology,146.8,93,92,93,93,"ONDS,AAOI,FIEE,CIEN,VSAT,VIAV,ASTS,FEIM,CMTL,GILT,LTRX,BKTI,VISN,UI,CMBM,TSAT,NOK,WATT,DGII,ERIC,SILC,OCC,BDC,INSG,MSI,AVNW,CSCO,ADTN,HLIT,HPE,AMPG,BOSC,CRNT,AIRG,CLFD,UTSI,CLRO,MITQ,EXTR,AUDC,FKWL,ZBRA,NTGR,SYNX,ASNS"
11,Oil & Gas Equipment & Services,Energy,138.21,93,84,74,34,"FET,NESR,EFXT,OIS,DWSN,VAL,LBRT,SND,FTI,PUMP,WFRD,TDW,KGS,OII,NPKI,HAL,DTI,XPRO,AROC,KLXE,TS,INVX,BKR,NOV,WTTR,NGS,SLB,SEI,HLX,RNGR,VTOL,CLB,STAK,FTK,FLOC,NCSM,LB,WHD,RES,USAC,ACDC,NOA,LSE,RCON,GEOS,AESI,OMSE,NEXT"
12,Real Estate - Diversified,Real Estate,135.66,92,93,82,25,"STRS,JOE"
