Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,259.65,99,98,98,91,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,204.32,99,98,99,97,"ASM,HL,GORO,MUX,SBSW,BVN,PPTA,ITRG,MTA,SLSR,ELE,VOXR,PLG,TFPM,LODE"
3,Copper,Basic Materials,201.05,98,96,96,75,"TGB,HBM,SCCO,ERO,IE,FCX"
4,Gold,Basic Materials,196.08,97,97,97,95,"TRX,PZG,THM,ARIS,AUGO,CDE,NGD,IAG,VGZ,IAUX,AU,NG,CGAU,SA,AAUC,PAAS,EQX,IDR,SSRM,KGC,EGO,DRD,ODV,GFI,CNL,NEM,ORLA,B,FSM,GROY,GAU,AEM,DC,AGI,GLDG,WPM,OR,CMCL,BTG,RGLD,CTGO,NFGC,FNV,USAU,HMY,AUST,NAMM,BGL"
5,Aluminum,Basic Materials,177.59,97,94,90,47,"CENX,AA,CSTM,KALU"
6,Other Industrial Metals & Mining,Basic Materials,174.78,96,96,99,95,"TII,SCZM,USAS,ALM,CRML,UAMY,LAR,SKE,TMQ,WRN,NVA,ELVR,NEXA,SGML,SLI,USAR,VALE,FURY,TMC,MP,NB,OMEX,MTRN,IPX,TECK,RIO,BHP,CMP,LAC,GRO,NAK,LGO,VZLA,GSM,WWR,USGO,XPL,FMST,NMG,ATLX,IONR,LZM,LITM,CHNR,NEXM,ELBM"
7,Semiconductor Equipment & Materials,Technology,163.56,95,93,89,57,"TER,AEHR,FORM,ICHR,UCTT,ASYS,LRCX,ACMR,AMAT,CAMT,AMKR,KLIC,PLAB,IPGP,ONTO,ASML,NVMI,KLAC,ENTG,TRT,ATOM,COHU,INTT,VECO,ACLS,DQ,AMBA,SMTK"
8,Uranium,Energy,156.25,95,95,94,96,"UUUU,DNN,UEC,NXE,CCJ,UROY,URG,ISOU,LEU,AEC,EU"
9,Oil & Gas Drilling,Energy,151.8,94,87,65,33,"BORR,NBR,RIG,NE,PDS,HP,SDRL,PTEN,SOC"
10,Communication Equipment,Technology,146.91,93,94,93,94,"LITE,ONDS,FIEE,CIEN,VSAT,AAOI,VIAV,ASTS,CMTL,FEIM,GILT,LTRX,BKTI,VISN,WATT,UI,TSAT,NOK,DGII,CMBM,ERIC,BDC,SILC,INSG,OCC,MSI,AVNW,ADTN,CSCO,HLIT,AMPG,BOSC,AIRG,HPE,CLFD,CRNT,CLRO,UTSI,MITQ,ZBRA,FKWL,EXTR,AUDC,NTGR,SYNX,ASNS"
