Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,198.69,99,99,98,87,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,171.9,99,98,99,96,"ASM,HL,MUX,PPTA,BVN,GORO,SBSW,ELE,MTA,SLSR,ITRG,VOXR,TFPM,PLG,LODE"
3,Aluminum,Basic Materials,170.69,98,97,90,63,"CENX,AA,CSTM,KALU"
4,Gold,Basic Materials,168.89,97,96,97,94,"TRX,PZG,AUGO,ARIS,THM,IAG,CGAU,CDE,NGD,IAUX,AU,NG,AAUC,VGZ,SSRM,SA,IDR,NEM,PAAS,ODV,DRD,KGC,EQX,EGO,B,GFI,GAU,AGI,ORLA,CNL,AEM,GROY,FSM,WPM,OR,RGLD,FNV,GLDG,CTGO,DC,BTG,CMCL,USAU,HMY,NFGC,NAMM,AUST,BGL"
5,Copper,Basic Materials,161.21,97,97,96,75,"TGB,HBM,SCCO,ERO,IE,FCX"
6,Other Industrial Metals & Mining,Basic Materials,156.57,96,95,99,93,"TII,ALM,USAS,SCZM,UAMY,CRML,ALOY,LAR,SKE,TMQ,NEXA,ELVR,SLI,NVA,WRN,SGML,OMEX,TMC,IPX,MP,GRO,VALE,RIO,CMP,MTRN,USGO,BHP,USAR,NB,LAC,FURY,TECK,XPL,LGO,NAK,VZLA,WWR,GSM,FMST,ATLX,NMG,LZM,IONR,CHNR,LITM,NEXM,ELBM"
7,Oil & Gas Drilling,Energy,153.24,95,93,77,15,"BORR,NBR,RIG,PDS,NE,PTEN,HP,SDRL,SOC"
8,Semiconductor Equipment & Materials,Technology,151.52,95,94,91,64,"AEHR,TER,FORM,ICHR,UCTT,ASYS,LRCX,INTT,CAMT,TRT,AMAT,KLIC,NVMI,IPGP,AMKR,ACMR,ASML,PLAB,KLAC,ONTO,ENTG,COHU,ATOM,VECO,ACLS,DQ,AMBA,SMTK"
9,Communication Equipment,Technology,151.36,94,93,95,92,"AAOI,LITE,ONDS,FIEE,CIEN,VSAT,VIAV,FEIM,CMTL,ASTS,GILT,VISN,BKTI,LTRX,CMBM,UI,TSAT,WATT,NOK,DGII,ERIC,SILC,OCC,AVNW,MSI,CSCO,HPE,ADTN,INSG,BOSC,CRNT,BDC,AMPG,UTSI,HLIT,AIRG,CLFD,AUDC,MITQ,SYNX,FKWL,EXTR,NTGR,ZBRA,CLRO,ASNS"
10,Financial Conglomerates,Financial Services,147.98,93,92,37,90,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
