Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,200.14,99,98,97,88,"AG,NEWP,SVM,EXK,DVS"
2,Other Precious Metals & Mining,Basic Materials,172.04,99,97,99,97,"ASM,HL,MUX,SBSW,PPTA,BVN,GORO,ELE,SLSR,MTA,ITRG,VOXR,TFPM,PLG,LODE"
3,Gold,Basic Materials,169.2,98,96,97,96,"TRX,PZG,THM,AUGO,ARIS,IAG,NGD,CDE,CGAU,NG,AU,IAUX,AAUC,VGZ,SSRM,SA,IDR,ODV,PAAS,NEM,EQX,KGC,EGO,B,GAU,DRD,GFI,CNL,GROY,AGI,AEM,ORLA,FSM,WPM,OR,RGLD,GLDG,CTGO,FNV,DC,BTG,CMCL,USAU,HMY,NFGC,NAMM,AUST,BGL"
4,Aluminum,Basic Materials,168.87,97,97,90,65,"CENX,AA,CSTM,KALU"
5,Copper,Basic Materials,161.03,97,99,96,71,"TGB,HBM,SCCO,ERO,IE,FCX"
6,Other Industrial Metals & Mining,Basic Materials,157.83,96,95,99,95,"TII,ALM,USAS,SCZM,ALOY,UAMY,CRML,SKE,LAR,TMQ,ELVR,NEXA,NVA,WRN,SLI,SGML,GRO,OMEX,IPX,MP,VALE,RIO,CMP,MTRN,TMC,BHP,USGO,FURY,USAR,LAC,NB,TECK,XPL,LGO,NAK,GSM,WWR,LZM,FMST,ATLX,NMG,IONR,CHNR,LITM,NEXM,ELBM"
7,Oil & Gas Drilling,Energy,155.27,95,92,72,17,"BORR,NBR,RIG,PDS,NE,HP,SOC,PTEN,SDRL"
8,Communication Equipment,Technology,149.3,95,93,95,94,"AAOI,LITE,ONDS,FIEE,CIEN,VSAT,FEIM,VIAV,CMTL,ASTS,GILT,VISN,BKTI,CMBM,UI,LTRX,WATT,NOK,TSAT,DGII,ERIC,OCC,SILC,AVNW,CSCO,MSI,INSG,ADTN,SYNX,BDC,CRNT,BOSC,HPE,UTSI,AMPG,AIRG,HLIT,CLFD,MITQ,AUDC,FKWL,EXTR,ZBRA,CLRO,NTGR,ASNS"
9,Financial Conglomerates,Financial Services,147.39,94,91,37,90,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
10,Semiconductor Equipment & Materials,Technology,147.2,93,94,91,66,"AEHR,FORM,TER,ASYS,ICHR,UCTT,LRCX,INTT,CAMT,AMAT,TRT,IPGP,NVMI,AMKR,ACMR,KLIC,PLAB,ASML,KLAC,ONTO,COHU,ENTG,ATOM,VECO,ACLS,DQ,AMBA,SMTK"
11,Uranium,Energy,136.5,93,95,94,93,"UUUU,DNN,NXE,CCJ,UEC,UROY,ISOU,URG,LEU,AEC,EU"
12,Real Estate - Diversified,Real Estate,134.36,92,93,76,23,"STRS,JOE"
13,Oil & Gas Equipment & Services,Energy,134.08,91,86,81,26,"FET,DWSN,NESR,EFXT,OIS,LBRT,VAL,FTI,PUMP,SND,KGS,TDW,SEI,WFRD,OII,NPKI,INVX,AROC,HAL,XPRO,WTTR,NCSM,FTK,NGS,DTI,TS,BKR,NOV,FLOC,SLB,VTOL,HLX,KLXE,RNGR,LB,STAK,RES,USAC,CLB,WHD,NOA,ACDC,LSE,AESI,GEOS,RCON,OMSE,NEXT"
14,Coking Coal,Basic Materials,126.18,90,90,92,97,"AREC,HCC,AMR,METCB,METC,SXC"
15,Aerospace & Defense,Industrials,123.44,90,76,74,76,"PL,ISSC,SIF,RKLB,ESLT,RCAT,ATRO,KRMN,HOVR,CODA,TATT,KTOS,SIDU,HII,LUNR,DCO,PKE,CVU,WWD,SWBI,CW,MOB,LMT,HWM,AIR,MRCY,LHX,NOC,NPK,XTIA,VSEC,VVX,VWAV,RTX,BWXT,HXL,OPXS,DRS,POWW,SATL,GE,SPAI,TXT,GD,CDRE,PRZO,BA,CAE,AVAV,POWWP,RGR,EMBJ,SARO,AIRI,HEI,RDW,TDG,AXON,LOAR,VOYG,EVTL,ACHR,EH,SPCE,AIRO,EVEX,FLY,BYRN,DFSC,PEW,GPUS,KITT,DFNS,MNTS"
16,Electronic Components,Technology,123.01,89,87,89,90,"OPTX,WBX,LPTH,VICR,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,CPSH,DAKT,PLXS,MPTI,APH,ROG,JBL,BHE,LFUS,OUST,KN,FLEX,KOPN,OSIS,DSWL,SANM,CTS,TEL,RELL,LYTS,WETH,DAIO,RAL,MTEK,ELTK,MEI,LINK,OLED,IMTE,REFR,OST,SELX,KULR,HOLO,NEON,GAUZ"
17,Oil & Gas Midstream,Energy,122.67,88,68,60,34,"TMDE,NGL,TORO,NAT,INSW,FRO,TEN,STNG,DHT,TK,TNK,PBT,LPG,TRMD,KNOP,TRGP,VG,PXS,MARPS,DTM,CMBT,FLNG,AM,IMPP,NVGS,EE,PAGP,PAA,WMB,SOBO,TRP,KMI,GLNG,GEL,EPD,ENB,SMC,PBA,LNG,MPLX,VNOM,CQP,DLNG,OKE,KNTK,ET,WES,IMPPP,HESM,BANL,SBR,MMLP,GLP,TOPS,NFE,RBNE"
18,Thermal Coal,Energy,121.27,88,85,86,59,"BTU,HNRG,NC,NRP,CNR,ARLP"
19,Oil & Gas E&P,Energy,118.29,87,55,39,5,"INDO,NRT,WTI,TPET,KOS,MXC,GTE,BTE,REI,TPL,EONR,EGY,APA,OBE,CNQ,VET,SD,WDS,AMPY,CRC,PR,TALO,GFR,VIST,MUR,BKV,TBN,OVV,COP,VOC,DVN,MGY,MTDR,CHRD,CRGY,INR,OXY,FANG,PED,CNX,REPX,CTRA,PNRG,NOG,EOG,GPRK,BSM,EQT,KRP,SM,RRC,GPOR,MVO,DMLP,AR,MNR,CRT,EPM,MTR,PVL,CKX,BRN,CRK,EPSN,USEG,EXE,GRNT,TXO,PRT,ANNA,VTS,KGEI,SJT,EP,HPK,PROP"
20,Oil & Gas Integrated,Energy,117.04,86,74,60,25,"CVE,EQNR,IMO,PBR,SU,E,XOM,EC,CVX,TTE,BP,SHEL,NFG,DEC,YPF,TGS,SLNG,SKYQ"
21,Oil & Gas Refining & Marketing,Energy,116.89,86,77,76,62,"PARR,DK,PBF,VLO,UGP,DINO,MPC,PSX,DKL,SUN,CLNE,SGU,CAPL,IEP,CVI,WKC,CSAN,DLXY"
22,Semiconductors,Technology,115.61,85,83,90,72,"LASR,MU,SKYT,GSIT,PRSO,ASX,TSEM,IMOS,INTC,SIMO,SMTC,NVTS,SLAB,MTSI,QUIK,TSM,MOBX,AIP,LSCC,UMC,SITM,MPWR,AMD,POET,MRAM,ADI,GFS,RMBS,CRDO,DIOD,STM,NVDA,AVGO,MRVL,ALMU,LAES,CRUS,ON,WKEY,ALGM,VSH,ALAB,MXL,TXN,POWI,SYNA,MCHP,MCHPP,NVEC,QRVO,NXPI,HIMX,AMBQ,ARM,QCOM,PXLW,AOSL,MX,CEVA,SWKS,GCTS,IPWR,LEDS,INDI,VLN,NA,PI,ICG,SQNS"
23,Medical Distribution,Healthcare,114.74,84,83,79,88,"EMPG,EDAP,QIPT,CAH,YI,MCK,COR,HSIC,AHG,COSM,SNYR,ACH"
24,Solar,Technology,114.2,83,88,86,68,"ASTI,TYGO,TURB,TOYO,NXT,SEDG,SPRU,CSIQ,SHLS,ENPH,VVPR,JKS,FSLR,RUN,ARRY,FTCI,SPWR,BEEM,SUNE,MAXN,SMXT,ZEO,PN"
25,Utilities - Independent Power Producers,Utilities,114.15,83,46,95,98,"KEN,DGXX,TLN,NRG,TAC,CEG,OKLO,VST"
26,Chemicals,Basic Materials,113.47,82,75,22,22,"GPRE,RYAM,LXU,BAK,REX,TROX,MEOH,DOW,OLN,WLKP,CE,HUN,ASIX,ACNT,VHI,ASPI,GURE,ORGN"
