Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,222.89,99,99,98,87,"AG,NEWP,SVM,EXK,DVS"
2,Copper,Basic Materials,186.77,99,99,96,75,"TGB,HBM,SCCO,ERO,IE,FCX"
3,Other Precious Metals & Mining,Basic Materials,184.29,98,98,99,95,"ASM,HL,GORO,MUX,SBSW,PPTA,BVN,SLSR,ITRG,MTA,ELE,VOXR,TFPM,PLG,LODE"
4,Aluminum,Basic Materials,180.74,97,97,92,41,"CENX,AA,CSTM,KALU"
5,Gold,Basic Materials,179.27,97,97,97,94,"TRX,PZG,THM,AUGO,ARIS,IAG,CDE,NG,NGD,IAUX,CGAU,AU,SA,AAUC,ODV,VGZ,IDR,CNL,EQX,PAAS,EGO,SSRM,ORLA,KGC,NEM,GAU,DRD,B,GROY,FSM,GFI,AEM,AGI,DC,CTGO,WPM,CMCL,GLDG,OR,RGLD,USAU,BTG,FNV,HMY,NAMM,NFGC,AUST,BGL"
6,Other Industrial Metals & Mining,Basic Materials,173.87,96,96,99,93,"TII,ALOY,ALM,SCZM,USAS,CRML,UAMY,LAR,SKE,NEXA,NVA,TMQ,SLI,WRN,ELVR,MP,USAR,TMC,IPX,OMEX,SGML,MTRN,VALE,NB,CMP,RIO,BHP,LAC,TECK,USGO,FURY,LGO,GRO,NAK,GSM,VZLA,WWR,XPL,NMG,FMST,LZM,ATLX,IONR,CHNR,LITM,NEXM,ELBM"
7,Semiconductor Equipment & Materials,Technology,162.84,95,95,90,61,"AEHR,UCTT,ICHR,FORM,TER,ASYS,LRCX,CAMT,AMAT,ACMR,IPGP,AMKR,KLIC,ONTO,PLAB,NVMI,INTT,KLAC,ASML,ENTG,COHU,ATOM,TRT,VECO,ACLS,DQ,AMBA,SMTK"
8,Uranium,Energy,157.3,95,95,95,95,"UUUU,DNN,UEC,CCJ,NXE,URG,ISOU,UROY,AEC,LEU,EU"
9,Communication Equipment,Technology,155.88,94,94,93,92,"LITE,ONDS,AAOI,FIEE,CIEN,VSAT,VIAV,ASTS,FEIM,CMTL,GILT,CMBM,BKTI,VISN,LTRX,UI,TSAT,NOK,WATT,DGII,ERIC,SILC,OCC,BDC,AVNW,INSG,MSI,CSCO,BOSC,ADTN,HPE,HLIT,AMPG,CRNT,AIRG,UTSI,CLFD,AUDC,MITQ,CLRO,EXTR,FKWL,ZBRA,NTGR,SYNX,ASNS"
10,Oil & Gas Drilling,Energy,154.61,93,90,76,13,"BORR,NBR,RIG,NE,PDS,SDRL,HP,PTEN,SOC"
11,Oil & Gas Equipment & Services,Energy,136.04,93,87,81,31,"FET,NESR,DWSN,OIS,EFXT,VAL,LBRT,FTI,SND,TDW,PUMP,KGS,WFRD,OII,NPKI,AROC,HAL,XPRO,WTTR,NGS,NOV,TS,BKR,INVX,KLXE,FTK,DTI,SLB,SEI,HLX,VTOL,STAK,CLB,RNGR,FLOC,LB,RES,NCSM,WHD,USAC,NOA,ACDC,LSE,GEOS,AESI,RCON,OMSE,NEXT"
12,Real Estate - Diversified,Real Estate,135.05,92,93,82,18,"STRS,JOE"
13,Electronic Components,Technology,133.75,91,90,88,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,CPSH,LFUS,OUST,ROG,PLXS,MPTI,BHE,JBL,KN,KOPN,FLEX,APH,SANM,OSIS,CTS,RELL,DSWL,LYTS,TEL,WETH,MEI,DAIO,MTEK,RAL,ELTK,OLED,LINK,IMTE,SELX,REFR,KULR,OST,HOLO,NEON,GAUZ"
14,Financial Conglomerates,Financial Services,132.91,90,93,43,88,"RILYL,RILYP,RILY,IX,HTH,TREE,VOYA,FRHC"
15,Coking Coal,Basic Materials,130.85,90,92,94,96,"AREC,HCC,AMR,METC,METCB,SXC"
16,Thermal Coal,Energy,129.11,89,83,87,64,"BTU,NC,CNR,HNRG,NRP,ARLP"
